12207	5	5.4754	1.0506	-16.62	-14.221	4.8645	-1.821	-3.9069	-3.6116	-1.2867	-1.3865	-0.75768	-7.832	-10.308	-10.532	4.8647	-1.8485	-3.907	-3.6115	-1.2869	-1.387	-0.75768	-7.832	-2.6206	-2.9197	-4.1909	-9.9491	-3.2393	-4.4265	-3.4347	-3.7301	5.4754	1.0506	-14.89	-13.954	3.6786	-7.3941	-3.8761	-3.692	-1.0251	1.2071	-0.75768	-7.832	-8.5665	-10.249	3.6819	-7.4142	-3.8761	-3.692	-1.0252	1.1988
12215	5	-1.6493	-0.35341	-25.073	-21.745	-2.4881	-4.6638	-10.366	1.4141	-4.6938	-2.7141	-6.9031	-1.6806	-24.155	-21.68	-2.4881	-4.6638	-10.366	1.4141	-4.6938	-2.7141	-6.9031	-7.3045	-18.501	-17.657	-2.4881	-4.6641	-10.366	1.4141	-4.6938	-2.7141	-1.6493	-0.35341	-18.689	-15.185	-2.4881	-6.0397	-3.9533	-2.6392	1.8427	-2.7141	-6.9031	-1.6806	-17.771	-15.119	-2.4882	-6.04	-3.9531	-2.6392	1.8427	-2.7141
12229	5	-7.8002	-12.504	-0.88436	-0.028467	-18.395	-12.169	1.2659	-9.0283	1.4678	3.3534	-7.8002	-12.504	-7.4094	-3.1648	-13.485	-5.2324	-4.6306	-6.1865	-5.5333	-2.2698	-1.7792	-0.59284	-5.9869	-1.652	-18.118	-12.116	1.2657	-9.0283	1.4678	3.3534	-1.7792	-6.0327	-0.88624	-0.028529	-18.395	-12.169	1.2659	-9.0283	1.4678	3.3534	-1.7792	-6.0327	-7.4113	-3.1649	-13.479	-5.2319	-4.6307	-6.1865	-5.5333	-2.2688
12327	5	-5.9414	-12.115	-5.4709	-7.2754	-6.6543	-11.615	-10.188	-7.9724	-11.745	-7.4982	-0.54247	-6.198	-13.906	-15.523	-2.4769	-0.49152	-12.596	-2.0028	-11.745	-2.4471	-0.54247	-6.198	-5.8622	-7.3216	-6.4536	-11.496	-10.779	-7.8915	-11.745	-7.4393	-5.9414	-12.115	-13.559	-15.522	-2.4783	-0.49166	-12.596	-2.0029	-11.745	-2.4471	-0.54247	0.33491	-17.96	-19.051	-2.4719	-0.49141	-12.596	-2.0027	-11.745	-2.4471
12349	5	-5.8371	-11.03	-8.6324	-14.433	-0.49283	-1.1051	-10.788	-0.56762	-8.1639	-5.5677	0.50999	1.3585	-13.352	-20.048	-0.49281	-1.094	-10.788	-0.56762	-8.1639	-5.5677	-5.8371	-11.03	-1.0768	-5.7756	-12.418	-13.779	-4.6921	-6.2348	-8.3638	-12.026	-5.8371	-11.03	-2.8831	-11.59	-6.2613	-7.3794	-4.6952	-3.7276	-8.1641	-5.5683	0.50999	1.3585	-9.7165	-13	-2.1682	-9.4753	-3.2538	-2.8194	0.0047357	-1.3668
12383	5	0.18066	0.55991	-17.357	-17.433	2.5083	-0.93449	-8.8458	1.3528	-8.6708	-8.3066	0.18066	-4.7817	-3.1089	-4.3048	-6.062	-13.211	-4.1195	-1.0258	-8.6708	-14.135	-5.4731	-9.822	-13.229	-12.524	2.4773	-0.93469	-8.829	1.3525	-8.6708	-8.3066	-5.4731	-9.822	-3.1079	-4.3046	-6.0627	-13.211	-4.1194	-1.0264	-8.6708	-14.135	0.18066	-4.7817	-13.23	-12.525	2.4774	-0.93469	-8.829	1.3525	-8.6708	-8.3066
12431	5	-7.0082	-9.216	2.6656	2.0159	-15.003	-24.664	1.7832	-12.061	-0.90335	-0.635	-7.0082	-4.4395	2.1369	2.0057	-15.003	-24.664	1.7832	-12.061	-0.90335	-0.635	-1.603	1.4388	-1.8033	-4.3021	-10.119	-19.241	1.7784	-12.061	-0.90335	-0.635	-7.0082	-4.4395	-1.6136	0.86879	-8.7104	-13.895	-4.6531	-8.1434	-10.798	-5.7313	-7.0082	-9.216	-1.0849	0.87897	-8.7104	-13.895	-4.6531	-8.1434	-10.798	-5.7313
12450	5	-8.3829	-14.33	-1.1661	-4.1785	-10.118	-13.722	1.1926	-4.8263	-5.572	-10.251	-8.3829	-14.33	-9.3991	-10.48	0.30719	-4.0898	-1.6918	-3.769	2.8705	-5.3907	-1.7903	-3.0748	-12.924	-14.325	0.33551	-3.9219	-1.6918	-3.769	2.8705	-5.3907	-1.7903	-8.5124	-1.1811	-4.1785	-10.118	-13.722	1.1926	-4.8263	-5.572	-10.251	-1.7903	-8.5124	-9.4141	-10.48	0.30772	-4.0869	-1.6918	-3.769	2.8705	-5.3907
12466	5	0.45692	-0.96836	-11.558	-21.669	2.1452	-0.15698	-6.8884	-0.40873	-1.706	-5.8972	0.45692	-6.6049	-2.7092	-13.376	-3.5904	-7.2148	-2.54	-0.33298	-1.762	-5.9732	0.45692	-6.6049	-14.433	-19.075	2.1452	0.49567	-13.363	1.979	-7.0513	-5.8972	0.45692	-0.96836	-16.723	-25.355	2.1452	0.49567	-13.363	1.979	-7.0513	-5.8972	0.45692	-6.6049	-9.2669	-15.389	2.1255	-0.15698	-6.8884	-0.40873	-1.706	-5.8972
12479	5	-3.0066	-6.7533	-15.526	-16.4	-0.35199	-4.6215	-10.457	1.9059	-6.1836	-7.0278	-3.0066	-6.7533	-12.317	-9.9685	-3.4622	-10.564	-6.6538	0.60434	-3.2035	-1.1267	-3.0066	-0.37123	-16.142	-13.562	-3.4206	-10.375	-6.7621	0.5973	-3.1964	-1.0715	-3.0066	-0.37123	-19.297	-19.741	-0.35035	-4.6202	-10.457	1.9059	-6.1836	-7.0278	-3.0066	-0.37123	-15.371	-8.4535	-0.87894	-11.224	-5.8724	-4.4334	1.5957	-3.3437
12486	5	0.15045	-7.1061	-12.642	-10.976	0.56307	-7.7839	-8.8116	-5.5609	-0.46409	-4.7548	0.15045	-0.72315	-16.875	-16.89	0.5635	-7.7839	-8.8116	-5.5609	-0.46409	-4.7547	-5.8957	-10.48	-12.636	-10.976	0.56307	-7.7839	-8.8116	-5.5609	-0.46409	-4.7548	-5.8957	-10.48	-2.4506	-3.7021	-11.398	-12.197	-6.9718	-11.557	-3.5564	-11.106	0.15045	-7.1061	-2.4564	-3.7021	-11.398	-12.197	-6.9718	-11.557	-3.5564	-11.106
12565	5	0.81468	-1.0895	-14.597	-20.682	-0.36624	-4.7176	-3.1538	-2.3872	0.34014	-2.3235	0.81468	2.6039	-18.919	-25.074	-0.079209	4.6186	-4.6396	2.8702	-3.705	-7.4737	0.81468	2.6039	-15.274	-20.682	-0.36631	-4.7172	-3.1538	-2.3872	0.34021	-2.3234	0.81468	-1.0895	-18.243	-25.074	-0.079209	4.6186	-4.6396	2.8702	-3.705	-7.4737	0.81468	-1.0895	-5.7989	-19.393	-6.578	-6.792	1.0865	2.8102	-3.705	-10.115
12576	5	-5.2598	-14.236	-7.1921	-6.0234	-1.5322	-10.369	-13.297	-1.435	-12.5	-9.2605	-0.33154	-8.419	-7.2481	-6.0271	-1.5319	-10.368	-13.297	-1.435	-12.5	-9.2591	-5.2598	-14.236	-2.046	-2.7295	-11.037	-19.848	-7.7546	-6.7085	-12.508	-12.112	-0.33154	-8.419	-2.1024	-2.7332	-10.935	-19.754	-7.7548	-6.7085	-12.508	-12.112	-0.33154	-2.087	-9.2393	-9.7995	-1.516	-10.35	-13.297	-1.435	-12.5	-9.2286
12602	5	-1.8895	-12.142	-13.851	-13.966	-5.208	-2.8632	-5.2079	1.4538	-4.7502	1.9889	3.8637	0.77893	-18.366	-20.403	-5.208	-2.8632	-5.2079	1.4538	-4.7502	1.9889	3.8637	-5.6122	-6.5086	-8.1512	-8.2886	-7.4999	-1.4739	0.99635	-4.9311	0.40741	3.8637	-5.6122	-13.859	-13.967	-5.208	-2.8632	-5.2079	1.4538	-4.7502	1.9889	-1.8895	-12.142	-6.5004	-8.142	-8.2769	-7.5022	-1.477	1.0028	-4.9344	0.40193
12638	5	-5.0497	-10.62	2.9454	0.95911	-5.6339	-21.575	-2.8991	0.14771	-2.4482	-4.3367	1.5504	-4.3272	2.9454	0.95911	-5.6339	-21.575	-2.8991	0.14771	-2.4482	-4.3367	-5.0497	-10.62	-0.84838	-8.5608	-4.2119	-11.237	-8.3226	5.0825	-8.7488	-4.2168	1.5504	2.1302	-5.4371	-10.852	-3.0852	-10.448	-4.845	-0.63816	-1.3322	-3.4707	1.5504	-4.3272	-0.84839	-8.5608	-4.212	-11.237	-8.3226	5.0825	-8.7488	-4.2168
12651	5	-7.4845	-13.936	-5.5363	-4.4899	-10.794	-18.375	-4.2028	-3.7414	-13.135	-12.686	-2.0508	-2.2465	-17.527	-12.678	-0.63059	-1.0667	-10.311	-0.27076	-13.135	-7.1107	-2.0508	-7.7863	-5.5363	-4.4948	-10.794	-18.372	-4.2028	-3.7414	-13.135	-12.686	-2.0508	-7.7863	-13.673	-10.241	-0.66476	-1.2075	-10.311	-0.27134	-13.135	-7.1107	-7.4845	-13.936	-13.673	-10.237	-0.66522	-1.2081	-10.311	-0.27135	-13.135	-7.1107
12652	5	3.5994	-5.6791	-14.192	-17.317	0.30665	5.5856	-8.9264	-2.4823	-15.02	-6.4362	3.5994	-5.6791	-13.378	-17.14	-1.7036	-0.47111	-8.6199	-2.4825	-8.7889	-1.0895	3.5994	0.56665	-18.282	-22.689	0.33577	5.5856	-8.9287	-2.4823	-15.02	-6.4362	3.5994	0.56665	-17.488	-22.521	-1.6529	-0.4711	-8.6323	-2.4825	-8.7889	-1.0895	3.5994	0.56665	-10.611	-14.979	-1.704	-3.5877	-3.3391	-8.5347	-2.5374	-1.5471
12723	5	0.99127	-7.6315	-6.7026	-10.309	-7.805	-7.2309	-6.8394	-3.988	-5.0929	-1.4518	0.99127	-7.6315	3.3502	-2.64	-12.957	-19.357	-1.3833	-9.4155	-2.3134	-5.7687	0.99127	-7.6315	-1.9402	-6.5739	-12.664	-15.047	-7.2347	-5.7303	-6.1692	-5.0894	0.99127	-1.9166	-2.0343	-5.2276	-12.774	-19.352	-1.3833	-9.3773	-2.3133	-5.7686	0.99127	-1.9166	-12.061	-12.95	-7.8166	-6.7987	-6.8329	-4.006	-5.0866	-1.4037
12758	5	3.1287	-6.0368	-4.9545	-3.3997	-6.5795	-18.032	-6.9035	-6.1858	-11.235	-9.4232	3.1287	-6.0368	-12.997	-13.695	1.7696	-0.54543	-9.326	-2.8112	-9.5911	-2.7947	3.1287	0.46914	-18.531	-19.906	1.7696	-0.54543	-9.326	-2.8112	-9.5911	-2.7947	3.1287	0.46914	-15.625	-16.89	-2.9283	-3.6257	-8.9228	-2.8119	-5.9253	2.4476	3.1287	-6.0368	-10.069	-10.657	-2.9448	-3.6271	-8.9228	-2.8119	-5.9253	2.4476
12766	5	-1.5595	-5.2926	-10.201	-4.6622	-6.9095	-6.8959	-2.2977	-6.1092	-11.936	-10.335	-7.8925	-9.0818	-17.116	-15.544	-0.77328	2.0745	-8.2502	-0.20978	-11.936	-8.7558	-7.8925	-9.0818	-10.177	-4.645	-6.9115	-6.9098	-2.2976	-6.1119	-11.936	-10.344	-1.5595	-0.96912	-20.809	-20.598	-0.77328	2.0807	-8.2502	-0.20978	-11.936	-8.7558	-1.5595	-5.2926	-17.119	-15.558	-0.77328	2.0745	-8.2502	-0.20978	-11.936	-8.7558
12768	5	4.302	0.72446	-19.608	-20.617	-5.0808	-0.69308	-7.1671	-0.65615	-8.2925	-5.0114	4.302	-5.3429	-15.286	-14.499	-5.0808	-0.69308	-7.1671	-0.65615	-8.2925	-5.0114	4.302	-5.3429	-9.5683	-10.771	-7.8941	-3.6775	-4.1216	-2.3439	-3.5702	0.91354	4.302	0.72446	-13.891	-16.89	-7.8932	-3.6772	-4.1219	-2.3433	-3.5702	0.91355	4.302	-5.3429	-3.8231	-10.141	-12.951	-9.3528	-4.0646	-3.0648	-3.7663	-0.68724
12789	5	-7.5934	-11.771	-4.8486	-9.6128	-5.993	-1.6089	-8.8772	-2.8498	-8.5696	-7.7461	-7.5934	-11.771	-0.76583	-3.4568	-9.81	-13.754	-8.2263	-6.9477	-9.1174	-14.382	-7.5934	-11.771	-10.678	-13.628	0.36851	-0.44366	-14.054	-2.4685	-8.5696	-7.7461	-2.2824	-0.42609	-14.422	-18.415	0.36851	-0.44365	-14.054	-2.4685	-8.5696	-7.7461	-2.2824	-0.42609	-10.162	-9.3102	-3.6219	-6.5109	-7.7464	-8.6829	1.523	-1.308
12790	5	1.8772	-1.7906	-13.499	-17.004	-5.7588	-3.524	-8.6268	0.7755	-2.75	0.78704	1.8772	-7.7186	-10.659	-14.829	-5.7722	-3.5952	-8.6068	0.73525	-2.75	0.78704	-4.604	-11.424	-10.656	-14.829	-5.7722	-3.5954	-8.6067	0.73509	-2.75	0.78704	1.8772	-7.7186	-6.497	-8.9017	-10.832	-8.7097	-6.4786	-3.8776	-2.7501	0.29398	-4.604	-11.424	-6.4935	-8.9016	-10.837	-8.7115	-6.4786	-3.8776	-2.7501	0.29084
12792	5	-8.5734	-11.183	-4.3853	-4.3486	-13.795	-15.063	-4.2138	-4.74	-11.543	-16.64	-8.5734	-5.6737	-12.383	-16.908	-1.9445	1.4157	-10.523	-0.81073	-11.543	-10.43	-8.5734	-11.183	-6.0612	-15.956	-8.103	-1.8773	-10.52	-0.81075	-11.543	-10.43	-8.5734	-5.6737	-5.6434	-5.1417	-13.624	-12.951	-4.2179	-4.5886	-11.543	-16.64	-8.5734	-11.183	-11.125	-16.115	-2.2495	1.4154	-10.523	-0.81073	-11.543	-10.43
12808	5	-4.4123	-12.382	-2.7572	-3.0454	-14.525	-24.88	-2.7659	-5.9932	-9.9071	-10.44	-4.4123	-12.382	-12.882	-14.004	-3.2854	-2.259	-8.0699	-0.8896	-9.9071	-3.8797	0.99915	-6.2483	-2.7617	-3.0493	-14.524	-24.88	-2.7659	-5.9927	-9.9071	-10.44	0.99915	-1.1945	-19.429	-19.849	-3.2497	-2.259	-8.0699	-0.88959	-9.9071	-3.8797	0.99915	-6.2483	-12.887	-14.008	-3.2852	-2.259	-8.0699	-0.8896	-9.9071	-3.8797
12834	5	2.7826	1.6478	-17.58	-27.991	-2.7822	3.1092	-7.1251	-1.1775	-10.953	-11.89	2.7826	-4.2202	-14.534	-21.867	-2.7822	3.1091	-7.1251	-1.1775	-10.953	-11.89	-2.8588	-8.4741	-4.8977	-11.332	-7.8435	-9.7313	-4.082	-6.802	-11.391	-17.854	-2.8588	-8.4741	-14.523	-21.867	-2.7822	3.1091	-7.1251	-1.1775	-10.953	-11.89	2.7826	-4.2202	-4.9093	-11.333	-7.843	-9.7312	-4.0822	-6.8018	-11.391	-17.854
12867	5	-4.1332	-14.858	-4.0046	-3.1912	-10.543	-21.235	-4.746	-5.1075	-6.2992	-12.74	2.4082	-8.5287	2.4647	0.37501	-13.569	-23.839	0.33256	-6.1181	-0.11067	-12.74	-4.1332	-14.858	2.4695	0.37501	-13.569	-23.839	0.33256	-6.1181	-0.11067	-12.74	2.4082	-8.5287	-4.0098	-3.1912	-10.527	-21.229	-4.746	-5.1075	-6.2992	-12.74	-4.1332	-14.858	-11.242	-9.4837	-3.0691	-4.4095	-10.399	-2.1133	-6.2987	-6.1389
12910	5	-8.031	-11.101	-13.338	-14.622	-6.2106	-2.662	-5.3769	-0.098522	-8.6124	1.0815	-8.031	-11.101	-4.8504	-6.1784	-12.165	-11.409	-4.4626	-3.8881	-12.685	-7.4194	-8.031	-11.101	-5.8356	-6.6514	-9.5142	-8.6553	-4.1798	-2.0986	-9.5379	-2.9881	-8.031	-11.101	-5.8406	-6.6504	-9.5218	-8.3897	-4.1971	-2.1108	-9.6853	-3.1331	-8.031	-11.101	-5.765	-6.6315	-9.5378	-8.5231	-4.184	-2.1088	-9.6755	-3.3936
12945	5	1.1371	-4.6364	-15.903	-15.377	3.216	0.09265	-9.7718	-0.49355	-14.387	-3.2301	1.1371	0.15455	-21.253	-19.404	3.2206	0.092751	-9.7718	-0.49355	-14.387	-3.2301	1.1371	0.15455	-21.108	-19.212	-0.47298	-2.7531	-9.1513	-0.49431	-8.4965	3.1516	1.1371	0.15455	-15.915	-13.252	-0.46139	-8.0753	-5.7261	-6.1551	-1.9936	3.1093	1.1371	-4.6364	-15.755	-15.182	-0.47825	-2.7533	-9.1511	-0.49433	-8.4965	3.1516
12947	5	-0.94953	0.17442	-13.305	-21.255	3.865	-2.5405	-12.918	-2.6364	-10.022	-2.6779	-0.94953	-6.1172	-5.2647	-5.4297	-4.9604	-22.004	-6.7025	-8.3669	-10.503	-7.3813	-0.94953	-6.1172	-12.764	-16.73	3.8649	-2.5407	-12.918	-2.6364	-10.022	-2.6779	-6.9602	-11.023	-3.5682	-5.421	-7.244	-22.232	-6.6441	-8.3678	-10.503	-7.3813	-6.9602	-11.023	-11.081	-16.723	3.8621	-2.5471	-12.918	-2.6364	-10.022	-2.6779
12958	5	4.9781	-0.55168	-15.892	-12.042	-1.2514	3.2003	-8.508	-2.8042	1.85	-7.0796	-0.87408	-5.8657	-4.42	-0.35611	-12.2	-6.3519	-3.9821	-0.47803	0.015015	-11.244	-0.87408	-5.8657	-9.3625	-8.6545	-1.6037	1.7864	-8.508	-2.8042	1.85	-7.0796	4.9781	-3.2987	-9.4367	-12.007	-1.294	2.0006	-8.508	-2.8042	1.85	-7.0796	4.9781	-3.2987	-4.4338	-3.7107	-9.9447	-6.3444	-3.9801	-0.47819	0.016629	-11.234
12961	5	-7.1377	-3.3338	-13.285	-20.043	-5.3338	-1.9424	-9.0144	4.4236	-16.183	-4.4558	-7.1377	-3.3338	-10.353	-13.76	-8.8183	-5.6689	-6.4801	3.3506	-9.9804	1.3046	-7.1377	-3.3338	-4.7467	-8.6471	-13.481	-11.828	-6.4073	-1.9908	-10.403	-1.2313	-0.54976	-0.97432	-13.12	-18.242	-8.8183	-5.6689	-6.4801	3.3506	-9.9804	1.3046	-0.54976	-0.97432	-16.052	-24.525	-5.3338	-1.9424	-9.0144	4.4236	-16.183	-4.4558
13052	5	2.7356	-6.8677	-21.169	-15.266	2.7386	-2.3361	-7.7941	4.1448	-12.108	-6.4781	2.7356	-0.98067	-21.836	-17.108	2.7386	-2.3361	-7.7941	4.1448	-12.108	-6.4781	2.7356	-0.98067	-19.419	-14.376	-0.8584	-2.496	-4.6107	4.1327	-5.2305	-2.4339	2.7356	-6.8677	-18.752	-12.534	-0.8584	-2.496	-4.6107	4.1327	-5.2305	-2.4339	2.7356	-0.98067	-15.37	-10.964	-0.8584	-3.2883	-2.3391	0.0036891	0.72228	-2.4339
13062	5	-0.57477	-5.8877	-15.772	-13.745	-0.78177	-2.3924	-15.068	-0.78494	-12.854	-7.0442	-0.57477	-0.89991	-19.461	-18.567	-0.78176	-2.3416	-15.068	-0.78494	-12.854	-7.0442	-0.57477	-5.8877	-4.4255	-3.5148	-11.693	-17.58	-9.0081	-5.9867	-12.903	-13.689	-0.57477	-0.89991	-19.387	-15.107	-4.0223	-7.0127	-12.732	-0.78569	-8.0446	-0.98316	-0.57477	-5.8877	-15.689	-10.259	-4.0303	-7.0665	-12.724	-0.78572	-8.0446	-0.98316
13063	5	-6.0837	-12.28	-12.775	-15.796	-2.4744	-3.9375	-4.8063	-0.019812	-8.2365	1.4861	-6.0837	-12.28	-3.057	-7.0919	-7.193	-11.708	0.42193	-2.6706	-13.871	-10.762	-1.2417	-6.4682	-3.0576	-7.094	-7.1903	-11.703	0.42185	-2.667	-13.871	-10.76	-1.2417	-6.4682	-12.775	-15.797	-2.4744	-3.9375	-4.8063	-0.019812	-8.2365	1.4861	-1.2417	-0.81876	-18.948	-20.646	-2.4744	-3.8265	-4.8063	-0.019813	-8.2365	1.4861
13074	5	-3.9584	-7.4051	-15.989	-18.756	-1.3213	0.028475	-7.0293	2.2206	-6.3108	-6.1048	1.4837	4.3733	-19.476	-24.205	-1.3213	0.039037	-7.0293	2.2206	-6.3108	-6.1048	1.4837	4.3733	-13.462	-18.961	-1.3213	-0.026994	-1.554	1.3728	-0.79295	-6.1048	-3.9584	-7.4051	-9.9733	-13.459	-1.3233	-0.56302	-1.554	1.3727	-0.79296	-6.1048	1.4837	4.3733	-3.7734	-9.5221	-7.215	-10.557	1.5632	0.55384	-1.9448	-7.5052
13097	5	-0.20239	-3.8842	-15.055	-17.032	-4.2812	-5.5534	-7.8001	-3.8273	-6.0619	2.092	-0.20239	-3.8842	-3.9344	-7.3827	-13.534	-9.9545	-6.4292	-5.5668	-6.2045	-0.80788	-0.20239	0.30825	-20.995	-23.185	-4.2808	-5.5515	-7.8006	-3.8256	-6.0619	2.092	-5.1808	-8.4921	-3.8682	-7.1229	-14.047	-9.9737	-6.4298	-5.5655	-6.2303	-0.89201	-5.1808	-8.4921	-14.99	-16.776	-4.2813	-5.5537	-7.8	-3.8274	-6.0619	2.092
13117	5	-1.5319	-6.0138	-5.2623	-3.9192	-12.887	-8.4276	-6.0888	-1.2929	-14.227	-9.6389	-1.5319	-6.0138	-11.503	-7.4646	-6.5337	-0.74208	-6.136	1.9234	-12.341	-4.2659	-1.5319	-6.0138	-16.989	-10.193	-0.53413	-0.052766	-12.638	4.2919	-12.341	-4.2659	-1.5319	-1.1887	-19.229	-12.969	-0.43127	0.33828	-12.638	4.2991	-12.341	-4.2659	-1.5319	-1.1887	-19.143	-11.407	-2.631	-3.7163	-12.632	3.9887	-7.7777	1.5876
13123	5	-4.8937	-3.841	-8.3389	-0.92626	-8.1481	-8.4941	4.5091	-7.426	-3.2879	-7.3116	-4.8937	-9.4225	-5.6748	-0.44938	-8.1583	-8.546	4.5092	-7.4343	-3.2879	-7.4172	1.3782	-0.45529	-12.868	-15.937	-1.7789	-0.31028	-1.8564	-4.4418	-3.2174	-4.5108	-4.8937	-3.841	-12.868	-11.392	-1.7789	-0.33726	-1.8564	-4.4418	-3.2174	-4.5108	-4.8937	-9.4225	-10.343	-10.93	-1.7789	-0.3477	-1.8564	-4.4418	-3.2174	-4.5108
13178	5	-7.0072	-10.539	-14.774	-18.184	-3.6852	-1.9541	-2.7818	-4.1171	-10.477	1.1101	-0.97141	-5.2702	-11.585	-6.4488	-6.4649	-4.4066	-2.0618	-5.7468	-10.868	-1.8768	-0.97141	-5.2702	-14.782	-18.185	-3.6852	-1.9541	-2.7818	-4.1171	-10.477	1.1101	-7.0072	-10.539	-11.576	-6.4477	-6.4646	-4.4067	-2.0618	-5.7468	-10.868	-1.8773	-0.97141	0.014276	-17.918	-22.35	-3.6852	-1.9522	-2.7818	-4.1171	-10.477	1.1102
13196	5	0.15302	0.344	-14.574	-15.635	-4.2982	-6.3207	-4.5997	-3.2494	-1.6718	-1.4846	-3.5413	-2.6585	-17.433	-14.297	-4.2982	-5.6993	-8.7641	-0.77694	-6.5205	-1.4788	0.15302	0.344	-20.798	-19.979	-4.2982	-5.6993	-8.7641	-0.77694	-6.5205	-1.4788	0.15302	0.344	-6.418	-8.2789	-9.7573	-8.4994	0.73886	-6.573	-2.0936	-3.5613	-3.5413	-2.6585	-11.209	-9.9532	-4.2983	-6.3208	-4.5997	-3.2494	-1.6718	-1.4846
13199	5	-0.81627	-6.9413	-2.9872	-6.4918	-10.208	-12.98	-4.2695	1.2416	-13.59	-8.7415	-5.693	-10.278	-2.9749	-6.4918	-10.209	-12.98	-4.2695	1.2416	-13.59	-8.7415	-5.693	-10.278	-11.39	-15.123	-5.0334	-5.75	-8.3323	1.216	-9.7339	2.8676	-0.81627	-6.9413	-11.402	-15.123	-5.0334	-5.75	-8.3323	1.216	-9.7339	2.8676	-0.81627	-1.1309	-15.515	-21.212	-5.0333	-5.75	-8.3323	1.216	-9.7339	2.8676
13202	5	-7.5087	-5.2225	-26.86	-14.538	0.062782	-3.1856	-12.24	2.478	-14.087	-7.874	-7.5087	-11.411	-26.859	-14.458	0.062782	-3.1856	-12.24	2.478	-14.087	-7.874	-1.3915	-0.42018	-30.966	-18.842	0.062789	-3.1856	-12.24	2.478	-14.087	-7.874	-7.5087	-5.2225	-20.349	-10.777	-1.9784	-6.6697	-11.865	2.4779	-8.9468	-2.0774	-7.5087	-11.411	-20.349	-10.697	-1.9786	-6.6697	-11.865	2.4779	-8.9468	-2.0774
13224	5	-8.2861	-12.215	-5.8285	-7.8834	-11.465	-8.751	-0.15175	-5.9626	-10.524	2.0857	-2.8463	-5.9428	-5.8288	-8.1783	-11.46	-8.7473	-0.15175	-5.9626	-10.524	2.0912	-2.8463	-5.9428	-9.7037	-8.781	-7.4055	-6.8908	-0.15256	-5.8993	-10.52	3.8334	-8.2861	-12.215	-9.6964	-8.4835	-7.428	-6.8956	-0.15249	-5.9031	-10.52	3.8315	-2.8463	-0.26808	-16.078	-12.28	-5.7396	-6.4838	-0.41527	-3.5648	-10.52	3.9648
13260	5	1.6624	0.41905	-18.952	-17.525	-0.85037	-0.92566	-2.958	0.26541	-9.7732	-7.9404	-4.0837	-9.3076	-17.327	-11.329	-0.85037	-0.92633	-2.958	0.26541	-9.7732	-7.9404	1.6624	0.41905	-8.3208	-12.403	-8.243	-7.2639	2.234	-6.341	-6.2339	-2.0767	1.6624	0.41905	-4.4556	-5.803	-13.568	-9.8832	2.9412	-9.1883	-0.23759	-2.8238	-4.0837	-9.3076	-4.8441	-5.9415	-14.38	-9.3584	2.1992	-6.4098	-6.2581	-2.1848
13284	5	-6.8695	-2.9203	-13.641	-15.873	0.37621	-1.9999	-8.2416	1.1985	-7.3207	-2.65	-6.8695	-2.9203	-2.308	-5.242	-7.8332	-13.679	-2.0754	-1.7191	-10.024	-9.192	-6.8695	-2.9203	-4.2853	-13.053	-5.3827	-9.4153	-0.53344	-0.86044	-4.5485	2.3368	-6.8695	-2.9203	-6.2712	-12.436	-3.9309	-10.477	1.0153	-3.8537	-1.5569	1.5249	-6.8695	-2.9203	-7.5609	-11.954	-2.8147	-10.715	0.84412	-3.8586	-1.5569	0.74136
13289	5	2.027	1.0635	-19.083	-15.732	1.7348	-1.649	-10.076	2.088	-13.304	-6.9281	-4.2681	-7.9685	-13.685	-10.805	1.7336	-1.7586	-10.076	2.088	-13.304	-6.9281	-4.2681	-7.9685	-2.548	-5.773	-8.3148	-14.704	-3.4549	-4.1602	-13.305	-13.336	-4.2681	-2.4244	-14.713	-11.074	1.7341	-1.74	-10.076	2.088	-13.304	-6.9281	2.027	1.0635	-9.5264	-13.853	-4.6682	-6.7835	-3.4132	-0.26783	-8.3091	-0.4243
13297	5	-5.3529	-13.419	-7.0159	-0.45024	-8.2565	-14.649	-0.013254	-5.0078	-6.9151	-9.9503	-5.3529	-13.419	-17.823	-12.868	-1.3378	-1.0818	-5.5926	1.3673	-6.8936	-4.7113	1.1438	-1.6607	-23.775	-14.31	-1.3378	-1.0818	-5.5926	1.3673	-6.8936	-4.7113	1.1438	-7.0804	-17.823	-12.926	-1.3378	-1.0818	-5.5926	1.3673	-6.8936	-4.7113	1.1438	-7.0804	-7.0306	-0.51413	-8.2333	-14.633	-0.013632	-5.0037	-6.9151	-9.9503
13308	5	-1.9039	2.3424	-7.4618	-5.3398	-0.078433	-8.9597	-4.4359	-7.9189	1.3712	-9.211	-8.2542	-7.522	-3.821	-1.3077	-4.3116	-18.097	-0.51367	-9.0794	1.3683	-9.2153	-1.9039	2.3424	-13.79	-10.632	2.1323	-2.782	-4.4361	-7.914	1.7366	-7.3105	-8.2542	-7.522	-9.9305	-8.0629	1.0833	-5.4519	-4.4361	-7.9148	1.7366	-7.3109	-1.9039	2.3424	-8.1571	-10.604	1.305	-7.0013	-4.4361	-7.9146	1.7448	-3.6597
