19521	7	1.2316	-6.9184	-3.6397	-3.806	-7.725	-19.645	-2.3118	-1.8712	-4.9258	-1.5119	1.2316	-6.9184	-7.181	-9.9421	-2.2785	-12.283	-3.0226	0.64076	-4.8897	-1.3578	1.2316	-6.9184	-1.1797	-1.0376	-7.7265	-23.336	-2.199	-8.1993	0.56045	-1.5119	1.2316	-1.3266	-13.109	-18.975	0.52484	-7.3452	-8.7104	1.4722	-4.8359	2.8217	1.2316	-1.3266	-9.0375	-10.344	-2.3202	-11.749	-2.8572	-5.7219	0.61389	-1.0915	1.2316	-1.3266	-7.814	-6.9885	-6.9065	-17.005	-2.3118	-1.8561	-4.9258	-1.5119	1.2316	-1.3266	-5.3491	-4.1902	-7.7232	-23.288	-2.199	-8.1993	0.56045	-1.5119
19545	7	-3.0896	0.072146	-6.6486	-13.397	-4.6651	-3.021	-4.3325	-0.52217	-3.0399	-10.21	-3.0896	4.1396	-10.722	-19.106	1.5464	-1.4039	-6.4127	0.065815	-3.0399	-10.21	-3.0896	0.072146	-10.433	-16.65	1.5393	-1.3603	-10.243	0.15457	-9.491	-10.21	-3.0896	4.1396	-14.486	-20.957	1.5486	-1.2711	-10.243	0.15464	-9.491	-10.21	-3.0896	0.072146	-10.433	-16.646	1.5356	-3.1092	-8.1839	0.15447	-5.5892	-4.9112	-3.0896	4.1396	-9.2978	-14.62	1.0099	-5.8243	-5.2523	-6.3105	0.88013	-4.9124	-3.0896	4.1396	-14.486	-20.953	1.5449	-3.0199	-8.1839	0.15453	-5.5892	-4.9112
19939	7	-5.7058	-8.7238	-5.8993	1.2036	-8.4309	-5.002	-8.515	0.99671	-5.1014	-9.0855	-5.7058	-8.7238	-11.129	-5.1128	-5.8652	-0.89458	-10.472	1.3087	-5.1002	-9.0847	0.18737	-6.8286	-5.8994	1.1691	-8.4309	-4.993	-8.5151	0.99671	-5.1013	-9.0854	0.18737	-3.9166	-6.2492	-0.11618	-8.3352	-4.5259	-8.709	1.0046	-5.1005	-9.0849	0.18737	-6.8286	-11.375	-5.1619	-5.7566	-0.85837	-10.476	1.3162	-5.1002	-9.0847	0.18737	-3.9166	-12.483	-6.4279	-3.1648	-0.072537	-10.494	1.3676	-5.1002	-9.0847	0.18737	-3.9166	-7.278	-5.6839	-4.7963	-1.472	-6.0933	-0.83078	-1.2723	-9.0847
19947	7	-7.4615	-16.501	-8.6786	-9.2853	-3.8675	-8.034	-2.2877	-2.0845	-1.3602	1.4669	-1.4803	-4.3793	-15.223	-11.548	-3.7076	-7.8648	-2.2878	-2.0745	-1.3601	1.4857	-1.4803	-10.961	-8.6787	-9.2988	-3.8674	-8.0338	-2.2877	-2.0845	-1.3602	1.4669	-1.4803	-10.961	-16.628	-17.451	0.85267	-0.49457	-5.0047	-0.33309	-8.9698	-4.8401	-7.4615	-16.501	-16.628	-17.438	0.85267	-0.49457	-5.0047	-0.33309	-8.9698	-4.8401	-1.4803	-4.3793	-7.1095	-4.4984	-9.5719	-12.606	0.43323	-6.3832	-1.3769	-0.36363	-1.4803	-4.3793	-23.052	-19.499	0.85334	-0.49383	-5.0047	-0.33309	-8.9698	-4.8401
20003	7	-0.011424	-7.2808	-10.966	-19.748	0.78851	-5.4961	-5.6789	-10.471	-2.5899	-5.2403	-4.0008	-13.654	-10.964	-19.508	0.78851	-5.4966	-5.6789	-10.471	-2.5899	-5.2403	-0.011424	-7.2808	-13.028	-20.412	0.78983	-3.3729	-8.4231	-3.9827	-8.9386	-5.2379	-0.011424	-1.5765	-16.881	-25.511	0.78985	-5.4937	-5.6794	-10.471	-2.5899	-5.2403	-4.0008	-13.654	-13.026	-20.172	0.78983	-3.3732	-8.4231	-3.9827	-8.9385	-5.2379	-0.011424	-1.5765	-18.942	-26.174	0.78985	-3.3714	-8.4231	-3.9827	-8.9386	-5.2379	-0.011424	-1.5765	-9.9058	-12.958	-2.104	-7.9431	-1.7243	-10.529	2.739	-0.30712
20011	7	-4.8499	-7.4325	-9.821	-11.706	-5.4832	-2.5961	-5.0962	-1.6253	-5.2241	3.0638	1.6577	-7.2212	-9.8225	-11.706	-5.4832	-2.5961	-5.0962	-1.6253	-5.2241	3.0638	-4.8499	-0.84761	-10.604	-14.095	-5.48	-2.5395	-5.0977	-1.6236	-5.2241	3.0642	1.6577	-0.63147	-10.696	-14.68	-5.48	-2.5351	-5.0978	-1.6236	-5.2241	3.0642	1.6577	-7.2212	-6.4274	-10.118	-0.29192	-5.0611	-5.208	-3.2038	-0.6482	-1.3449	1.6577	-0.63147	-7.2242	-13.11	-0.2884	-5.0507	-5.208	-3.236	-0.60587	-1.3034	-4.8499	-7.4325	-6.4259	-10.118	-0.29198	-5.0611	-5.208	-3.2038	-0.6482	-1.3449
20019	7	1.7535	-6.4009	-17.779	-16.646	-1.3276	-0.7019	-13.614	-2.6781	-8.6272	-4.3317	1.7535	-6.4009	-11.772	-15.615	-1.3276	-0.7096	-7.7646	-4.0926	-2.9572	-4.3317	1.7535	-1.1193	-23.702	-21.959	-1.3276	-0.7019	-13.614	-2.6781	-8.6272	-4.3317	1.7535	-1.1193	-17.695	-20.928	-1.3276	-0.7096	-7.7646	-4.0926	-2.9572	-4.3317	1.7535	-1.1193	-15.988	-15.883	-6.7215	-5.5761	-13.546	-3.0546	-6.8877	0.62427	1.7535	-1.1193	-7.7165	-13.471	-8.1819	-9.6824	-5.9575	-7.6635	-1.2066	-0.80966	1.7535	-1.1193	-9.8496	-14.706	-6.7229	-6.5717	-7.679	-5.6047	-1.2041	0.62384
20210	7	3.2269	-1.1044	-13.832	-18.739	0.1837	4.2597	-15.128	-3.528	-10.204	-7.6478	3.2269	-1.1044	-9.2648	-15.769	0.15496	4.0232	-9.3221	-3.9821	-3.7221	-7.6478	-1.0801	-11.4	-12.943	-12.239	-0.14971	4.2536	-15.128	-3.5314	-10.204	-7.6478	-1.0801	-11.4	-8.3758	-8.7682	-1.649	3.4798	-9.3221	-4.015	-3.7221	-7.6478	3.2269	-1.1044	-8.2861	-12.607	-4.6025	1.0152	-9.1779	-4.2935	0.14364	-1.5331	3.2269	-1.1044	-0.94328	-6.6525	-13.981	-7.1818	-3.5431	-9.3168	-0.75863	-3.5771	-1.0801	-11.4	-3.2392	-3.0813	-15.047	-7.0262	-9.455	-9.051	-6.8701	-2.9464
20265	7	-1.6075	-9.3356	-12.312	-9.5729	-0.1807	-13.323	-3.557	-3.0555	-5.2673	0.42676	4.2928	-0.65107	-22.322	-20.881	0.018534	-7.779	-3.5571	-2.8744	-9.34	-5.6702	4.2928	-6.7531	-17.243	-14.491	0.018534	-7.779	-3.5571	-2.8744	-9.34	-5.6702	-1.6075	-9.3356	-16.251	-14.491	0.018534	-7.779	-3.5571	-2.8744	-9.34	-5.6702	4.2928	-6.7531	-13.313	-10.253	-0.18087	-10.83	-3.557	-3.0579	-5.2485	0.47662	4.2928	-0.65107	-18.425	-16.886	-0.1808	-10.547	-3.557	-3.0579	-5.2485	0.47662	4.2928	-0.65107	-12.815	-11.713	-0.18079	-12.474	-0.30719	-5.1259	-0.45412	0.47514
20499	7	-0.15016	-4.7271	-5.2278	-4.7748	-11.876	-15.093	-1.973	-4.7575	-12.64	-10.327	-0.15016	-4.7271	-14.08	-12.269	-4.0751	-5.9994	-8.323	0.53104	-7.7685	-2.8098	-6.1152	-9.917	-5.2224	-4.7748	-11.876	-15.092	-1.973	-4.7575	-12.64	-10.327	-6.1152	-9.917	-14.075	-12.269	-4.0751	-5.9994	-8.323	0.53104	-7.7685	-2.8098	-0.15016	1.1473	-8.5773	-8.6164	-7.0136	-9.1622	-2.9579	-4.6859	-7.9826	-4.2603	-0.15016	1.1473	-17.379	-18.334	-4.0748	-5.9992	-8.3232	0.53109	-7.7685	-2.8098	-0.15016	1.1473	-12.391	-15.742	-4.0827	-6.0506	-4.4847	-1.9011	-2.6902	-2.8117
20521	7	-5.5779	-0.30106	-23.942	-14.745	0.57671	1.5905	-8.141	-0.65044	-9.6856	-8.0128	-0.64354	1.7005	-24.607	-16.24	0.57671	1.5905	-8.141	-0.65044	-9.6856	-8.0128	-5.5779	-5.8048	-18.8	-11.918	0.57654	1.5874	-8.141	-0.65044	-9.6856	-8.0128	-0.64354	1.7005	-18.347	-14.014	-4.1072	-0.25023	-1.6941	-1.8722	-2.5699	-1.5978	-5.5779	-5.8048	-6.3599	-5.4726	-9.5566	-13.299	-2.1969	-7.0776	-10.689	-14.011	-5.5779	-0.30106	-17.682	-12.52	-4.1073	-0.25061	-1.694	-1.8722	-2.5699	-1.5978	-5.5779	-5.8048	-12.534	-9.6911	-4.1243	-2.6416	-1.6637	-1.8863	-2.5701	-1.5981
20600	7	-0.19037	-8.3948	-18.709	-13.107	-2.5098	0.78741	-10.399	0.7024	-13.01	-4.373	-0.19037	-8.3948	-1.0628	-0.19861	-16.763	-23.71	-0.57082	-6.2919	-0.47606	0.45955	5.5084	-0.051657	-24.686	-16.766	-2.5098	0.78741	-10.399	0.7024	-13.01	-4.373	5.5084	-5.8206	-18.71	-13.38	-2.5098	0.78741	-10.399	0.7024	-13.01	-4.373	5.5084	-5.8206	-1.0632	-0.4717	-16.763	-23.71	-0.57082	-6.2919	-0.47606	0.45955	5.5084	-0.051657	-7.0765	-3.8631	-12.587	-19.693	-0.57279	-5.3962	-0.47606	0.4607	5.5084	-0.051657	-8.8409	-8.1442	-6.0596	-12.613	-3.9962	-2.5209	-0.47556	0.59537
20611	7	-0.6011	-1.7826	-16.613	-17.975	3.8466	0.67806	-6.2683	1.781	-15.04	-8.2525	-0.6011	2.6355	-22.351	-19.987	3.8466	0.67806	-6.2683	1.781	-15.04	-8.2525	-0.6011	-1.7826	-11.457	-13.076	2.3631	-2.3812	-4.0431	0.4778	-5.4277	-1.7043	-0.6011	-1.7826	-14.816	-17.965	2.3631	-2.2819	-6.2682	1.781	-10.11	-1.7043	-0.6011	2.6355	-20.555	-19.977	2.3631	-2.2819	-6.2682	1.781	-10.11	-1.7043	-0.6011	2.6355	-17.195	-15.087	2.3631	-2.3812	-4.0431	0.4778	-5.4277	-1.7043	-0.6011	2.6355	-5.8418	-5.5168	-6.0294	-13.201	0.25863	-5.8016	-5.4327	-2.697
20919	7	3.4025	2.7006	-13.139	-11.695	-4.5037	-7.697	-4.7227	-7.2292	0.17841	0.022658	3.4025	-3.2138	-9.3789	-9.9619	-4.5175	-7.7225	-4.7153	-7.2298	0.17841	0.022636	-2.6498	-9.2218	-3.0126	-11.478	-8.5713	-10.16	-5.5569	-7.1081	-5.9744	-0.85396	-2.6498	-9.2218	-1.2277	-8.2147	-6.5685	-10.563	-1.3706	-10.493	-1.1759	-2.0605	3.4025	2.7006	-6.499	-10.587	-7.0841	-10.351	-0.17731	-12.124	-0.10872	-1.3545	3.4025	-3.2138	-4.8737	-12.418	-8.577	-10.158	-5.5559	-7.1083	-5.9716	-0.85074	3.4025	-3.2138	-2.9011	-8.9883	-6.7955	-10.491	-0.75125	-11.325	-0.65315	-1.8079
20929	7	1.4845	-1.1285	-21.946	-25.602	0.80407	1.1437	-8.5176	1.1693	-8.5216	-6.1446	1.4845	-4.7179	-19.199	-20.82	0.80407	1.1437	-8.5176	1.1693	-8.5216	-6.1446	1.4845	-4.7179	-17.325	-19.121	-1.5747	-3.3595	-7.7266	1.1691	-6.2849	-0.53347	1.4845	-4.7179	-9.6995	-9.1172	-1.539	-8.8793	-3.2596	-1.8513	-0.79632	-0.62282	1.4845	-4.7179	-13.336	-12.629	-1.5747	-3.8062	-3.2529	-1.8513	-0.79632	-0.53347	1.4845	-1.1285	-20.072	-23.903	-1.5747	-3.3595	-7.7266	1.1691	-6.2849	-0.53347	1.4845	-1.1285	-16.084	-17.412	-1.5747	-3.8053	-3.2529	-1.8513	-0.79632	-0.53347
21023	7	-6.2834	-9.6399	-12.824	-20.036	-0.61907	1.5263	-14.476	0.60158	-7.369	-6.2641	-6.2834	-9.6399	-6.6408	-8.198	-0.82481	-7.7627	-9.9628	-3.6141	-3.0385	-6.5425	0.23753	-5.4596	-8.7509	-14.224	-0.55034	-6.846	-10.027	-3.6057	-3.0379	-6.2883	0.23753	0.79682	-15.1	-25.785	-0.61907	1.5267	-14.476	0.60158	-7.369	-6.2641	-6.2834	-9.6399	0.40553	-3.2453	-7.6081	-13.289	-3.6903	-5.6402	-3.0391	-12.391	0.23753	0.79682	-11.068	-19.194	-0.61911	-2.8076	-10.016	-3.6086	-3.0378	-6.2641	0.23753	-5.4596	-12.903	-25.521	-0.61907	1.5264	-14.476	0.60158	-7.369	-6.2641
21398	7	1.5852	-7.2093	-2.2198	-0.70957	-12.576	-17	3.0927	-8.3257	0.43733	-12.085	1.5852	-7.2093	-10.915	-10.885	-2.9321	0.43991	-1.6224	-4.274	1.1447	-7.055	1.5852	-1.2141	-13.151	-16.749	-2.6802	0.62704	-1.6224	-4.2744	1.1449	-7.0543	1.5852	-1.2141	-5.868	-6.743	-8.9716	-13.228	2.9741	-6.5854	0.45474	-11.449	1.5852	-1.2141	-12.1	-11.854	-6.962	-6.1671	-1.0201	-5.5892	3.1019	-2.0344	1.5852	-1.2141	-11.994	-12.86	-7.5206	-5.7315	-0.80372	-5.9687	3.1151	-1.8005	1.5852	-1.2141	-12.031	-11.391	-6.7835	-6.4984	-0.88618	-5.5721	3.1012	-2.1665
21608	7	-6.3983	-10.361	-15.589	-17.332	-1.9873	-7.3474	-9.6265	-1.4064	-7.1037	1.2004	-6.3983	-10.361	-10.821	-11.688	-1.9823	-7.8805	-5.0993	-4.3881	-1.4148	1.1897	-0.55253	0.54297	-19.639	-23.336	-1.9873	-7.3461	-9.6265	-1.4064	-7.1037	1.2005	-0.55253	-5.8024	-3.3509	-8.8738	-6.0124	-11.911	-2.4407	-4.4697	-1.4149	-0.96494	-0.55253	-5.8024	-15.589	-22.707	-1.9873	-7.3461	-9.6265	-1.4064	-7.1037	1.2005	-0.55253	-5.8024	-10.83	-17.063	-1.9832	-7.8122	-5.0986	-4.3881	-1.4148	1.1916	-0.55253	0.54297	-14.928	-17.692	-1.9871	-7.3663	-5.0956	-4.3881	-1.4148	1.2002
21710	7	1.6221	-4.9367	-19.412	-11.47	1.5786	-2.4566	-10.754	1.935	-6.115	-3.9951	-3.8552	-9.7023	-18.549	-11.45	1.5786	-2.457	-10.754	1.935	-6.115	-3.9951	1.6221	1.2229	-22.878	-16.645	1.5786	-2.4317	-10.754	1.935	-6.115	-3.9951	1.6221	1.2229	-17.645	-11.148	1.5787	-2.8593	-5.806	-2.7127	-0.56816	-3.9951	-3.8552	-9.7023	-13.237	-5.9296	-1.0313	-3.6745	-5.806	-2.7127	-0.56819	-3.9963	-3.8552	-9.7023	-9.6283	-1.3215	-3.9456	-5.5054	-5.8064	-2.7134	-0.57767	-4.1938	1.6221	-4.9367	-14.102	-5.9499	-0.95487	-3.6659	-5.806	-2.7127	-0.56819	-3.9963
21887	7	1.9561	2.5736	-18.894	-23.551	1.8726	-2.5492	-11.946	1.8458	-7.9453	-7.1639	-4.038	0.10817	-17.873	-23.543	1.8726	-2.5492	-11.946	1.8458	-7.9453	-7.1639	-4.038	-5.6617	-15.109	-17.489	1.8726	-2.5493	-11.946	1.8458	-7.9453	-7.1639	1.9561	-3.2412	-15.239	-20.921	1.8726	-2.5492	-11.946	1.8458	-7.9453	-7.1639	-4.038	0.10817	-12.695	-13.938	0.70037	-9.3107	-6.6405	-0.79077	-1.8273	-1.9857	1.9561	-3.2412	-9.624	-11.156	0.6751	-9.5067	-6.6406	-0.79074	-1.8488	-2.0404	1.9561	2.5736	-13.717	-13.946	0.70049	-9.3107	-6.6405	-0.79077	-1.8273	-1.9857
22004	7	-5.1318	-11.238	-17.379	-17.293	-3.7061	4.6645	-9.0022	2.4415	-11.442	-5.8739	1.1913	1.2833	-23.736	-23.84	-3.7061	4.6672	-9.0022	2.4415	-11.442	-5.8739	1.1913	-5.1976	-17.379	-17.293	-3.7061	4.6645	-9.0022	2.4415	-11.442	-5.8739	-5.1318	-11.238	-15.532	-14.122	-3.7061	4.6432	-8.7908	2.4299	-6.2223	-5.8739	1.1913	-5.1976	-15.532	-14.122	-3.7061	4.6432	-8.7908	2.4299	-6.2223	-5.8739	1.1913	1.2833	-21.889	-20.669	-3.7061	4.667	-8.7908	2.4299	-6.2223	-5.8739	1.1913	1.2833	-15.999	-15.718	-5.4468	-3.1983	-3.4164	-1.0358	-2.3357	-0.24614
22079	7	-9.229	-7.4899	-8.2184	-9.9351	-6.2564	-4.0779	-1.8521	-0.3247	-7.4353	-1.6868	-9.229	-7.4899	-3.7151	-9.1197	-11.673	-8.0256	-1.667	-1.0226	-7.4699	-2.697	-2.8467	2.8697	-12.856	-13.68	-6.2428	-3.5992	-1.8624	-0.30388	-7.4353	-1.6844	-9.229	-7.4899	-4.412	-3.5264	-11.092	-11.902	-1.7157	-1.0226	-13.291	-11.584	-2.8467	-2.9955	-4.4349	-3.5266	-11.091	-11.898	-1.7157	-1.0226	-13.291	-11.58	-2.8467	-2.9955	-8.2413	-9.9356	-6.2554	-4.0586	-1.8528	-0.32314	-7.4353	-1.6867	-2.8467	-2.9955	-3.7382	-9.1197	-11.673	-8.0254	-1.667	-1.0226	-7.4699	-2.6967
22107	7	-5.7973	-13.061	-14.328	-11.734	2.9152	0.72764	-10.018	-0.31257	-8.6797	-8.0105	-5.7973	-13.061	-14.29	-10.974	0.49983	-4.0615	-8.3964	-0.32191	-3.3591	-2.1826	0.81242	-7.0075	-14.293	-10.974	0.49983	-4.0615	-8.3964	-0.32191	-3.3591	-2.1826	0.81242	-7.0075	-14.331	-11.734	2.9152	0.72765	-10.018	-0.31257	-8.6797	-8.0105	0.81242	-1.502	-16.821	-14.335	2.9152	0.73034	-10.018	-0.31257	-8.6797	-8.0105	0.81242	-1.502	-16.784	-13.577	0.49983	-4.0583	-8.3964	-0.32191	-3.3591	-2.1826	0.81242	-1.502	-8.1113	-4.1567	0.38178	-11.338	-2.3143	-4.6919	0.87082	-3.9447
22241	7	-2.0067	-6.9176	-19.006	-9.2959	1.2296	-1.7392	-11.281	-1.0652	-7.6552	-2.1564	-2.0067	-1.4257	-21.592	-15.221	1.2297	-1.7358	-11.281	-1.0652	-7.6552	-2.1564	-7.9242	-10.037	-6.2612	-0.97753	-11.327	-12.591	-6.171	-7.3176	-11.182	-11.569	-7.9242	-10.037	-10.746	-2.5951	-8.2821	-6.877	-6.1684	-7.2787	-7.6761	-2.1615	-7.9242	-10.037	-18.271	-9.2958	1.2294	-1.7392	-11.281	-1.0652	-7.6552	-2.1564	-2.0067	-6.9176	-6.9965	-0.99421	-11.273	-12.361	-6.171	-7.3175	-11.182	-11.569	-2.0067	-6.9176	-11.713	-2.633	-6.8582	-6.7869	-6.1684	-6.8995	-7.6696	-2.1599
22285	7	-4.2577	-8.6047	-14.687	-17.843	-3.4641	-8.1852	-10.7	-1.5524	-6.1716	-0.90098	1.1564	2.6675	-18.609	-23.408	-3.4637	-8.1852	-10.7	-1.5524	-6.1716	-0.90098	1.1564	-3.7566	-17.965	-17.845	-3.4641	-8.1852	-10.7	-1.5524	-6.1716	-0.90098	1.1564	-3.7566	-7.03	-8.4526	-3.4757	-11.356	-5.0921	-8.0777	0.0097645	-2.9724	1.1564	2.6675	-7.9697	-14.089	-3.2385	-11.301	-5.0921	-8.0775	0.011123	-2.8473	-4.2577	-8.6047	-5.3456	-7.9429	-7.6072	-11.654	-5.9008	-8.0574	-6.2123	-3.7592	1.1564	2.6675	-4.7014	-8.1399	-7.9442	-12.062	-0.43554	-12.902	-0.41991	-4.3259
22292	7	-5.7882	-8.6067	-7.747	-6.4325	-7.1362	-14.828	-0.85273	-7.5189	-10.939	-7.303	-5.7882	-8.6067	-7.5067	-6.1936	-9.6032	-14.945	-0.8519	-11.226	-9.2509	-6.3193	-0.14535	2.3649	-10.733	-12.1	-6.8505	-13.336	-0.85431	-9.7445	-8.9991	-4.5694	-5.7882	-8.6067	-7.5106	-6.2951	-7.9455	-16.129	-0.85197	-9.2872	-10.214	-7.1153	-5.7882	-8.6067	-7.8845	-6.4217	-8.6364	-13.865	-0.85198	-8.9275	-9.5803	-6.4559	-5.7882	-8.6067	-7.9194	-6.4789	-7.8558	-13.688	-0.8523	-7.8542	-10.117	-6.757	-5.7882	-8.6067	-7.3754	-6.1805	-8.9692	-15.895	-0.85191	-10.843	-9.5646	-6.7321
22472	7	-3.2383	1.0214	-2.9524	-1.0439	-12.484	-22.364	-2.4799	-11.748	-0.31006	-1.476	-3.2383	1.0214	-6.7578	-1.0498	-12.476	-19.08	-3.8329	-6.5536	-5.4085	-1.476	-3.2383	-1.5335	-5.3946	1.2118	-12.492	-19.217	-3.8329	-6.5543	-5.4085	-1.476	-3.2383	-1.5335	-1.5895	1.2177	-12.492	-22.364	-2.4799	-11.748	-0.31006	-1.476	-3.2383	1.0214	-14.479	-4.3065	-6.4513	-9.9325	-5.8388	-1.6271	-4.481	1.0993	-3.2383	1.0214	-14.441	-3.9932	-6.5272	-10.256	-5.5785	-1.6397	-4.8043	-0.17125	-3.2383	1.0214	-14.451	-4.0636	-6.5144	-10.156	-5.6372	-1.6392	-4.7062	0.28178
22509	7	0.7717	-1.534	-13.648	-20.442	-2.7466	-3.6782	-8.9068	-0.48566	-7.2995	-7.095	-4.7968	-9.6874	-3.5188	-3.6464	-12.59	-10.816	-5.2609	-4.2215	-7.3049	-7.1019	0.7717	-7.2508	-11.947	-15.336	-2.7466	-3.6801	-8.9068	-0.48566	-7.2995	-7.095	0.7717	-7.2508	-3.5751	-3.6468	-12.582	-10.812	-5.2609	-4.2188	-7.3048	-7.1018	-4.7968	-4.0417	-12.409	-15.609	-2.7466	-3.6798	-8.9068	-0.48566	-7.2995	-7.095	-4.7968	-9.6874	-11.892	-15.335	-2.7466	-3.6801	-8.9068	-0.48566	-7.2995	-7.095	-4.7968	-4.0417	-4.1001	-3.9421	-11.978	-10.591	-5.2609	-3.9887	-7.3024	-7.0987
22603	7	2.148	-6.5624	-4.8661	-2.2476	-13.109	-19.619	-0.93947	-7.2646	-0.58595	-9.3422	2.148	-0.060958	-17.87	-14.46	-0.70092	-3.6971	-6.7725	-4.179	-0.31878	-5.6706	2.148	-0.060958	-8.8122	-3.0122	-12.835	-17.358	-0.93947	-7.2544	-0.58595	-9.3268	2.148	-6.5624	-13.926	-13.699	-0.71069	-3.7247	-6.7739	-4.1793	-0.31992	-5.6723	2.148	-0.060958	-21.707	-17.029	-0.70138	-0.4166	-10.509	-1.1663	-6.1789	-5.5883	2.148	-6.5624	-17.761	-16.264	-0.70139	-0.41854	-10.509	-1.1663	-6.1789	-5.5883	2.148	-6.5624	-8.1434	-3.867	-13.028	-11.326	-4.1753	-4.2787	-6.5062	-8.472
22741	7	-4.8986	-9.8641	-15.889	-14.209	1.4807	-1.4579	-10.045	0.18874	-10.026	-9.1858	-4.8986	-9.8641	-5.0766	-2.0016	-6.7704	-13.687	-4.4858	-5.1872	-10.031	-13.596	1.2448	-5.4588	-15.9	-17.278	1.483	-1.4579	-10.045	0.18874	-10.026	-9.1858	1.2448	0.4478	-21.219	-19.228	1.4832	-1.4579	-10.045	0.18874	-10.026	-9.1858	-4.8986	-9.8641	-10.608	-9.9855	-0.29229	-7.4327	-5.798	0.14639	-2.7488	-3.6482	1.2448	0.4478	-15.94	-15.005	-0.24745	-7.4327	-5.798	0.14639	-2.7488	-3.6482	1.2448	-5.4588	-10.621	-13.055	-0.25165	-7.4327	-5.798	0.14639	-2.7488	-3.6482
22790	7	1.4496	-0.63244	-22.309	-16.187	0.095317	-6.9096	-7.4982	2.3572	-5.4211	-3.3145	-3.7559	-2.6434	-22.287	-14.658	0.095316	-6.9096	-7.4982	2.3572	-5.4211	-3.3145	-3.7559	-8.7532	-15.974	-12.587	0.092733	-6.9097	-7.4982	2.3572	-5.4211	-3.3145	-3.7559	-2.6434	-16.427	-14.635	0.093628	-7.1091	-3.2986	-3.0825	-1.6213	-3.3148	1.4496	-0.63244	-16.449	-16.165	0.093657	-7.1091	-3.2986	-3.0825	-1.6213	-3.3148	-3.7559	-8.7532	-10.112	-12.563	-0.048164	-7.1122	-3.2986	-3.0825	-1.6213	-3.3148	-3.7559	-8.7532	-6.944	-12.556	-0.39938	-9.5246	-3.2986	-3.0793	-1.989	-4.0205
23011	7	-3.3926	-7.28	-16.022	-19.156	-0.60149	-1.8773	-8.1987	-0.21509	-10.781	-5.4618	-3.3926	-7.28	-5.4919	-7.3675	-8.151	-16.156	-2.2965	-4.447	-10.504	-1.5675	1.2038	3.4443	-22.062	-22.531	-0.59195	-1.8747	-8.1987	-0.21509	-10.781	-5.4618	1.2038	3.4443	-12.902	-10.604	-2.4863	-13.524	-2.2369	-6.102	-2.1992	0.22704	1.2038	3.4443	-21.994	-22.522	-2.8349	-6.0026	-8.174	-0.2151	-8.6169	0.86296	-3.3926	-7.28	-5.5265	-7.3699	-7.9728	-16.061	-2.2984	-3.9597	-10.781	-7.8784	-3.3926	-7.28	-15.954	-19.147	-2.8449	-6.0053	-8.1735	-0.2151	-8.6169	0.86296
23199	7	-1.0548	-5.862	-2.0163	-2.2395	-18.579	-7.9853	0.61584	-6.9136	4.144	-1.4641	-6.9443	-8.4299	-2.0162	-2.2391	-18.579	-7.9853	0.61584	-6.9136	4.144	-1.4641	-6.9443	-8.4299	-18.205	-12.232	-1.4294	2.4007	-4.505	0.72756	-1.4556	-5.932	-1.0548	-0.57617	-11.486	-8.7084	-12.463	-6.3522	0.61638	-6.4032	4.1609	-0.76212	-1.0548	-5.862	-18.205	-12.233	-1.4293	2.4007	-4.505	0.72756	-1.4556	-5.932	-1.0548	-0.57617	-24.522	-17.691	-1.3425	2.4081	-4.5056	0.72862	-1.4556	-5.932	-1.0548	-0.57617	-13.269	-13	-6.9138	-5.4975	-0.63333	-3.7542	4.1615	-0.53093
23249	7	0.76449	-7.2391	-16.888	-17.362	1.314	1.599	-11.633	-1.0589	-10.713	-7.9452	-5.2376	-11.031	-16.643	-17.362	1.3139	1.599	-11.633	-1.0589	-10.713	-7.9452	0.76449	-0.83401	-19.663	-22.108	1.3149	1.599	-11.633	-1.0589	-10.713	-7.9452	-5.2376	-11.031	-10.543	-12.064	-3.344	-2.7905	-2.9209	-5.8406	0.19753	-2.0603	0.76449	-0.83401	-13.564	-16.811	-3.2735	-2.7712	-3.0282	-5.8406	0.19753	-2.0603	0.76449	-7.2391	-10.788	-12.064	-3.3319	-2.7871	-2.9394	-5.8406	0.19753	-2.0603	0.76449	-0.83401	-8.8486	-4.0434	-6.9085	-9.4678	0.65855	-5.8438	0.19625	-2.0824
23346	7	-4.6602	-0.21906	-11.728	-14.694	-5.1136	-5.8315	-5.2082	-3.5544	-6.3469	0.086564	-4.6602	-5.7949	-15.769	-17.602	-0.20471	0.038078	-9.1285	-2.6883	-8.4896	-5.2581	-4.6602	-0.21906	-19.998	-20.116	-0.20471	0.038078	-9.1285	-2.6883	-8.4896	-5.2581	-4.6602	-0.21906	-6.8643	-7.7594	-10.21	-8.4986	-0.7721	-15.043	-0.34978	0.086556	-4.6602	-0.21906	-15.979	-13.795	-0.20471	-2.4528	-5.069	-8.395	-2.5346	-5.2581	-4.6602	-5.7949	-6.2633	-11.603	-9.2707	-7.3067	-3.7026	-8.7386	-6.3469	0.086564	-4.6602	-5.7949	-11.751	-11.28	-0.20492	-2.4528	-5.069	-8.395	-2.5346	-5.2581
