18708	8	-8.8472	-12.975	-4.1646	-1.8546	-12.425	-15.991	-4.7606	-8.17	-14.563	-11.666	-8.8472	-12.975	-13.052	-8.9404	-2.0432	-3.8625	-10.191	-1.9226	-14.213	-6.012	-2.9426	-7.8222	-4.1668	-1.8546	-12.425	-15.991	-4.7606	-8.17	-14.563	-11.666	-2.9426	-7.8222	-13.054	-8.9404	-2.0432	-3.8625	-10.191	-1.9226	-14.213	-6.012	-8.8472	-12.975	-9.3142	-8.7399	-5.3733	-7.0883	-7.7626	-2.1362	-8.2298	-1.6222	-2.9426	-1.4749	-18.117	-14.311	-2.0431	-3.8625	-10.191	-1.9226	-14.213	-6.012	-2.9426	-7.8222	-9.3168	-8.74	-5.3731	-7.0883	-7.7628	-2.1362	-8.2298	-1.6222	-2.9426	-1.4749	-14.416	-14.12	-5.3507	-7.0726	-7.781	-2.1301	-8.2298	-1.6222
18930	8	-3.7888	-12.06	-20.269	-15.016	-1.5584	-0.41935	-10.316	-0.36374	-10.232	-4.8721	2.431	-6.6292	-20.278	-15.406	-1.5584	-0.41935	-10.316	-0.36374	-10.232	-4.8721	2.431	-1.8803	-26.416	-20.155	-1.5584	-0.41915	-10.316	-0.36374	-10.232	-4.8721	-3.7888	-12.06	-12.02	-5.4646	-7.2633	-7.2512	-3.6732	-1.1685	-8.9459	-1.1917	2.431	-6.6292	-12.029	-5.8704	-7.2628	-7.2409	-3.6734	-1.1681	-8.9459	-1.1917	2.431	-1.8803	-18.168	-10.716	-7.2615	-7.1791	-3.6738	-1.1671	-8.9459	-1.1917	-3.7888	-12.06	-13.245	-3.2168	-6.7022	-10.397	-4.0557	-0.796	-9.2546	-2.3722	2.431	-6.6292	-12.847	-3.5247	-6.9237	-10.33	-3.908	-0.9215	-9.1739	-2.1598
19059	8	0.60072	-9.4843	-15.317	-14.106	0.086881	-0.91529	-11.685	0.29483	-9.9058	-8.9789	-5.4994	-12.183	-13.238	-11.585	-5.5904	-4.4234	-5.1552	0.29055	-6.8162	-2.7614	0.60072	-9.4843	-4.9895	-2.206	-8.5507	-14.95	-4.6486	-3.5436	-7.1219	-4.2351	0.60072	-9.4843	-13.238	-11.61	-5.5904	-4.4234	-5.1552	0.29055	-6.8162	-2.7614	-5.4994	-12.183	-4.9763	-2.1732	-8.5718	-15.106	-4.6472	-3.599	-7.1219	-4.2351	-5.4994	-12.183	-15.317	-14.082	0.086881	-0.91529	-11.685	0.29483	-9.9058	-8.9789	-5.4994	-12.183	1.738	3.3951	-10.661	-25.709	-0.24293	-9.0417	-1.2329	-4.2351	0.60072	-9.4843	1.738	3.3708	-10.661	-25.709	-0.24293	-9.0417	-1.2329	-4.2351
19130	8	1.1174	-8.1156	-16.389	-17.624	1.6768	1.0883	-12.575	1.0398	-14.154	-6.7654	-4.8259	-8.6987	-16.389	-17.624	1.6768	1.0883	-12.575	1.0398	-14.154	-6.7654	-4.8259	-8.6987	-16.389	-17.5	-2.3528	-4.5136	-12.575	1.0013	-7.8292	-1.4035	1.1174	-8.1156	-16.389	-17.5	-2.3528	-4.5136	-12.575	1.0013	-7.8292	-1.4035	-4.8259	-8.6987	-11.847	-5.8484	-6.238	-8.8437	-11.993	-0.98916	-7.8296	-1.9722	-4.8259	-8.6987	-10.622	-12.059	-2.3632	-4.5138	-6.1993	-0.68745	-1.3594	-1.4035	1.1174	-8.1156	-11.847	-5.8485	-6.238	-8.8437	-11.993	-0.98916	-7.8296	-1.9722	1.1174	-8.1156	-10.622	-12.059	-2.3632	-4.5138	-6.1993	-0.68745	-1.3594	-1.4035
19144	8	-0.12279	-6.9474	-16.396	-3.5681	-4.5277	-8.7574	-7.4898	2.4919	-2.2463	-10.619	-0.12279	-6.9474	-18.436	-13.563	1.516	-4.4466	-12.842	4.6379	-6.3759	-7.5582	-0.12279	-6.9474	-16.428	-12.194	1.516	-4.5437	-7.5221	0.60448	-0.36413	-7.5582	-0.12279	-1.6894	-21.929	-16.162	1.516	-4.4466	-12.842	4.6379	-6.3759	-7.5582	-0.12279	-6.9474	-3.9239	-1.3359	-7.7539	-18.375	-1.2574	-0.45019	-2.7919	-11.263	-0.12279	-1.6894	-19.92	-14.794	1.516	-4.5437	-7.5221	0.60448	-0.36413	-7.5582	-0.12279	-1.6894	-19.914	-11.009	-0.46579	-6.9215	-7.5221	0.3203	0.31927	-2.9689	-0.12279	-1.6894	-7.4435	-3.9506	-7.7008	-18.201	-1.259	-0.44523	-2.7919	-11.263
19356	8	-0.50745	-3.2522	-18.187	-8.6247	-0.20693	0.65276	-14.697	-2.3188	-12.09	-8.188	-5.6069	-12.721	-4.5929	0.10236	-9.567	-16.396	-8.4982	-8.7439	-12.792	-13.35	-5.6069	-12.721	-15.32	-7.8304	-0.20694	0.65276	-14.697	-2.3188	-12.09	-8.188	-0.50745	-3.2522	-12.938	-6.3866	-6.2727	-3.4935	-12.322	-3.7168	-6.76	-2.1861	-0.50745	-7.2593	-4.5954	0.10235	-9.567	-16.396	-8.4982	-8.7439	-12.792	-13.35	-5.6069	-12.721	-10.068	-5.5907	-6.2771	-3.5147	-12.305	-3.7303	-6.76	-2.1861	-0.50745	-7.2593	-15.322	-7.8304	-0.20694	0.65276	-14.697	-2.3188	-12.09	-8.188	-0.50745	-7.2593	-10.071	-5.5907	-6.2771	-3.5147	-12.305	-3.7303	-6.76	-2.1861
19371	8	-5.6699	-7.1903	-2.2194	-0.41065	-11.546	-18.808	0.53399	-7.8428	-2.6254	-17.305	-0.043961	-2.1863	-2.2431	-1.6315	-11.546	-18.802	0.53399	-7.8428	-2.6254	-17.305	-5.6699	-7.1903	-10.477	-5.6274	-6.1837	-6.5101	-4.2144	-1.7001	-6.0128	-10.714	-0.043961	3.9071	-20.199	-10.648	-0.30271	-3.4226	-3.9811	-3.0614	-2.6245	-10.714	-0.043961	-2.1863	-10.513	-6.8658	-6.0222	-3.3863	-4.2318	-1.6704	-6.0128	-10.714	-0.043961	3.9071	-21.804	-12.416	-0.30261	-1.1059	-8.706	-1.5448	-6.0128	-10.714	-5.6699	-7.1903	-3.827	-2.1825	-11.546	-14.644	-4.1935	-6.3264	-6.0145	-17.302	-0.043961	-2.1863	-3.8507	-3.4035	-11.546	-14.631	-4.1935	-6.3264	-6.0145	-17.302
19419	8	-0.70464	-10.975	-17.768	-16.721	-5.0122	-4.6732	-13.589	-4.0041	-7.9836	-0.22793	-6.9994	-15.101	-17.768	-16.721	-5.0122	-4.6732	-13.589	-4.0041	-7.9836	-0.22793	-6.9994	-15.101	-6.5419	-5.4405	-9.474	-11.693	-10.311	-10.167	-7.9856	-2.4231	-6.9994	-15.101	-0.16587	-2.019	-9.1861	-12.789	-5.0923	-14.676	-2.4653	-3.3924	-0.70464	-10.975	-6.5419	-5.4405	-9.474	-11.693	-10.311	-10.167	-7.9856	-2.4231	-6.9994	-15.101	-11.457	-13.078	-4.9814	-5.4549	-7.9028	-8.514	-2.435	-0.25716	-0.70464	-10.975	-0.16587	-2.019	-9.1861	-12.789	-5.0923	-14.676	-2.4653	-3.3924	-0.70464	-10.975	-11.457	-13.078	-4.9814	-5.4549	-7.9028	-8.514	-2.435	-0.25716
19422	8	0.65781	-0.020786	-17.146	-17.71	2.7116	-3.2647	-9.5638	-1.881	-6.4802	-7.8081	-4.4318	-0.45246	-17.139	-17.659	2.7116	-3.2647	-9.5638	-1.881	-6.4802	-7.8081	0.65781	-0.020786	-14.942	-14.945	2.7041	-4.798	-3.435	-6.1398	-0.99666	-7.8081	-4.4318	-0.45246	-14.935	-14.895	2.704	-4.798	-3.435	-6.1398	-0.99666	-7.8081	-4.4318	-0.45246	-14.934	-14.861	1.4777	-5.8807	-3.4328	-6.3168	-0.76025	-2.1047	-4.4318	-0.45246	-15.372	-17.138	1.4808	-4.3377	-7.9644	-1.8811	-5.8005	-2.1045	0.65781	-0.020786	-15.379	-17.189	1.4808	-4.3377	-7.9644	-1.8811	-5.8005	-2.1045	0.65781	-0.020786	-14.94	-14.912	1.4778	-5.8807	-3.4328	-6.3168	-0.76025	-2.1047
19703	8	1.831	-6.9548	-7.7531	-10.283	-5.4825	-5.0144	-5.7318	-3.4366	-7.1379	-1.3453	-3.9091	-11.26	-7.7065	-10.283	-5.4825	-5.0144	-5.7318	-3.4366	-7.1379	-1.3453	1.831	-0.32374	-9.6712	-16.476	-5.4526	-4.9417	-5.7532	-3.37	-7.1346	-1.3364	1.831	-0.32374	-3.76	-7.5251	-4.8944	-9.2682	-1.2578	-5.0045	-1.4735	-2.299	1.831	-0.32374	-4.1736	-8.5623	-1.5876	-7.5994	-2.633	-1.3246	-3.2571	-3.1994	1.831	-0.32374	-4.5142	-10.66	-4.3503	-6.2418	-2.4794	-2.1496	-1.534	-1.5591	1.831	-0.32374	-3.705	-7.3417	-4.5891	-9.9602	-1.2581	-5.3442	-1.7347	-2.6364	1.831	-0.32374	-4.1536	-9.1801	-4.845	-7.3835	-1.6964	-3.4939	-1.2756	-1.6985
19735	8	-5.5873	-7.9703	-16.919	-14.67	-2.5629	-4.3656	-12.323	-0.63628	-6.1889	1.3102	-5.5873	-7.9703	-5.868	-3.7715	-13.463	-10.577	-7.1489	-6.9012	-6.1889	0.10798	0.88498	1.6525	-15.433	-15.028	-2.5629	-4.3679	-7.4647	-3.7071	-0.55626	1.3102	0.88498	-3.2844	-16.919	-15.266	-2.5629	-4.3656	-12.323	-0.63628	-6.1889	1.3102	0.88498	-3.2844	-5.8681	-4.3747	-13.455	-10.517	-7.1489	-6.9012	-6.1889	0.14183	0.88498	1.6525	-21.433	-18.552	-2.5629	-4.3656	-12.323	-0.63628	-6.1889	1.3102	-5.5873	-7.9703	-10.919	-11.146	-2.5629	-4.3679	-7.4647	-3.7071	-0.55626	1.3102	0.88498	-3.2844	-10.919	-11.742	-2.5629	-4.3679	-7.4647	-3.7071	-0.55626	1.3102
19945	8	-5.875	-6.3375	5.2289	0.11959	-9.465	-19.699	-2.0876	-12.496	-1.2271	-3.4969	-5.875	-6.3375	-1.3388	-5.4008	-7.4259	-15.192	-3.2808	-7.325	-6.3238	-3.4969	-1.3943	0.57278	3.0093	-5.1087	-9.4644	-19.642	-2.0876	-12.496	-1.2271	-3.4969	-5.875	-6.3375	-1.8201	-5.765	-6.6299	-13.214	-3.4426	-5.6647	-6.2788	-3.4755	-5.875	-6.3375	-2.3828	-6.2495	-6.1138	-11.772	-3.7473	-4.0669	-6.2428	-3.3361	-5.875	-6.3375	-1.998	-5.8689	-6.9197	-12.741	-3.3461	-7.6102	-5.9249	-3.2546	-5.875	-6.3375	-2.1183	-6.026	-6.2626	-12.354	-3.614	-4.516	-6.3047	-3.4689	-5.875	-6.3375	-2.2961	-6.1275	-7.0297	-12.045	-3.3654	-7.8122	-5.7237	-2.9401
19949	8	-7.3771	-11.75	-9.779	-17.85	-0.080255	-0.047834	-7.8933	-2.2125	-15.661	-8.6202	-2.4083	-8.061	-9.779	-17.85	-0.080255	-0.047834	-7.8933	-2.2125	-15.661	-8.6202	-7.3771	-11.75	-0.047181	-6.1972	-11.25	-10.501	-4.8776	-7.1907	-16.75	-12.277	-2.4083	-1.5193	-13.937	-23.77	-0.080253	-0.047834	-7.8933	-2.2125	-15.661	-8.6202	-2.4083	-8.061	-0.047181	-6.1972	-11.25	-10.501	-4.8776	-7.1907	-16.75	-12.277	-7.3771	-11.75	-5.5939	-14.137	-5.3216	-3.628	-5.898	-2.2327	-10.872	-2.2162	-2.4083	-8.061	-5.5939	-14.137	-5.3216	-3.628	-5.898	-2.2327	-10.872	-2.2162	-2.4083	-1.5193	-9.783	-20.074	-5.3104	-3.6016	-5.9037	-2.2321	-10.872	-2.2162
20007	8	0.72476	-3.2134	-15.327	-15.775	-1.8978	0.39094	-11.277	2.928	-15.97	-10.711	-4.8241	-6.1984	-12.655	-15.479	-5.2386	-5.6275	-6.7434	2.4278	-10.404	-4.3772	-4.8241	-6.1984	-15.308	-15.754	-1.8978	0.39091	-11.277	2.928	-15.97	-10.711	0.72476	2.1155	-16.895	-21.538	-5.239	-5.6245	-6.742	2.4274	-10.404	-4.377	0.72476	2.1155	-19.547	-21.814	-1.8978	0.39317	-11.277	2.928	-15.97	-10.711	0.72476	-3.2134	-5.5135	-5.1686	-13.384	-9.7512	-5.1	-3.1353	-11.571	-5.2292	-4.8241	-6.1984	-5.4469	-5.1406	-13.383	-9.7959	-5.1	-3.1353	-11.654	-5.2537	0.72476	-3.2134	-12.675	-15.499	-5.2386	-5.6275	-6.7434	2.4278	-10.404	-4.3772
20081	8	1.2342	-3.2478	-13.882	-14.82	-0.13739	-3.7606	-10.732	-3.9983	-6.9483	-5.5179	1.2342	2.6295	-18.845	-14.832	-0.13738	-3.7606	-10.732	-3.9983	-6.9483	-5.5179	-4.2359	-4.3763	-13.882	-14.568	-0.13769	-3.7606	-10.732	-3.9983	-6.9483	-5.5179	1.2342	-3.2478	-4.1064	-7.2745	-9.7859	-11.956	-5.4634	-10.121	-7.4058	-12.246	-4.2359	-4.3763	-4.1064	-7.0125	-10.13	-12.108	-5.4621	-10.121	-7.4058	-12.252	-4.2359	1.5295	-18.827	-14.832	-0.13738	-3.7606	-10.732	-3.9983	-6.9483	-5.5179	-4.2359	1.5295	-12.501	-12.327	-5.0657	-6.8794	-6.5445	-4.0083	-1.361	0.45705	1.2342	2.6295	-12.519	-12.327	-5.0657	-6.8794	-6.5445	-4.0083	-1.361	0.45705
20102	8	0.85078	-6.2196	-11.525	-4.875	-6.1003	-5.8071	-2.962	2.4193	-5.887	-8.7532	-3.342	-13.952	-17.49	-15.008	0.25039	0.52071	-8.3136	2.4319	-5.887	-8.7459	0.85078	-6.2197	-17.491	-15.008	0.25039	0.52071	-8.3136	2.4319	-5.887	-8.7459	-3.342	-13.952	-11.524	-4.875	-6.1003	-5.8071	-2.962	2.4193	-5.887	-8.7532	-3.342	-13.952	-12.036	-10.56	0.25038	0.48499	-2.8528	1.0189	0.072185	-8.7459	0.85078	-6.2197	-1.3849	1.5792	-11.531	-18.96	2.5017	-4.6073	0.07218	-14.805	-3.342	-13.952	-1.3841	1.5793	-11.531	-18.96	2.5017	-4.6073	0.07218	-14.805	0.85078	-6.2197	-12.037	-10.56	0.25038	0.48499	-2.8528	1.0189	0.072185	-8.7459
20297	8	0.33554	-5.0558	-1.0371	-2.8691	-9.7924	-17.099	-3.6049	-5.0001	-4.5521	-14.349	0.33554	0.52529	-3.8973	-7.4317	-7.7632	-15.126	-3.6579	-5.0001	-4.5521	-14.349	-3.6952	-7.2628	-1.0352	-2.6351	-9.7934	-17.099	-3.6049	-5.0001	-4.5521	-14.349	0.33554	0.52529	-16.107	-17.352	2.0345	3.0182	-8.4408	0.0068994	-4.5521	-8.1951	0.33554	-5.0558	-13.247	-12.79	2.0136	3.0182	-8.4281	0.0068994	-4.5521	-8.1951	-3.6952	-7.2628	-13.245	-12.556	2.0127	3.0181	-8.4275	0.0068994	-4.5521	-8.1951	0.33554	0.52529	-9.3944	-9.273	-4.5309	-4.7175	-3.6875	-5.6315	-1.9581	-1.7275	0.33554	0.52529	-16.001	-15.014	2.0251	2.6226	-7.981	-0.63775	-1.9581	-1.7275
20317	8	-1.9728	-8.9554	-2.3779	-4.6978	-14.626	-14.351	-1.3894	-6.001	-6.2369	-8.6533	-1.9728	-8.9554	-0.059753	-2.7407	-14.635	-17.2	2.4202	-8.5091	-2.5866	-8.7752	-1.9728	-8.9554	-8.5836	-10.637	-4.4275	-2.6037	-2.1668	-3.815	-2.5818	-3.5096	-1.9728	-2.9937	-11.435	-14.194	-1.8588	-2.1361	-2.8235	-3.5836	-2.5818	-3.5096	-1.9728	-2.9937	-13.962	-16.147	-1.7075	-0.38252	-6.6371	-1.0674	-6.2322	-3.5096	-1.9728	-8.9554	-11.237	-13.641	-1.905	-0.38281	-6.6356	-1.0742	-6.2322	-3.5096	-1.9728	-2.9937	-3.6472	-8.2833	-8.2398	-10.598	2.3888	-5.4614	-2.5865	-5.1436	-1.9728	-2.9937	-2.8041	-5.2055	-14.582	-15.428	2.4202	-8.5029	-2.5866	-8.7488
20347	8	-1.7459	-1.405	-16.721	-10.971	-0.96106	-5.2856	-4.9961	-2.8435	-0.86332	3.7076	-1.7459	-7.3691	-14.631	-11.761	-0.84834	-3.452	-7.7616	-0.9349	-5.7744	3.711	-7.692	-11.292	-14.631	-11.761	-0.84834	-3.452	-7.7616	-0.9349	-5.7744	3.711	-7.692	-11.292	-11.515	-8.0931	-1.5961	-6.5762	-7.7621	-1.0855	-5.7756	3.1245	-1.7459	-1.405	-21.277	-18.501	-0.6742	-3.4501	-7.7616	-0.90802	-5.7744	3.711	-1.7459	-7.3691	-11.515	-8.093	-1.5961	-6.5761	-7.7621	-1.0856	-5.7756	3.1246	-7.692	-11.292	-6.7996	-6.0004	-4.9018	-7.5829	-7.9224	-2.7208	-6.1674	-0.88117	-1.7459	-7.3691	-6.7998	-6.0007	-4.9011	-7.5829	-7.9223	-2.7203	-6.1672	-0.88064
20409	8	-9.6785	-4.9884	-17.118	-13.39	-2.4677	-4.8221	-8.4345	-6.2887	-0.33878	-3.0538	-4.1412	3.7722	-24.998	-21.661	-2.4669	-1.0002	-8.5386	-1.1034	-4.7629	-2.894	-4.1412	3.7722	-21.108	-14.749	-2.467	-4.8221	-8.4347	-6.2887	-0.33878	-3.0538	-9.6785	-4.9883	-6.241	-4.5692	-11.65	-19.948	-2.6127	-11.903	-0.34366	-6.8401	-9.6785	-4.9884	-6.2385	-4.5588	-12.398	-21.85	-2.6124	-11.911	1.4439	-0.38828	-9.6785	-4.9884	-21.008	-20.302	-2.4669	-1.0002	-8.5386	-1.1034	-4.7629	-2.894	-4.1412	3.7722	-15.556	-6.0239	-6.2755	-13.917	-2.9467	-11.286	-0.34366	-6.45	-4.1412	3.7722	-11.757	-5.9259	-7.5238	-15.987	-2.6403	-11.901	1.4684	-0.27054
20458	8	-6.6393	-12.256	-18.926	-19.246	-4.016	-0.0079831	-12.395	-0.69938	-11.684	-7.9003	-0.70774	-6.2614	-21.868	-19.246	-4.016	-0.0079831	-12.395	-0.69938	-11.684	-7.9003	-6.6393	-12.256	-12.829	-11.162	-11.508	-7.7279	-6.2571	-5.1812	-6.891	-2.7313	-0.70774	-6.2614	-15.752	-13.254	-9.0208	-5.6125	-5.7764	-3.3595	-6.3354	-2.564	-0.70774	-0.21339	-25.113	-24.665	-4.016	-0.0079831	-12.395	-0.69938	-11.684	-7.9003	-0.70774	-6.2614	-15.771	-11.162	-11.507	-7.7279	-6.257	-5.1804	-6.891	-2.7313	-0.70774	-0.21339	-18.997	-18.687	-9.013	-5.5913	-5.7751	-3.3537	-6.3343	-2.5637	-6.6393	-12.256	-12.81	-13.253	-9.0215	-5.6144	-5.7765	-3.3601	-6.3355	-2.5641
20532	8	-7.9046	-1.549	-16.779	-18.218	-1.5551	-3.3228	-8.6646	5.7394	-9.4412	-8.8046	-7.9046	-1.549	-4.4653	-6.5867	-7.1001	-15.636	-6.8797	-0.77209	-9.5946	-14.671	-7.9046	-4.9184	-3.8517	-1.1636	-10.992	-19.177	-6.8684	-0.80641	-9.5947	-14.705	-7.9046	-4.9184	-16.126	-11.611	-2.6299	-6.7899	-8.6632	5.7394	-7.057	-2.7431	-7.9046	-1.549	-16.739	-16.963	-2.6296	-6.6478	-8.6632	5.7394	-7.057	-2.7431	-7.9046	-1.549	-15.293	-15.718	-2.6296	-7.7667	-5.9293	5.7282	-1.5703	-2.7431	-7.9046	-4.9184	-16.166	-12.866	-1.5552	-3.3842	-8.6646	5.7394	-9.4412	-8.8046	-7.9046	-4.9184	-14.679	-10.36	-2.6344	-8.0828	-5.9292	5.7282	-1.5703	-2.7431
20605	8	-9.1851	-12.185	-4.7136	-2.3784	-11.541	-14.625	-5.5132	-8.5138	-13.912	-10.398	-9.1851	-6.9427	-4.7227	-2.3897	-11.538	-14.604	-5.5132	-8.5134	-13.912	-10.398	-9.1851	-6.9427	-15.819	-13.279	-0.48385	0.44964	-4.5874	-2.417	-7.4833	-4.9458	-9.1851	-12.185	-15.811	-13.267	-0.48385	0.44964	-4.5874	-2.417	-7.4833	-4.9458	-9.1851	-6.9427	-14.79	-12.649	-2.937	-3.0181	-4.1886	-2.4247	-7.3989	0.29651	-9.1851	-6.9427	-10.868	-9.9789	-0.48391	-1.5736	-4.12	-3.9774	-1.564	-4.946	-9.1851	-12.185	-14.781	-12.638	-2.937	-3.0181	-4.1886	-2.4247	-7.3989	0.29651	-9.1851	-12.185	-10.859	-9.9676	-0.48391	-1.5739	-4.12	-3.9774	-1.564	-4.946
20848	8	-0.90874	-9.9359	-9.2284	2.6355	-17.076	-12.127	-9.0615	-5.9562	-10.468	-13.606	-0.90874	-9.9359	-3.7663	4.676	-17.235	-12.803	-8.5534	-6.2229	-3.8968	-13.609	-6.4718	-14.356	-19.408	-6.3745	-5.1534	1.7812	-14.92	-0.82232	-10.468	-7.5962	-0.90874	-9.9359	-19.408	-6.3777	-5.1534	1.7812	-14.921	-0.82231	-10.468	-7.5962	-0.90874	-9.9359	-13.772	-4.1476	-5.2775	0.23989	-14.41	-1.1185	-3.8968	-7.5962	-6.4718	-14.356	-3.7662	4.6792	-17.235	-12.803	-8.5534	-6.2229	-3.8968	-13.609	-6.4718	-14.356	-9.2283	2.6386	-17.076	-12.127	-9.0615	-5.9562	-10.468	-13.606	-6.4718	-14.356	-13.77	-4.1433	-5.2783	0.22916	-14.41	-1.1187	-3.8968	-7.5962
21046	8	-1.77	-10.669	-0.57897	-1.4197	-18.018	-24.43	0.014346	-7.2908	0.43577	0.061432	-1.77	-10.669	-7.2848	-7.0514	-7.4483	-16.226	-1.5218	-2.9713	-7.5523	-6.5645	-1.77	-10.669	-17.917	-13.92	-0.36444	-0.63401	-7.8897	2.1142	-6.8379	-5.6262	0.27426	-6.7775	-0.58388	-1.4197	-18.018	-24.43	0.014346	-7.2908	0.43577	0.061432	0.27426	-6.7775	-7.2952	-7.0517	-7.4339	-16.195	-1.5237	-2.9713	-7.5523	-6.5645	0.27426	-6.7775	-17.922	-13.92	-0.36444	-0.63401	-7.8897	2.1142	-6.8379	-5.6262	0.27426	-1.4893	-3.1186	-3.9781	-16.931	-24.43	0.014346	-7.2908	0.43577	0.061432	0.27426	-1.4893	-20.478	-16.509	-0.3198	-0.63399	-7.8898	2.1142	-6.8379	-5.6262
21299	8	0.96863	-0.90167	-10.019	-15.904	-5.9237	-5.7594	-7.0849	-2.6405	-8.1322	1.6001	0.96863	-0.90167	-1.1442	-1.6658	-13.918	-24.062	-1.4615	-10.094	-1.851	-2.016	-5.1298	-5.1285	-1.1442	-1.6653	-13.918	-24.063	-1.4615	-10.094	-1.851	-2.016	0.96863	-0.90167	-3.5965	-7.9705	-8.3019	-13.353	-6.9774	-5.8706	-8.1322	-1.9814	-5.1298	-5.1285	-10.019	-15.903	-5.9237	-5.7594	-7.0849	-2.6405	-8.1322	1.6001	-5.1298	-5.1285	-3.5965	-7.97	-8.302	-13.353	-6.9774	-5.8707	-8.1322	-1.9815	0.96863	4.4505	-14.165	-20.185	-5.9231	-5.7516	-7.0852	-2.6397	-8.1322	1.6001	0.96863	4.4505	-5.2904	-5.9515	-7.7659	-19.951	-1.4617	-9.5209	-1.851	-2.016
21322	8	-6.8812	-11.756	0.10881	4.1596	-22.097	-14.91	-7.31	-2.7467	-4.3226	-3.1552	-1.4863	-7.0616	0.10879	4.054	-22.076	-14.91	-7.31	-2.7467	-4.3226	-3.1552	-6.8812	-11.756	0.10149	-0.52536	-19.68	-14.91	-7.312	-2.7118	-9.2585	-3.1548	-6.8812	-11.756	0.10149	-0.53344	-13.422	-14.906	-7.3401	-2.7083	-13.054	-9.5101	-1.4863	-7.0616	0.10147	-0.63097	-19.596	-14.91	-7.312	-2.7118	-9.2585	-3.1548	-1.4863	-1.6754	-4.374	2.3711	-17.398	-12.6	-7.1941	-2.9891	-3.2849	-1.3291	-1.4863	-7.0616	0.10147	-0.63912	-13.338	-14.905	-7.3418	-2.7076	-13.054	-9.51	-1.4863	-1.6754	-4.6163	-2.4372	-13.842	-12.435	-7.333	-2.7103	-7.9746	-1.2024
21336	8	-7.7899	-13.526	-0.2717	-2.7576	-17.15	-26.233	0.8993	-7.3734	-4.5468	0.77351	-1.7801	-9.8067	-0.42024	-2.8126	-17.102	-26.229	0.8993	-7.3734	-4.5468	0.77351	-7.7899	-13.526	0.96889	1.2407	-17.947	-27.451	1.2994	-12.598	-0.52128	0.77351	-1.7801	-9.8067	-0.57738	-3.5783	-13.475	-21.226	0.76467	-7.3645	-4.7998	-5.8358	-7.7899	-13.526	-0.42883	-3.5233	-13.549	-21.243	0.76467	-7.3645	-4.7998	-5.8358	-1.7801	-9.8067	0.79732	1.1854	-15.179	-22.566	1.2987	-12.176	-0.75636	-5.8358	-1.7801	-9.8067	0.82035	1.1857	-17.946	-27.451	1.2994	-12.598	-0.52128	0.77351	-7.7899	-13.526	0.94586	1.2404	-15.18	-22.566	1.2987	-12.176	-0.75636	-5.8358
21399	8	1.5142	-1.9818	-11.203	-10.138	-3.6621	-7.8836	-3.7158	-5.1172	-2.6226	3.9905	1.5142	-1.9818	-4.411	-3.4825	-11.795	-22.166	1.8257	-16.929	2.8678	0.30248	-5.1182	-15.076	-0.74668	-0.94609	-11.821	-22.275	1.8257	-16.931	2.8678	0.30248	-5.1182	-15.076	-2.5956	-4.9527	-11.649	-20.488	0.063517	-10.75	-3.0964	0.30248	1.5142	-1.9818	-4.6791	-3.578	-9.5891	-18.939	1.8176	-15.74	0.59601	-5.5121	-5.1182	-15.076	-1.0138	-1.0394	-9.6213	-19.16	1.8176	-15.769	0.59601	-5.5121	-5.1182	-15.076	-4.3844	-5.2834	-9.3561	-17.238	0.047543	-9.6839	-5.3724	-5.5121	1.5142	-1.9818	-6.3432	-7.6756	-8.7701	-15.329	0.06279	-8.9786	-3.0963	0.30249
21566	8	-4.1648	-11.372	-12.353	-14.045	-2.2528	4.9768	-10.051	-0.84901	-2.8734	-5.8496	-4.1648	-11.372	-0.044095	-3.095	-14.463	-6.6682	-5.6023	-3.8151	-2.8754	-9.614	1.5156	-5.1916	-0.044146	-3.0951	-14.463	-6.6682	-5.6023	-3.8151	-2.8754	-9.614	1.5156	-5.1916	-12.353	-14.045	-2.2528	4.9768	-10.051	-0.84901	-2.8734	-5.8496	-4.1648	-11.372	-14.196	-18.449	-2.2528	4.9768	-12.423	0.32717	-7.9058	-5.8496	1.5156	-5.1916	-14.196	-18.449	-2.2528	4.9768	-12.423	0.32717	-7.9057	-5.8496	-4.1648	-11.372	-1.9023	-7.5301	-14.151	-5.1643	-7.9665	-2.6235	-7.9116	-6.9536	1.5156	-5.1916	-1.9024	-7.5302	-14.151	-5.1643	-7.9665	-2.6235	-7.9116	-6.9536
21616	8	1.3725	-4.8472	-19.2	-19.356	-0.12559	-1.1406	-13.782	-0.86378	-13.924	-7.8776	-5.2423	-11.637	-17.435	-18.057	-0.88858	-3.5015	-7.4932	-0.91054	-7.2392	-2.2679	1.3725	-6.3003	-18.152	-19.355	-0.12597	-1.1406	-13.782	-0.86378	-13.924	-7.8776	-5.2423	-11.637	-17.887	-19.355	-0.12612	-1.1406	-13.782	-0.86378	-13.924	-7.8776	-5.2423	-11.637	-11.805	-12.876	-1.0262	-4.5215	-7.2645	-5.3363	-2.1082	-2.2679	1.3725	-6.3003	-17.699	-18.057	-0.88838	-3.5015	-7.4932	-0.91054	-7.2392	-2.2679	1.3725	-6.3003	-12.069	-12.876	-1.0166	-4.5147	-7.2647	-5.3363	-2.1082	-2.2679	1.3725	-4.8472	-18.747	-18.059	-0.88786	-3.5015	-7.4932	-0.91054	-7.2392	-2.2679
