12206	4	2.356457	-6.174320	-15.974016	-11.151748	7.321947	8.118754	-1.010700	6.453343	-6.987212	-0.949602	8.706586	-0.958884	-15.339874	-8.315912	2.558849	5.693702	-1.002736	6.425310	-0.777076	5.083248	8.706586	-0.958884	-15.974053	-11.151748	7.321947	8.118754	-1.010710	6.453343	-6.987212	-0.949602	2.356458	-6.174319	-15.339837	-8.315911	2.558849	5.693702	-1.002736	6.425310	-0.777076	5.083248
12212	4	3.104722	-1.814376	-4.080708	-1.852994	2.899357	3.784122	1.423469	4.753209	6.549804	6.535289	3.104722	-1.814376	4.045667	2.086396	-4.481121	-1.993061	2.241191	2.920353	-4.974802	-1.743825	3.104722	4.025412	5.994011	-5.576708	-0.688432	-1.362117	5.328553	2.203348	4.188470	1.256668	3.104722	4.025412	-4.772367	-8.053998	2.910582	3.796299	1.418789	4.754491	6.549804	6.535685
12225	4	8.290606	5.844582	-13.932649	-13.157148	3.033575	3.661470	-4.679711	6.820970	0.340288	5.894722	4.117455	5.123802	-13.932077	-13.142583	3.033575	3.661470	-4.679711	6.820970	0.340288	5.894722	8.290606	5.844582	-10.630129	-10.930876	3.033585	3.660419	0.601317	5.068659	4.451903	5.894706	4.117455	5.123802	-10.629557	-10.916310	3.033585	3.660419	0.601318	5.068659	4.451903	5.894706
12230	4	2.170572	-1.417052	-10.744042	-3.914963	4.190398	5.543937	-2.658188	8.164141	-1.215158	6.731187	8.288043	6.807754	-17.315640	-7.589259	4.231337	7.160951	-2.660376	8.164141	-1.215153	6.753762	8.288043	2.301799	-10.777702	-4.027244	4.193352	5.888641	-2.658359	8.164141	-1.215157	6.738273	8.288043	6.807754	-10.784832	-3.832695	4.213930	4.378504	1.534499	4.905081	5.132650	6.690347
12235	4	0.825459	-3.004100	-1.745147	2.697799	-1.897357	0.217325	1.747528	1.910588	-2.033825	3.969062	6.924842	0.499412	-5.420029	2.654672	-1.613544	0.240000	1.383715	2.013762	-2.012463	4.006337	6.924842	7.139161	-10.571904	-5.102678	1.998804	4.776095	-2.870231	6.583941	-1.684975	6.654671	6.924842	7.139161	-5.734676	-4.629962	2.143837	2.644521	2.941223	4.744631	4.499188	6.407279
12266	4	8.911863	0.938628	-11.620904	-4.678566	8.745505	7.304066	-0.802105	4.303784	-5.129085	0.136062	8.911863	6.532709	-10.275551	-4.652067	5.347121	0.788665	-0.802076	4.303772	1.164939	6.186450	8.911863	6.532709	-16.113520	-9.632732	8.748046	7.304499	-0.802105	4.303784	-5.129085	0.136062	8.911863	6.532709	-3.664798	-2.899303	5.025364	-2.363614	2.708293	-1.885506	7.381201	4.685324
12267	4	8.929341	5.374518	-10.318317	-9.001655	6.190726	10.858533	1.925581	4.510082	4.732715	-1.587123	8.929341	5.374518	1.732037	1.716708	-6.257437	-8.333029	6.885688	-0.614299	4.728066	-6.366287	8.929341	5.374518	-13.502407	-14.668598	6.190755	10.861631	-3.399630	6.688586	0.067360	-1.587123	8.929341	5.374518	-8.368715	-8.852111	3.186321	8.571685	3.128203	3.857475	6.285087	4.767573
12294	4	8.386892	0.825079	-6.364002	-2.454843	-1.151754	3.871673	-0.753007	3.412541	-1.548978	8.723771	2.579730	-4.279503	0.135810	2.571118	-6.901782	0.646716	-0.977816	1.027060	-2.484240	3.935237	8.386892	0.825077	0.034963	2.568585	-6.911888	0.654367	-0.964041	1.026160	-2.445216	3.977178	2.579729	-4.279506	-6.263827	-2.454825	-1.151754	3.871621	-0.753007	3.412541	-1.548978	8.723771
12296	4	6.062000	-3.410082	2.295559	3.188019	-5.008273	-6.925569	0.826369	-3.486823	-3.603029	-5.215354	-0.427863	-8.437501	2.295584	3.189467	-5.009404	-6.925576	0.826369	-3.486823	-3.603029	-5.215354	6.062000	-3.410082	-5.977894	-8.520883	4.739989	2.540138	-4.091332	2.408926	-3.599900	-0.925420	-0.427863	-8.437501	-5.977891	-8.519433	4.739985	2.540138	-4.091332	2.408926	-3.599900	-0.925420
12315	4	-2.322203	-6.415812	9.019191	4.921971	-7.677000	-7.281860	6.184509	-0.857514	2.100538	-10.680703	-2.322203	-6.415812	-5.870829	-6.763820	4.730118	11.153998	-1.149585	5.942799	-4.315398	-5.720473	-2.322203	-6.415812	0.158758	-6.716843	3.236001	8.543769	3.566498	5.449797	2.100787	-5.720473	-2.322203	-6.415812	3.082074	4.875031	-7.039171	-5.873325	2.772375	-0.364905	-4.315593	-10.680316
12344	4	8.531143	7.512200	-5.055380	-17.192386	7.023801	10.365593	-5.743264	6.661294	-5.521403	-1.943725	8.531143	1.980480	-0.650122	-12.706310	6.661110	10.027651	-5.743264	6.659917	-5.521403	-1.943725	3.046727	0.804033	-0.644675	-11.122475	6.658696	10.025463	-5.743264	6.659906	-5.521403	-1.943725	3.046729	6.344213	-5.053459	-17.188035	7.023799	10.365590	-5.743264	6.661294	-5.521403	-1.943725
12354	4	5.948591	0.626939	4.353890	6.486635	-5.290479	-7.334460	3.131381	-1.286265	5.974658	-1.572473	2.143986	-5.219004	4.719108	6.581714	-5.290502	-7.386337	3.131381	-1.286265	5.974658	-1.572474	5.948591	6.118471	1.421559	4.571217	-5.174049	-4.898157	3.131381	-1.286281	5.974658	-1.572452	5.948591	6.118471	-3.897549	-1.192853	0.522592	-1.060299	3.132008	2.029662	7.688892	4.863684
12360	4	6.736688	6.026139	-16.601704	-17.608456	4.510666	11.225092	-1.841008	5.273842	-5.119235	0.661233	6.736688	6.026139	-12.243054	-14.303097	-0.700938	6.953426	-0.611307	3.216055	-1.534564	5.198615	6.736688	6.026139	0.700709	-4.053273	-3.765152	-1.716500	5.357143	-3.604600	4.105717	4.597977	6.736688	6.026139	-4.065170	-9.137084	-0.578411	0.227570	5.110593	-2.348368	4.243071	5.018290
12376	4	6.912111	7.675937	-16.405277	-14.203150	6.709105	8.075811	4.970188	6.164986	-4.362249	1.469547	6.912111	7.675937	-5.538080	2.760269	-2.050566	-0.819273	7.371027	4.158581	6.524337	4.845298	0.831766	5.836446	-16.405444	-12.975838	6.709105	8.075811	4.970188	6.164986	-4.362249	1.469547	0.831766	5.836446	-5.546603	4.131500	-2.030919	-0.846238	7.369572	4.225592	6.381087	4.760749
12381	4	7.586029	6.794608	-16.150786	-17.058837	6.224327	10.302130	-4.945216	6.239511	-5.724432	-2.464888	2.242687	-0.005563	-12.228830	-11.529523	6.223869	10.295420	-4.945214	6.239510	-5.724432	-2.464901	7.586029	6.794608	-16.145445	-17.052340	5.945283	10.297574	-4.943848	6.229236	-3.764712	3.177988	2.242687	-0.005563	-12.223487	-11.525625	5.944836	10.290839	-4.943845	6.229236	-3.764737	3.177976
12411	4	6.412171	-0.002365	-13.374070	-13.957979	7.446111	11.634156	-6.282417	7.376184	-5.533209	0.923725	0.410095	4.920010	-14.803419	-15.938482	7.446112	11.634475	-6.282417	7.376184	-5.533209	0.923725	6.412171	6.279055	-15.730850	-18.767839	7.446112	11.634565	-6.282417	7.376184	-5.533209	0.923725	0.410095	-1.471603	-13.317074	-13.957978	7.446111	11.634135	-6.282417	7.376184	-5.533209	0.923725
12444	4	1.153675	-8.614512	4.523805	2.241355	-3.110220	-8.476131	4.714074	-0.402304	1.137283	-5.897026	1.153675	-8.614512	-6.423710	-8.894739	5.748724	5.575703	1.747301	5.811379	1.163358	0.551649	7.436749	-2.587965	-6.423711	-8.894739	5.748724	5.575703	1.747301	5.811379	1.163358	0.551649	7.436749	-2.587965	4.523803	2.241355	-3.110220	-8.476131	4.714074	-0.402304	1.137283	-5.897026
12465	4	6.690650	0.646482	-4.653074	-10.471885	6.232347	8.894950	-5.646267	6.575675	-6.186804	0.265600	6.690650	7.129076	-7.355624	-16.840270	6.233311	9.179840	-5.646490	6.575675	-6.186797	0.265606	6.690650	7.129076	0.630552	-4.954181	-1.519972	0.081558	-2.358668	0.808392	-1.308041	4.208217	6.690650	7.129076	-5.251373	-9.417581	3.205561	3.201226	-4.366568	6.574165	-0.753978	6.259384
12469	4	1.802756	-2.144383	2.197903	0.392789	-0.924705	-0.655242	1.285425	4.952072	-2.539596	-4.266058	1.802756	-2.144455	-7.314408	-11.068145	6.500070	6.533275	-5.041411	7.298826	-2.534661	-0.580849	1.802756	4.476524	-8.893731	-12.903051	6.501110	6.533741	-5.041414	7.298852	-2.534661	-0.580849	1.802756	-2.144405	2.316013	0.426479	-1.276711	-0.782205	1.387057	4.677051	-1.924768	1.844907
12484	4	6.351658	-0.169242	3.887148	5.303261	-6.128109	-6.344686	5.652934	0.469270	5.139263	4.155887	6.351658	-0.169242	-7.408687	-6.694522	2.100381	4.067273	2.358304	9.371694	0.972710	8.043721	6.351658	6.147625	-13.998106	-11.699443	2.100381	4.067382	2.358304	9.371694	0.972710	8.043725	6.351658	6.147625	-9.545663	-5.130434	2.100424	3.766974	3.465059	3.568504	5.971234	8.032000
12491	4	8.473946	6.926700	-11.950979	-7.100174	5.727384	3.265034	2.313636	1.781641	6.075705	5.926145	8.473946	6.926700	-17.098164	-11.308766	5.727441	6.050238	-3.012669	6.500967	-0.447047	5.926565	1.881216	-3.490886	-11.775405	-7.075348	5.727382	6.030248	-3.012623	6.500967	-0.447047	5.926564	1.881217	-3.490920	-6.586752	-2.591552	5.697611	2.868015	2.337004	1.781616	6.075705	5.925830
12499	4	7.367349	-2.443403	-11.215098	-2.847724	6.143213	3.973585	-0.565001	7.038348	0.862556	6.641643	7.367349	-2.443403	-0.930412	5.400689	1.264166	0.101752	1.288238	5.590859	0.862296	5.289323	7.367349	-2.443403	6.069755	7.304285	-2.824212	-8.078867	7.692185	-2.475085	5.326800	2.440859	7.367349	-2.443403	-4.812897	-2.846133	6.067891	3.617809	1.787255	1.174729	7.398845	6.640784
12506	4	1.067337	-8.069257	-10.437903	-5.521274	2.654461	4.820971	-4.369435	3.634520	0.524744	6.822650	6.874103	4.363735	-11.936224	-7.509207	2.654462	4.821985	-4.369436	3.634520	0.524744	6.822650	1.067337	-8.069257	-0.497338	-0.236744	4.818056	-0.090529	-0.960597	-1.675264	5.509174	2.969579	6.874103	4.363735	-2.002661	-2.263326	6.992593	-0.034064	-1.014620	-1.566170	5.753417	3.320272
12512	4	5.045996	8.729418	-8.044768	-6.769068	3.236649	-0.477965	1.764362	-2.953113	5.463579	5.675269	-0.177000	-2.652683	-3.982105	-5.734405	3.031974	-0.231535	-4.265826	2.566965	-0.652924	5.813032	5.045996	8.729418	-8.958545	-11.934553	2.971455	-0.151663	-4.127995	2.565308	-0.645063	5.857327	-0.177000	-2.652899	2.335304	-0.362315	-2.570627	-3.924801	-1.012825	-1.940321	-2.059230	4.177153
12520	4	6.241646	0.304299	0.523218	2.027810	-7.706099	-4.518965	0.786716	-1.840190	-5.476091	-5.708563	6.241646	6.324798	-4.893023	0.824813	-1.271109	-0.890223	0.586603	0.999221	-5.475536	-5.705341	0.324891	-6.037843	0.523233	2.161078	-7.706217	-4.522492	0.786716	-1.840199	-5.476092	-5.708567	6.241646	6.324798	-13.132776	-2.155500	2.792057	1.812392	4.398514	3.458206	1.182977	4.394744
12523	4	8.933956	6.466118	0.317779	1.698108	-7.068353	-15.740191	6.495987	-4.630413	6.571938	6.081248	8.933956	0.717744	6.035439	3.887476	-10.958253	-17.666138	6.495987	-4.630413	6.571938	6.081248	8.933956	0.717744	5.823079	3.828809	-4.874130	-10.742262	6.215426	-1.482625	4.713948	0.288229	8.933956	6.466118	-0.201912	1.083485	-0.742261	-7.818038	6.215291	-1.370617	4.714084	0.288324
12530	4	-1.531863	-4.880954	-2.754741	-1.216077	1.598682	3.893689	2.563340	3.037179	6.556267	6.355582	-1.531863	-4.880954	-8.623050	-7.536905	5.017871	9.964050	-7.321321	6.975520	-4.674099	0.537656	-1.531863	-4.880954	-8.609696	-3.761134	1.657286	5.904862	-0.687797	5.040415	0.349475	6.372743	-1.531863	-4.880954	1.581391	1.706965	-5.965508	-0.489291	-0.091405	0.909386	-1.938390	3.784698
12532	4	7.770539	5.947607	-18.312885	-10.192823	0.570515	5.527460	-4.465675	4.245239	-0.090081	6.020452	2.384315	-6.544523	-12.287801	-6.780432	0.570515	5.527460	-4.465675	4.245239	-0.090081	6.020452	7.770539	5.947607	-8.408167	-2.961118	0.636441	2.483802	1.374193	-1.931762	6.333847	5.315387	7.770539	5.947607	-5.855995	1.383171	-3.117370	0.707341	1.430539	-4.032896	5.080315	3.749841
12542	4	0.672036	-4.961840	2.912389	1.757832	-2.236329	-1.222256	-1.703591	2.498728	-1.834289	-0.961614	5.402284	5.473682	-8.629902	-8.652192	5.134771	7.891152	-7.898004	6.921734	-0.230032	1.405073	0.672036	-4.961840	-7.024596	-6.920975	5.133330	7.891152	-7.898004	6.921734	-0.230032	1.405073	5.402284	5.473682	-1.941067	-3.744271	2.058608	6.355664	-4.290621	6.225495	2.133633	5.788404
12546	4	5.617465	-0.513518	6.411474	4.657379	-4.296944	-13.718508	6.628128	-2.900290	4.678123	-3.786013	0.082661	-6.597421	6.411479	4.706256	-4.313219	-13.718508	6.628128	-2.911766	4.678123	-3.786013	5.617465	5.967021	0.283940	-2.721011	0.018006	-9.432657	6.619729	-0.134041	4.678124	-3.785941	5.617465	5.967021	-5.863168	-2.753092	4.074333	-2.215617	0.695736	0.527345	4.714081	-2.707357
12565	4	2.851910	7.284416	1.334437	3.173929	-7.107207	-9.687978	7.274770	-0.913202	6.131768	3.093852	2.851910	1.054178	7.266151	6.078097	-10.277833	-9.801906	7.274771	-0.913200	6.131768	3.093852	7.526254	8.130078	1.275184	3.173584	-7.019262	-9.660801	7.274770	-0.913199	6.131768	3.093851	7.526254	2.014502	6.680024	6.077573	-10.275015	-9.801906	7.274771	-0.913199	6.131768	3.093852
12568	4	-3.882378	3.372702	-4.883975	-5.746556	1.008510	3.038812	-0.636667	3.901453	0.923472	6.072453	-3.882378	-2.131463	-3.607698	-3.998183	1.007621	2.951139	-0.636129	3.899373	0.923472	6.069560	-3.882378	-2.131491	1.151027	1.450322	-3.305904	0.609259	-0.548316	1.502873	-2.782768	-0.447390	-3.882378	3.372700	-1.488351	-1.704205	5.351337	0.849647	0.553755	-0.532091	6.296408	2.849578
12575	4	7.512095	3.980082	-4.711879	-6.174174	6.712479	9.751515	-3.713560	4.070551	-3.341496	-1.590174	7.512095	3.980082	0.138819	1.839914	-4.236345	-0.479638	0.869044	-0.855005	-3.341499	-1.604313	7.512095	3.980082	0.975521	2.095582	-5.320408	-2.650014	0.884056	-0.887517	-2.305533	3.132198	7.512095	3.980082	-2.926544	-6.111815	4.611947	6.964606	-2.207783	3.964163	-1.162358	4.026882
12589	4	3.363477	-3.875637	3.042667	-1.139598	-4.880036	-4.810243	6.623173	-0.400855	-2.111505	-4.639776	3.363477	-3.875637	7.039742	3.707241	-4.900372	-10.593312	8.534384	-3.050591	4.195003	-4.639819	3.363477	-3.875637	1.877113	-7.448781	1.787928	-2.791582	5.905166	5.385974	-2.111505	-4.461782	3.363477	-3.875637	-3.911231	-14.050204	5.844054	7.249830	1.260938	5.875335	-2.109823	-0.241908
12592	4	-2.584304	-2.703854	-7.508464	-10.276162	5.410767	4.576698	-3.590056	7.393548	-1.064326	1.382586	3.828637	-1.894988	-7.508464	-10.276228	5.410767	4.576698	-3.590056	7.393548	-1.064326	1.382586	-2.584304	-2.703854	0.976874	-0.176227	-3.552571	-2.477098	0.312708	1.009430	-1.072659	-0.305499	3.828637	-1.894892	0.976874	-0.176302	-3.552544	-2.477081	0.312708	1.009430	-1.072659	-0.305466
12611	4	1.528401	-3.927375	-9.219154	-6.875847	4.601448	1.074066	4.915543	4.373338	-0.333803	4.744597	7.167885	-1.365661	-9.219590	-6.875847	4.601448	1.074066	4.915543	4.373338	-0.333803	4.744597	7.167885	-1.365661	-13.669610	-10.338851	6.959049	7.480803	4.558753	5.554846	-0.946843	0.184922	1.528401	-3.927375	-13.669174	-10.338850	6.959049	7.480803	4.558753	5.554846	-0.946843	0.184922
12620	4	6.617549	7.174259	2.495744	1.283871	-0.817255	-5.655400	2.347957	-3.383202	3.682782	-2.084237	6.617549	7.174258	-8.703202	-11.399146	7.730025	4.223767	-2.847576	0.306225	3.684641	2.407138	6.617549	7.174258	-6.079852	-10.521006	5.297222	-0.809412	-1.264083	-1.131868	7.398017	7.107717	6.617549	7.174258	-13.789045	-16.023382	7.730190	7.139361	-2.857537	4.666316	-0.476763	2.407187
12631	4	-0.208764	-2.963147	-10.499526	-7.128067	2.382025	1.211606	2.141330	6.744746	-0.407682	7.603530	-0.208764	-2.963147	2.367859	0.876363	-5.842449	-6.865404	4.782855	3.583650	-0.935683	2.791153	-0.208764	-2.963147	-7.113327	-1.297960	2.379628	1.084161	5.308133	4.851891	5.871959	7.370929	-0.208764	-2.963147	5.764688	6.876084	-7.180590	-10.637072	8.175697	1.563921	5.125440	2.791153
12635	4	7.998103	6.410393	-7.669915	-8.410245	3.026962	2.497788	4.176717	2.448565	6.703987	7.086026	7.998103	6.410393	-1.163266	3.197210	-2.003509	-8.120727	7.559864	-0.291738	6.292133	-1.565394	7.998103	0.284763	4.112101	6.643702	-5.263638	-12.382196	8.297270	-1.525286	6.292133	-1.565441	7.998103	0.284763	-2.377032	-4.941842	2.971098	2.421141	4.212117	2.447337	6.703987	7.043183
12667	4	-2.256877	-6.309437	-1.405980	5.970692	-4.726037	-5.794495	2.127793	3.261322	-1.495134	5.080858	3.970569	-6.239159	-1.406042	5.970692	-4.726037	-5.794492	2.127793	3.261322	-1.495134	5.080859	-2.256877	-6.309437	3.959424	8.577390	-9.687333	-17.768939	8.263187	-5.074978	4.948948	4.930218	3.970569	-6.239159	3.959362	8.577390	-9.687333	-17.768939	8.263187	-5.074978	4.948948	4.930218
12674	4	2.198031	-0.972852	5.503331	0.389000	-4.851004	-9.163295	-0.267256	0.181487	2.940712	-3.856499	7.994857	-0.742794	5.503331	0.389000	-4.851051	-9.163294	-0.267256	0.181486	2.940712	-3.856499	7.994857	-0.742794	-5.367778	-10.243645	4.745817	5.132225	-6.026838	6.182929	3.070717	0.599505	2.198029	-0.972853	-5.367777	-10.243645	4.745817	5.132225	-6.026838	6.182929	3.070717	0.599505
12686	4	-0.072881	2.487299	-8.707030	-8.445654	5.379573	10.878396	-3.790193	6.598592	-7.423616	0.125547	-0.072881	2.487299	-5.969459	-6.423231	2.788209	7.771124	-1.194931	6.581128	-1.308663	5.707994	-0.072881	-3.872327	-8.665134	-8.445442	5.379573	10.878396	-3.790193	6.598592	-7.423616	0.125547	-0.072881	-3.872327	-5.927563	-6.423019	2.788209	7.771124	-1.194931	6.581128	-1.308663	5.707994
12691	4	1.564703	-3.986709	-3.461145	-6.302352	4.258120	5.047654	-0.915084	2.756672	7.236237	6.426559	1.564703	1.267975	-6.696364	-12.929821	6.165157	9.637539	-6.570235	6.856786	-3.717720	0.151601	1.564703	1.267975	-3.470958	-6.314621	4.258123	5.047846	-0.915084	2.756672	7.236237	6.426559	1.564703	-3.986709	-6.686568	-12.917555	6.165157	9.637537	-6.570425	6.856786	-3.717719	0.151601
12702	4	7.228523	3.933417	3.312937	7.400123	-8.364197	-9.806905	6.607791	-5.609577	4.878046	-5.676074	2.513286	-3.880234	5.717068	8.389967	-8.481517	-9.840961	6.607791	-5.609577	4.878045	-5.676074	2.513286	-3.880234	-0.082762	2.084475	-5.187920	-0.973544	0.697620	0.058321	-0.546209	-0.491489	7.228523	3.933417	-2.495416	1.084512	-2.246284	-0.940607	0.073211	0.078197	-0.545541	-0.287392
12723	4	5.577797	2.091421	4.173116	5.651659	-6.277421	-12.390773	9.549707	0.667255	2.952082	-6.671191	5.577797	8.129716	-9.366378	-13.092184	5.471443	8.416370	3.008592	3.812502	4.477258	-0.893744	5.577797	2.091421	-8.418453	-6.600457	5.464467	8.369319	3.008592	3.812486	4.477258	-0.893744	5.577797	8.129716	1.947757	-0.840068	-3.281659	-11.443913	9.549681	0.836616	2.952082	-6.671191
12730	4	7.625776	7.553585	-7.440009	-12.184323	3.495755	6.705505	0.727052	6.184688	-6.976028	1.353151	1.141451	0.008765	4.894918	0.301213	-6.834846	-5.653644	3.506804	0.015262	-9.292548	-2.791855	1.141451	5.340289	-5.077478	-12.019038	3.493587	6.705156	0.728677	6.184688	-6.976028	1.353151	1.141451	0.008765	-2.177238	-6.313549	3.375521	6.672523	0.820838	6.184688	-6.976028	1.353151
12736	4	6.602040	-1.209924	0.173649	5.734211	-0.211378	-11.112494	7.186082	2.201480	2.829566	-3.302459	6.602040	3.641696	-0.585751	5.182274	0.753238	-6.525483	6.506730	3.282911	2.829566	-3.302459	6.602040	-1.209924	-1.476116	-1.421245	5.041522	0.125579	2.074448	2.561062	4.484161	-0.315773	6.602040	3.641696	-2.136006	-1.477513	5.381261	0.132448	2.074456	2.500709	4.517413	-0.289597
12763	4	5.363134	-4.472633	-11.796030	-7.492955	3.262328	9.461121	-3.130988	3.925376	-3.036113	2.402463	5.363134	-4.472633	0.951319	1.812085	-4.716858	-1.831214	1.774373	-1.036539	-4.306979	-2.483714	-0.820470	-7.035421	-11.779947	-7.492955	3.262328	9.461121	-3.130988	3.925376	-3.036113	2.402463	-0.820470	-7.035421	0.967403	1.812316	-4.739731	-1.833832	1.774512	-1.048169	-4.306979	-2.487135
12771	4	6.536459	6.862287	-4.669318	-10.743858	2.625375	0.495801	4.910538	0.898344	7.231055	4.804072	6.536459	2.364549	0.196693	2.179040	-4.948561	-10.137347	7.061272	-3.598437	7.231025	4.726887	6.536459	2.364549	-4.468305	-7.083090	2.629099	0.486683	4.907740	0.898953	7.231054	4.801314	0.048351	-3.838808	6.177581	4.664141	-8.034080	-13.246892	7.085435	-4.933208	7.231025	4.726887
12795	4	7.713923	6.852001	-17.334934	-15.015452	8.499721	8.953693	-2.015134	4.496679	1.112406	-2.610557	7.713923	1.258144	-12.076353	-9.603172	8.499443	8.953693	-2.015132	4.496679	1.112406	-2.610557	7.713923	1.258144	-12.096499	-10.013417	8.499447	9.184328	-2.105374	7.464330	-3.826193	-2.610557	7.713923	6.852001	-17.355080	-15.425697	8.499721	9.184328	-2.105376	7.464330	-3.826183	-2.610557
12805	4	-1.528221	-2.974378	-10.209390	-4.722841	6.935746	9.548117	-4.301403	7.543613	-5.208146	-0.894322	4.800126	-2.301156	-2.154965	-1.362791	-0.641805	6.686796	-0.384361	5.557843	0.575186	5.189258	4.800126	-2.301159	-10.222229	-4.722841	6.935746	9.548117	-4.301403	7.543613	-5.208146	-0.894322	-1.528221	-2.974363	-2.141589	-1.362790	-0.641821	6.685674	-0.384360	5.557833	0.575186	5.189256
12807	4	3.468203	2.773868	-10.723833	-8.340641	6.241187	9.925332	-4.485613	7.709552	-1.027308	-0.041280	7.235297	6.172900	-14.717635	-10.139705	6.253945	9.929177	-4.485614	7.709557	-1.027308	-0.041280	7.235297	6.172900	-11.221845	-5.711873	6.165483	9.189030	0.743273	4.312799	3.983915	-0.041280	3.468203	2.773868	-7.226411	-3.754874	5.913159	9.097906	0.743303	4.312652	3.983915	-0.041280
12826	4	7.590029	-0.728087	-8.931015	-8.778092	5.541433	8.380592	-1.471475	8.307332	-6.538873	-0.537294	7.590029	5.335802	-14.056379	-13.680514	5.543712	8.380592	-1.471847	8.307333	-6.538873	-0.537294	7.590029	-0.728087	-6.264506	-3.752109	-0.298967	5.800842	2.391374	3.426639	0.051946	5.599783	7.590029	5.335802	-11.389912	-8.655286	-0.227360	5.808234	2.385668	3.562565	0.051946	5.599783
12828	4	-0.163737	-3.398793	-12.397227	-12.502406	7.383750	8.781489	-4.148411	4.270765	-2.213672	-0.806472	6.354082	4.757274	-17.635584	-13.683462	7.383750	8.781570	-4.148413	4.270765	-2.213671	-0.806472	-0.163737	-3.398793	-2.535830	-2.917471	1.484017	-1.241043	-2.129737	2.009054	0.695773	5.288948	6.354082	4.757274	-8.008292	-4.295580	1.486883	0.017737	-2.137191	2.016180	0.702283	5.336289
