15696	6	-4.5591	-15.512	-18.717	-14.806	-1.7233	0.79298	-9.16	-1.8856	-14.432	-7.1914	0.72221	-9.0123	-18.718	-14.807	-1.7233	0.79312	-9.16	-1.8856	-14.432	-7.1914	-4.5591	-15.512	-8.2048	-6.8418	-12.305	-12.159	-4.8607	-7.4148	-14.717	-13.366	0.72221	-9.0123	-8.205	-6.8431	-12.305	-12.158	-4.8607	-7.4148	-14.717	-13.366	0.72221	-9.0123	-18.647	-11.195	-5.7593	-4.9238	-6.248	-1.8889	-8.5197	-2.2933	-4.5591	-15.512	-18.647	-11.193	-5.7594	-4.925	-6.2479	-1.8889	-8.5197	-2.2933
15740	6	-4.1874	-12.407	-19.25	-8.4664	-0.85414	-1.8277	-13.374	-0.50763	-5.48	-0.97096	-1.1256	-6.8397	-19.25	-8.4664	-0.85414	-1.8277	-13.374	-0.50763	-5.48	-0.97096	-4.1874	-12.407	-9.7971	-4.2536	-7.1335	-9.9825	-9.2424	-4.546	-5.48	-1.0085	-1.1256	-0.27903	-24.996	-14.776	-0.84871	-1.8268	-13.374	-0.50759	-5.48	-0.97096	-1.1256	-0.27903	-21.049	-10.221	-0.84872	-2.2249	-7.3239	-2.8418	1.0402	-0.97096	-1.1256	-6.8397	-9.7971	-4.2536	-7.1335	-9.9825	-9.2424	-4.546	-5.48	-1.0085
15741	6	0.51472	-1.4644	-23.026	-15.932	2.0205	-0.10898	-14.096	0.26231	-5.672	-6.9428	0.51472	2.6576	-24.876	-20.001	2.0205	-0.10865	-14.095	0.26231	-5.672	-6.9428	0.51472	-1.4644	-21.345	-15.854	-1.4384	-3.5528	-11.808	0.19991	0.49273	-1.1587	0.51472	2.6576	-23.195	-19.923	-1.4384	-3.5523	-11.808	0.19991	0.49273	-1.1587	0.51472	-1.4644	-17.535	-10.821	-1.4384	-4.8675	-5.8237	-2.8018	3.3221	-1.1587	0.51472	2.6576	-19.385	-14.89	-1.4384	-4.8558	-5.8237	-2.8018	3.3221	-1.1587
15744	6	2.8364	-1.6125	-4.2709	-7.1087	-9.3203	-9.3525	-6.8411	-3.1585	-8.2029	-0.60291	2.8364	-8.0671	-2.636	-2.0711	-10.063	-13.424	-6.8409	-3.1457	-9.3897	-7.8281	-1.8054	-8.1296	-2.6345	-2.0703	-10.064	-13.425	-6.8409	-3.1457	-9.3897	-7.8281	2.8364	-1.6125	-9.5784	-17.063	-6.3802	-4.4105	-10.673	-1.0079	-8.201	0.64979	-1.8054	-1.6751	-9.5521	-16.994	-6.3807	-4.4111	-10.672	-1.009	-8.201	0.64979	-1.8054	-1.6751	-4.2415	-7.0416	-9.3405	-9.3525	-6.8411	-3.1586	-8.2029	-0.60301
15761	6	-6.3898	-2.7041	-13.15	-16.322	-3.3011	-5.5254	-10.566	-1.3512	-5.5541	0.4314	-0.87313	3.0057	-16.171	-21.366	-3.3011	-5.4121	-10.566	-1.3512	-5.5541	0.4328	-6.3898	-8.5794	-7.6983	-10.182	-4.2658	-9.7259	-10.564	-1.3512	-5.5541	-2.2205	-6.3898	-8.5794	-4.6147	-5.6437	-9.3246	-10.694	-4.9046	-1.4526	-5.5877	-7.3258	-0.87313	3.0057	-12.234	-17.847	-3.301	-7.4732	-6.4395	-6.5527	0.030233	0.30275	-6.3898	-8.5794	-7.2928	-5.6997	-7.0106	-10.202	-6.4712	-1.3512	-5.5562	-6.5247
15766	6	-6.0828	-7.3133	-18.328	-16.905	-0.58152	0.38363	-12.653	2.2883	-14.833	-5.6744	-0.73745	-0.98224	-20.455	-23.485	-0.58152	0.38363	-12.653	2.2883	-14.833	-5.6744	-6.0828	-7.3133	-18.328	-16.639	-2.2095	-2.5383	-12.652	2.2883	-8.5629	0.60213	-6.0828	-7.3133	-16.637	-16.194	-2.2095	-2.5459	-10.799	2.0957	-2.8621	0.60213	-0.73745	-0.98224	-20.455	-23.219	-2.2095	-2.5383	-12.652	2.2883	-8.5629	0.60213	-0.73745	-0.98224	-18.765	-22.774	-2.2095	-2.5459	-10.799	2.0957	-2.8621	0.60213
15818	6	-6.1476	-14.305	-16.744	-11.423	2.3933	-2.5505	-3.7608	-4.8699	1.0863	-5.5081	-6.1476	-14.305	-4.6528	-0.48157	-7.6567	-14.198	-2.8086	-5.412	-4.821	-9.3749	-1.5186	-2.9207	-19.484	-12.898	2.4805	-2.4915	-3.7623	-4.8699	1.0863	-5.5081	-1.5186	-9.1928	-4.6528	-0.48158	-7.6567	-14.198	-2.8086	-5.412	-4.821	-9.3749	-1.5186	-2.9207	-7.384	-1.9564	-7.2694	-13.563	-2.8086	-5.412	-4.821	-9.3748	-1.5186	-9.1928	-16.744	-11.423	2.3933	-2.5505	-3.7608	-4.8699	1.0863	-5.5081
15820	6	-5.5154	-8.5303	-9.6035	-14.095	0.29584	-8.8286	-8.5798	-3.5548	-0.2351	2.1532	-5.5154	-8.5303	-16.001	-15.527	0.30236	-8.5255	-13.11	-1.0192	-6.1111	2.1635	0.75349	-6.2537	-16.08	-15.527	0.30236	-8.5255	-13.11	-1.0192	-6.1111	2.1635	0.75349	-1.0968	-14.84	-18.352	0.31419	-8.7651	-8.5945	-3.5543	-0.2351	2.1566	0.75349	-6.2537	-9.6824	-14.099	0.29551	-8.8193	-8.5795	-3.5548	-0.2351	2.1538	0.75349	-1.0968	-21.233	-19.756	0.31005	-8.5255	-13.116	-1.019	-6.1111	2.1635
15828	6	-5.7618	-7.992	-3.587	-6.9702	-8.1389	-18.937	-2.4077	-9.1186	-6.0727	-4.3749	-5.7618	-3.0599	-3.5965	-6.9712	-8.1378	-18.935	-2.4075	-9.1186	-6.0725	-4.3747	-0.24667	0.47646	-6.044	-6.9381	-7.6668	-20.291	0.02744	-12.959	0.31664	-4.4752	-5.7618	-7.992	-0.27948	-1.5192	-11.272	-21.345	0.032164	-12.922	0.25572	-4.5114	-0.24667	0.47646	-16.124	-15.251	-5.2672	-9.206	-3.1167	-3.7655	-5.6386	0.60589	-5.7618	-3.0599	-0.28895	-1.5202	-11.272	-21.345	0.032164	-12.922	0.25572	-4.5114
15835	6	1.1738	2.8326	-11.045	-19.955	-0.10791	1.0518	-9.9844	0.9151	-3.836	-10.64	-4.5935	-0.011892	-0.78034	-11.187	-7.9968	-4.7317	-9.1927	-1.8755	-3.836	-10.64	1.1738	2.8326	-9.7694	-14.148	-3.7226	0.5476	-7.7861	-4.7266	0.73769	-4.5254	-4.5935	-0.011892	-6.4306	-15.705	-0.25422	1.043	-9.9844	0.91506	-3.836	-10.64	-4.5935	-6.5859	-0.60558	-8.9779	-10.779	-5.1143	-6.1272	-4.9457	-3.836	-10.64	-4.5935	-6.5859	-6.3123	-13.827	-0.43548	1.0268	-9.9844	0.915	-3.836	-10.64
15838	6	-2.0265	-9.6004	-5.3936	-0.44211	-9.0422	-16.988	-8.6584	-3.2742	-10.94	-3.2331	-4.8506	-10.647	-5.389	-0.40835	-9.0422	-16.988	-8.6584	-3.2742	-10.94	-3.2331	-2.0265	-9.6004	-17.274	-10.845	1.3361	-1.3159	-12.578	0.97637	-10.409	-1.6442	-4.8506	-10.647	-17.269	-10.811	1.3361	-1.3159	-12.578	0.97637	-10.409	-1.6442	-4.8506	-10.647	-7.3696	-6.6268	-4.8327	-7.4557	-8.9813	-0.35405	-10.412	-1.6485	-2.0265	-9.6004	-7.4109	-6.6658	-4.8138	-7.4069	-8.9926	-0.34287	-10.412	-1.6483
15842	6	0.83936	2.1174	-17.46	-15.641	-0.9846	0.21445	-12.026	0.71729	-12.471	-5.3905	0.83936	-4.2313	-3.1996	-4.5537	-7.263	-15.077	-6.4762	-5.4855	-12.473	-10.934	0.83936	2.1174	-16.992	-14.065	-2.7494	-0.56831	-11.204	0.71638	-7.1288	1.0151	0.83936	2.1174	-10.92	-9.2713	-2.847	-0.91783	-4.5845	-0.58652	-0.61913	1.0151	0.83936	-4.2313	-13.262	-9.7584	-2.8178	-0.56885	-11.111	0.71626	-7.1288	1.0151	0.83936	-4.2313	-13.774	-11.37	-1.0074	0.21431	-12.025	0.71729	-12.471	-5.3905
15850	6	-5.0705	-11.325	-19.745	-19.427	-0.30032	-0.67309	-11.236	0.30267	-12.961	-7.5994	1.1838	-7.8665	-7.6706	-7.6447	-11.387	-11.833	-5.8815	-4.6537	-13.035	-12.28	1.1838	-3.0601	-24.469	-21.146	-0.30031	-0.67309	-11.236	0.30267	-12.961	-7.5994	-5.0705	-11.325	-7.6704	-7.5355	-11.402	-11.867	-5.8815	-4.6537	-13.035	-12.3	1.1838	-7.8665	-19.746	-19.536	-0.30032	-0.67309	-11.236	0.30267	-12.961	-7.5994	1.1838	-3.0601	-13.861	-13.036	-2.1653	-8.3167	-5.9455	-6.1394	-0.75433	-3.3845
15861	6	-7.9109	-6.3064	-15.564	-15.403	4.2165	-0.19473	-13.288	2.7558	-13.938	-5.1613	-2.2424	-4.1909	-15.637	-15.405	4.2165	-0.19473	-13.288	2.7558	-13.938	-5.1613	-7.9109	-6.3064	-15.519	-13.267	-0.80169	-5.5269	-12.223	2.7557	-7.8179	-0.74539	-2.2424	-4.1909	-15.592	-13.269	-0.80169	-5.5269	-12.223	2.7557	-7.8179	-0.74539	-2.2424	-1.0931	-17.502	-18.103	4.2165	-0.19177	-13.288	2.7558	-13.938	-5.1613	-2.2424	-1.0931	-17.46	-15.967	-0.80172	-5.5139	-12.223	2.7557	-7.8179	-0.74538
15939	6	1.5603	-0.13851	-10.801	-4.9491	-12.015	-10.735	-6.6766	-3.5976	-9.2013	-0.1988	-4.8073	-3.123	-13.182	-9.4148	-8.7073	-6.0247	-6.6802	-1.7525	-9.038	2.6665	-4.8073	-3.123	-6.6292	-3.2492	-19.813	-22.389	-6.6766	-6.3579	-9.2091	-0.26163	-4.8073	-8.8929	-5.3134	-2.7203	-20.422	-23.799	-6.6766	-6.3735	-9.2091	-0.26163	1.5603	-0.13851	-17.355	-11.147	-8.7073	-5.9359	-6.6802	-1.7525	-9.038	2.6683	-4.8073	-8.8929	-11.865	-8.6295	-8.7074	-6.1998	-6.6802	-1.7525	-9.0381	2.662
15960	6	-5.3968	-5.5268	-3.9885	-6.3675	-9.8388	-11.829	-4.1049	-3.5763	-8.5659	-6.6386	0.65015	2.9852	-13.336	-13.244	-6.9444	-9.377	-3.7864	-3.5603	-7.6299	-0.48202	-5.3968	-5.5268	0.044501	-1.3991	-12.018	-26.23	0.48419	-9.1287	-2.5655	-7.0379	0.65015	-2.0257	-3.9769	-6.6762	-8.9218	-11.785	-4.1009	-3.5763	-8.5449	-6.5931	0.65015	2.9852	-6.1043	-4.4943	-6.9179	-19.882	0.40127	-9.1111	-2.5655	-7.0379	0.65015	-2.0257	0.043047	-1.7024	-12.018	-26.23	0.48419	-9.1287	-2.5655	-7.0379
15964	6	-7.0221	-9.2275	-12.69	-18.218	2.2074	-0.032219	-11.576	-1.5725	-12.798	-2.2421	-1.1944	-1.4152	-1.7166	-7.6867	-7.1349	-13.623	-5.2533	-6.4252	-6.3727	2.8012	-1.1944	-5.5219	-12.798	-18.218	2.2079	-0.032219	-11.576	-1.5725	-12.798	-2.2421	-7.0221	-9.2275	-0.46049	-5.6822	-6.1093	-14.634	-5.3739	-6.0275	-6.5262	0.21737	-1.1944	-5.5219	-0.56924	-5.6826	-6.0417	-14.634	-5.3738	-5.9708	-6.526	0.2177	-1.1944	-1.4152	-13.965	-20.226	2.2115	-0.032219	-11.576	-1.5725	-12.798	-2.2421
16051	6	-4.2704	-2.6568	-14.005	-17.194	-2.622	-3.0177	-12.688	1.1743	-5.2951	0.48413	-4.2704	-7.7194	-12.818	-17.102	-2.622	-3.0177	-12.688	1.1743	-5.2951	0.48413	2.1285	-0.15734	-18.754	-23.049	-2.622	-3.0177	-12.688	1.1743	-5.2951	0.48413	-4.2704	-7.7194	-8.9596	-13.153	-2.6518	-4.4086	-7.277	-4.4891	-0.61489	0.47664	2.1285	-0.15734	-14.897	-19.1	-2.6182	-4.3974	-7.2771	-4.489	-0.61489	0.47677	-4.2704	-2.6568	-10.148	-13.245	-2.6211	-4.3984	-7.2771	-4.489	-0.61489	0.47676
16088	6	3.4975	1.9658	-25.412	-21.71	2.2684	-2.6873	-10.129	4.5415	-11.178	-6.6482	3.4975	1.9658	-13.438	-10.843	-0.84864	-12.955	-2.8727	-1.3376	0.91295	-1.4219	-2.8492	-0.44839	-22.364	-20.715	2.2684	-2.6874	-10.129	4.5415	-11.178	-6.6482	-2.8492	-5.2353	-19.902	-16.316	2.2684	-2.6911	-10.129	4.5415	-11.178	-6.6482	-2.8492	-0.44839	-10.396	-9.8469	-0.81544	-12.981	-2.896	-1.3376	0.9087	-1.4512	-2.8492	-5.2353	-7.8579	-5.4416	-1.3965	-13.863	-2.4779	-1.3384	0.22666	-2.6919
16106	6	-1.735	-1.1221	-13.367	-0.63774	-7.2137	-6.4181	-6.9218	-0.32845	-3.2721	-10.863	-1.735	-1.1221	-25.892	-15.826	-2.3137	3.1101	-16.748	0.68706	-8.7987	-6.4926	-7.3194	-8.0985	-19.686	-14.351	-2.3137	3.1101	-16.748	0.68706	-8.7987	-6.4926	-7.3194	-8.0985	-4.9834	2.3018	-11.204	-12.121	-6.6955	-4.8648	-3.2721	-12.484	-1.735	-1.1221	-22.262	-11.787	-2.3137	3.1001	-12.076	0.413	-3.2708	-6.4926	-7.3194	-8.0985	-16.056	-10.311	-2.3137	3.1001	-12.076	0.413	-3.2708	-6.4926
16157	6	-6.2752	1.2524	-17.419	-17.358	1.9695	3.3748	-14.367	3.4071	-15.309	-5.7929	-0.026784	4.3077	-20.955	-18.89	-3.5222	-2.4006	-14.325	3.3625	-9.5	-0.20224	-0.026784	4.3077	-21.005	-19.317	1.9695	3.3748	-14.367	3.4071	-15.309	-5.7929	-6.2752	1.2524	-17.368	-16.931	-3.5222	-2.4006	-14.325	3.3625	-9.5	-0.20224	-0.026784	4.3077	-15.325	-13.266	-3.5222	-3.0014	-8.6652	1.7065	-3.1976	-0.20224	-6.2752	1.2524	-11.738	-11.307	-3.5222	-3.0014	-8.6652	1.7065	-3.1976	-0.20224
16200	6	-5.9859	-14.343	-12.356	-14.105	0.34008	4.2848	-13.415	-1.5696	-13.42	-4.5698	-0.52627	-10.269	-12.356	-14.309	0.34009	4.2848	-13.415	-1.5696	-13.42	-4.5698	-0.52627	-4.1116	-18.044	-18.522	0.34009	4.2848	-13.415	-1.5696	-13.42	-4.5698	-5.9859	-14.343	-12.334	-10.138	-5.2769	2.6266	-13.415	-1.998	-12.823	-2.2934	-0.52627	-10.269	-12.334	-10.342	-5.2764	2.6272	-13.415	-1.9972	-12.823	-2.2934	-0.52627	-4.1116	-18.022	-14.556	-5.2746	2.629	-13.415	-1.9949	-12.823	-2.2934
16202	6	0.2243	-11.314	-15.157	-16.689	-3.7355	0.20503	-11.723	-0.95982	-10.498	-4.2904	0.2243	-11.314	-9.5872	-12.733	-3.8354	-5.7588	-6.7263	-1.4017	-1.5612	1.769	-5.114	-16.632	-15.136	-16.676	-3.7355	0.20503	-11.723	-0.95982	-10.498	-4.2904	0.2243	-5.4467	-10.447	-13.315	-3.8324	-5.7093	-6.7263	-1.4017	-1.5612	1.7752	0.2243	-5.4467	-16.017	-17.271	-3.7355	0.20503	-11.723	-0.95982	-10.498	-4.2904	-5.114	-16.632	-9.5664	-12.72	-3.8356	-5.7614	-6.7264	-1.4017	-1.5612	1.7687
16214	6	4.9689	-4.2293	-16.475	-12.861	2.0277	1.6225	-9.2243	0.85155	-6.8113	-11.743	4.9689	-4.2293	-17.125	-12.861	2.0277	1.6225	-9.314	0.85193	-13.124	-11.743	4.9689	-4.2293	-4.9336	-3.8459	-6.8041	-9.1509	-3.9975	-4.3484	-13.124	-14.674	4.9689	-4.2293	-4.2826	-3.8261	-6.8132	-10.041	-3.9077	-4.3752	-6.8113	-15.114	4.9689	0.49103	-21.104	-16.366	2.0277	1.6225	-9.2243	0.85155	-6.8113	-11.743	4.9689	0.49103	-21.754	-16.366	2.0277	1.6225	-9.314	0.85193	-13.124	-11.743
16246	6	-6.8133	-12.007	-14.26	-11.93	0.067246	1.2075	-10.199	0.9458	-7.7475	-7.0094	-6.8133	-12.007	-10.327	-6.6219	-5.4794	-4.0118	-8.0977	0.41797	-3.876	-0.75246	-0.69229	-7.6737	-10.327	-6.6219	-5.4794	-4.0118	-8.0977	0.41797	-3.876	-0.75246	-0.69229	-7.6737	-14.26	-11.93	0.067246	1.2075	-10.199	0.9458	-7.7475	-7.0094	-0.69229	-2.714	-15.511	-12.668	0.067246	1.2075	-10.199	0.9458	-7.7476	-7.0094	-0.69229	-2.714	-11.579	-7.3605	-5.4793	-4.0086	-8.098	0.41808	-3.876	-0.75246
16247	6	-4.9508	1.8992	-20.468	-12.031	3.3009	-0.62379	-7.8541	-0.79751	-3.6681	-8.9659	-4.9508	1.8992	-7.9725	-1.7562	-7.8901	-22.719	-1.898	-7.0086	-3.6681	-15.392	0.90068	5.2954	-8.2677	-3.9711	-7.8455	-22.467	-1.8982	-7.0032	-3.6681	-15.392	0.90068	5.2954	-19.777	-11.28	0.036066	-7.3007	-7.2387	-2.3142	-1.5411	-2.6833	0.90068	5.2954	-20.763	-14.287	3.3009	0.064701	-7.8541	-0.79751	-3.6681	-8.9659	-4.9508	1.8992	-14.929	-7.9179	-0.24732	-8.9872	-7.0327	-2.2361	-1.6553	-3.1072
16259	6	-2.4014	-11.598	-15.361	-19.16	-3.5956	-4.8433	-12.058	-0.086044	-6.436	-1.1486	3.3281	-0.76915	-19.075	-22.104	-0.35332	0.64537	-12.059	-0.073024	-9.9515	-7.7128	-2.4014	-11.598	-15.453	-19.404	-0.3568	0.63916	-12.059	-0.073024	-9.9515	-7.7128	3.3281	-6.7507	-15.453	-19.404	-0.3568	0.63916	-12.059	-0.073024	-9.9515	-7.7128	3.3281	-6.7507	-15.362	-19.16	-3.5956	-4.8433	-12.058	-0.086044	-6.436	-1.1486	3.3281	-0.76915	-18.985	-21.862	-3.5918	-4.8367	-12.058	-0.085843	-6.436	-1.1486
16277	6	1.2967	-0.57128	-19.848	-21.393	0.20632	1.5229	-8.4021	-1.5063	-9.7058	-5.8219	1.2967	-0.57128	-19.236	-18.5	-3.4355	-4.5544	-5.7381	-1.5363	-5.5404	-0.48844	-5.125	-10.699	-3.6687	-6.6123	-6.4529	-8.5791	-3.6919	-4.6917	-9.7059	-9.3144	-5.125	-10.699	-14.006	-16.904	0.10313	1.5229	-8.3998	-1.5063	-9.7058	-5.8219	-5.125	-10.699	-13.33	-13.769	-3.5967	-4.5555	-5.5447	-1.5481	-5.5404	-0.48855	1.2967	-0.57128	-13.664	-10.65	-1.3235	-6.8294	-2.3916	-5.323	-0.7857	-1.9718
16289	6	-7.19	-7.7559	-14.95	-14.381	-0.29648	-0.73707	-8.6638	0.85538	-7.8066	-5.8975	-7.19	-7.7559	-14.774	-13.299	-0.29896	-0.80343	-5.1956	-0.31628	-2.4666	-5.8975	-1.7556	3.4089	-18.738	-14.841	-0.29156	-0.80342	-5.1956	-0.31628	-2.4666	-5.8975	-7.19	-7.7559	-10.684	-2.8748	-4.4836	-10.943	-2.9781	-2.9642	2.9417	-2.7633	-1.7556	3.4089	-14.665	-4.4754	-4.2843	-10.945	-3.2474	-2.9636	3.0445	-2.552	-1.7556	3.4089	-18.913	-15.923	-0.29088	-0.73706	-8.6638	0.85538	-7.8067	-5.8975
16295	6	-3.811	-10.241	-13.093	-17.919	3.01	-0.72515	-11.016	-0.2799	-17.654	-5.0841	-3.811	-10.241	-13.092	-15.868	-2.6448	-6.2748	-7.508	-2.2836	-10.854	0.85071	2.1737	-4.963	-13.149	-18.091	3.01	-0.72515	-11.016	-0.2799	-17.654	-5.0841	2.1737	1.4744	-19.187	-21.12	3.01	-0.72515	-11.016	-0.2799	-17.654	-5.0841	2.1737	-4.963	-13.147	-16.04	-2.6448	-6.2748	-7.508	-2.2836	-10.854	0.85071	2.1737	1.4744	-19.185	-19.069	-2.6448	-6.2748	-7.508	-2.2836	-10.854	0.85071
16298	6	-0.26537	0.12674	-14.406	-16.755	-3.6877	-5.2259	-5.9093	-1.0598	-8.129	1.7613	-6.6779	-8.7923	-7.4944	-7.5872	-4.8097	-8.0936	-4.2077	-2.0499	-8.1291	-1.5082	-0.26537	-5.1761	-11.681	-11.56	-3.6904	-5.2749	-5.9057	-1.0613	-8.129	1.7608	-6.6779	-8.7923	-11.676	-11.559	-3.6904	-5.275	-5.9057	-1.0613	-8.129	1.7608	-0.26537	-5.1761	-7.5001	-7.5573	-4.8184	-8.0934	-4.1939	-2.0607	-8.1291	-1.5063	-0.26537	0.12674	-6.0924	-9.9733	-3.9402	-8.1235	-2.6362	-2.9777	-2.6433	-2.385
16334	6	1.7251	5.6049	-19.026	-17.149	-4.7822	-0.91138	-3.0105	-0.087681	-8.0897	-8.8128	1.7251	1.1926	-16.573	-13.047	-4.7965	-0.92083	-2.9869	-0.087681	-8.0897	-8.8128	1.7251	5.6049	-10.382	-14.281	-8.1244	-7.6055	-0.95187	-1.1292	-7.126	-2.9722	-4.1319	-1.9655	-16.524	-13.016	-4.7969	-0.92112	-2.9863	-0.087681	-8.0897	-8.8128	1.7251	1.1926	-6.6257	-5.7336	-9.4168	-9.1127	-0.95109	-5.6842	-7.126	-4.3847	-4.1319	-1.9655	-6.5732	-5.6956	-9.3644	-9.1228	-0.95109	-5.6159	-7.126	-4.4223
16343	6	-7.6556	-11.072	-0.099625	-0.77012	-11.773	-10.728	-3.6271	-8.5827	0.025268	-2.79	-1.8161	1.2107	-7.4726	-14.387	-9.4203	-9.0636	-9.6032	-5.4999	-6.3803	1.3995	-1.8161	-5.0929	-2.0056	-5.4943	-12.405	-10.715	-9.5775	-5.4956	-6.3985	-2.5479	-7.6556	-11.072	-2.0055	-5.4915	-12.405	-10.715	-9.5775	-5.4956	-6.3985	-2.548	-1.8161	-5.0929	-0.099688	-0.77292	-11.773	-10.728	-3.6271	-8.5827	0.025268	-2.79	-1.8161	1.2107	-4.8943	-6.6411	-14.951	-10.655	-3.626	-8.5827	0.051648	-1.8219
16360	6	0.90067	-7.0239	-15.39	-19.654	0.6179	1.7742	-10.183	0.82321	-15.474	-8.6305	-4.3637	-10.2	-15.39	-19.654	0.6179	1.7742	-10.183	0.82321	-15.474	-8.6305	-4.3637	-10.2	-8.9309	-13.288	-5.4368	1.5563	-9.681	-1.4022	-14.138	-2.9284	0.90067	-7.0239	-8.9309	-13.288	-5.4368	1.5563	-9.681	-1.4022	-14.138	-2.9284	-4.3637	-10.2	-3.2851	-11.737	-9.1342	-9.2285	-5.1751	-5.4616	-15.454	-4.064	0.90067	-7.0239	-3.2851	-11.737	-9.1343	-9.2285	-5.1751	-5.4616	-15.454	-4.064
16367	6	-0.86423	-10.169	-16.366	-14.805	0.045706	1.6987	-17.169	-0.14217	-9.3107	-7.8897	-5.1608	-15.014	-16.366	-14.805	0.045706	1.6987	-17.169	-0.14217	-9.3107	-7.8897	-0.86423	-10.169	-4.1294	-7.844	-9.949	-8.4878	-10.983	-6.6116	-11.241	-13.544	-5.1608	-15.014	-4.1294	-7.844	-9.949	-8.4878	-10.983	-6.6116	-11.241	-13.544	-5.1608	-15.014	-16.351	-13.547	-1.2279	1.0456	-16.787	-0.14217	-6.3148	-3.932	-0.86423	-10.169	-16.351	-13.547	-1.2279	1.0456	-16.787	-0.14217	-6.3148	-3.932
16457	6	-6.0486	-12.579	-11.699	-17.438	-3.7053	-0.24514	-3.6628	-4.0318	-0.64726	-1.6702	0.514	-8.8089	-11.711	-17.438	-3.7047	-0.24511	-3.6628	-4.0318	-0.64726	-1.6702	-6.0486	-12.579	-0.014521	-6.0046	-10.017	-15.009	1.3374	-7.2851	-1.9922	-6.0658	0.514	-8.8089	-0.026895	-6.0046	-10.015	-15.008	1.3374	-7.284	-1.9921	-6.0651	0.514	-2.4026	-12.533	-23.469	-3.6569	-0.24287	-3.6628	-4.0254	-0.64726	-1.6702	0.514	-2.4026	-9.3049	-21.157	-6.0426	-3.8812	-3.542	-4.6805	0.50947	2.4543
16461	6	4.4506	5.5579	-16.194	-21.502	1.081	0.44273	-10.884	-1.0187	-11.962	-5.7201	-1.9531	-2.134	-12.616	-15.009	1.0603	0.44273	-10.884	-1.0188	-11.962	-5.7201	-1.9531	3.3406	-14.653	-21.478	1.0785	0.44273	-10.884	-1.0188	-11.962	-5.7201	4.4506	5.5579	-14.481	-15.933	-1.4452	-3.3789	-5.4416	-5.6791	-1.1334	0.90923	-1.9531	-2.134	-10.903	-9.4387	-1.7529	-3.415	-5.4328	-5.6871	-1.1334	0.90922	-1.9531	3.3406	-12.941	-15.909	-1.4536	-3.3789	-5.4414	-5.6793	-1.1334	0.90923
16465	6	2.3134	0.98248	-16.73	-23.881	-1.02	-0.70621	-10.781	-3.1955	-9.4962	-7.4735	2.3134	-5.5322	-14.052	-17.674	-1.02	-0.70622	-10.781	-3.1955	-9.4962	-7.4735	2.3134	-5.5322	-5.7896	-7.8166	-11.778	-11.173	-6.3853	-9.5516	-13.319	-9.4941	2.3134	0.98248	-11.934	-19.725	-1.0201	-2.8234	-5.0017	-4.2527	-4.3557	-7.4735	2.3134	0.98248	-15.098	-15.589	-5.6035	-8.7443	-7.4199	-4.7175	-7.7726	-1.8839	2.3134	-5.5322	-9.2567	-12.897	-1.5302	-3.8065	-4.6151	-4.2524	-4.3562	-7.4737
16474	6	2.0972	-6.2067	-4.8252	-7.0285	-7.6482	-11.245	-5.7314	-0.79952	-12.54	-13.403	2.0972	-2.6375	-13.887	-17.895	-4.0381	-6.2771	-5.9213	1.3195	-6.929	-1.5239	2.0972	-6.2067	-13.463	-19.318	0.36433	0.47395	-12.257	1.9005	-11.663	-7.915	2.0972	-2.6375	-18.197	-20.291	0.3646	0.47395	-12.257	1.9005	-11.663	-7.915	2.0972	-2.6375	-8.6063	-7.9877	-12.056	-8.9187	-2.3346	-3.0854	-7.088	-3.3946	2.0972	-6.2067	-7.5209	-13.516	-5.7642	-0.48113	-5.7493	0.4995	-11.663	-7.915
16491	6	1.0672	-1.1831	-20.552	-15.524	-0.50455	-5.4533	-7.218	-4.745	3.3488	0.35904	1.0672	-7.1686	-16.974	-13.095	-0.50683	-5.4533	-7.2162	-4.745	3.3488	0.35904	-5.4265	-10.322	-16.596	-12.601	-0.50757	-5.4533	-7.2156	-4.745	3.3488	0.35904	-5.4265	-4.5085	-18.188	-14.285	-0.50542	-5.4533	-7.2173	-4.745	3.3488	0.35904	1.0672	-7.1686	-6.8091	-4.253	-3.742	-10.427	-4.8523	-5.8135	3.0506	-0.91243	-5.4265	-10.322	-5.5464	-3.2716	-4.0305	-11.341	-4.7005	-6.7029	2.846	-1.4786
16500	6	-0.92242	-4.5661	-0.12111	0.078696	-9.369	-11.889	-4.3437	-8.2105	-3.5772	-8.0692	-5.3533	-0.38249	-0.91565	-3.5422	-9.3657	-11.864	-4.3438	-8.2099	-3.5772	-8.0692	-5.3533	-4.813	-0.11999	0.10941	-9.369	-11.889	-4.3437	-8.2105	-3.5772	-8.0692	-0.92242	-0.093197	-0.91576	-3.7694	-9.3657	-11.86	-4.3438	-8.2099	-3.5772	-8.0692	-0.92242	-4.5661	-3.0341	-4.888	-9.2807	-7.26	-7.1427	-8.111	-9.386	-5.5185	-5.3533	-4.813	-3.0327	-4.8564	-9.281	-7.2632	-7.1427	-8.111	-9.386	-5.531
