14585	5	2.9125	-6.6565	-5.3321	-4.1622	-11.249	-14.25	-8.2868	-3.6214	-10.352	-13.653	2.9125	-0.8543	-18.675	-17.613	-1.2149	-1.8228	-14.109	1.4191	-10.352	-7.8549	2.9125	-6.6565	-17.119	-13.758	-1.2307	-1.8228	-14.109	1.4191	-10.352	-7.8549	2.9125	-6.6565	-16.944	-12.082	-2.524	-4.504	-13.947	1.4191	-7.9016	-2.6436	2.9125	-0.8543	-18.573	-15.982	-2.3704	-4.5039	-13.984	1.4191	-7.9016	-2.6436
14631	5	-0.78041	0.91379	-9.0512	-15.214	-4.4137	1.567	-6.1287	-2.8584	-11.219	-10.118	-0.78041	-3.1578	-6.85	-8.7229	-4.4137	1.5652	-6.1287	-2.8584	-11.219	-10.118	-7.0419	-7.1825	1.7509	-2.2521	-11.826	-13.014	-4.3977	-6.5592	-11.22	-16.538	-0.78041	-3.1578	1.2854	-2.2541	-11.815	-13.009	-4.3977	-6.5592	-11.22	-16.538	-7.0419	-7.1825	-6.385	-8.721	-4.4137	1.5652	-6.1287	-2.8584	-11.219	-10.118
14643	5	-5.7437	-7.3498	-16.426	-14.815	0.18422	-1.1166	-10.476	-1.4843	-9.2697	-5.3156	-5.7437	-7.3498	-5.0236	-2.7941	-10.385	-16.623	-3.9841	-6.6547	-9.73	-5.7434	-5.7437	-7.3498	-3.8575	-2.7905	-11.528	-18.177	-3.9802	-6.6571	-8.2132	-0.56551	-5.7437	-7.3498	-0.88098	3.146	-11.535	-19.499	2.1954	-12.942	-2.6795	-0.56612	-5.7437	-7.3498	-15.597	-14.807	-0.95857	-2.8629	-10.472	-1.486	-8.212	-0.10694
14652	5	0.7337	-4.1569	-7.1898	-0.36389	-13.33	-10.929	-3.224	-3.7108	-4.7457	-2.9075	0.7337	0.089245	-9.1161	-1.3231	-10.258	-10.482	-2.1968	-4.0104	-4.3352	-2.6558	0.7337	0.089245	-9.0826	-1.3213	-10.421	-10.539	-2.3099	-4.0044	-4.4984	-2.7881	0.7337	0.089245	-9.0277	-1.316	-10.421	-10.907	-1.9862	-4.0775	-4.3638	-2.7575	0.7337	0.089245	-9.0374	-1.3166	-10.458	-10.842	-2.0867	-4.0593	-4.4346	-2.798
14715	5	1.0676	-1.0208	-17.821	-17.824	0.75165	2.0424	-7.1161	-0.94974	-7.1552	-4.2146	-4.9424	-11.945	-6.0501	-6.204	-5.9178	-12.259	-5.0612	-7.3997	-10.784	-9.866	-4.9424	-11.945	-12.472	-11.895	0.75165	2.0424	-7.1161	-0.94974	-7.1552	-4.2146	1.0676	-1.0208	-15.834	-14.846	0.75183	2.0296	-5.5401	-5.1836	-1.851	-4.2147	-4.9424	-11.945	-10.48	-8.916	0.74911	1.9408	-5.5402	-5.1805	-1.8537	-4.2155
14721	5	-5.5707	-4.4591	-13.686	-17.411	-2.6451	3.7128	-12.896	2.2457	-10.107	-5.5216	-0.077827	3.5651	-15.492	-21.951	-2.6451	3.7129	-12.896	2.2457	-10.107	-5.5216	-5.5707	-4.4591	-7.856	-13.999	-6.7069	1.2079	-11.047	1.4781	-8.1997	0.48546	-0.077827	3.5651	-9.6729	-18.57	-6.6986	1.2389	-11.075	1.4948	-8.1997	0.48548	-0.077827	3.5651	-7.0068	-15.136	-6.7456	1.0073	-5.5129	-1.7047	-2.5221	0.48537
14752	5	2.2049	-0.89592	-17.536	-9.7951	1.7	-6.2284	-6.1466	6.4954	-7.7021	-6.1748	2.2049	-0.89592	-12.651	-1.0909	-5.9812	-14.344	-2.5218	4.3525	-7.2836	-1.0813	2.2049	-0.89592	-8.9654	-4.2233	-0.37837	-13.334	-2.5263	0.45798	-2.1868	-6.6544	2.2049	-0.89592	-2.7999	2.0081	-13.14	-25.368	1.1059	-4.9027	-1.0188	-1.0813	2.2049	-0.89592	-2.8016	1.8253	-9.203	-22.898	1.0947	-4.74	-2.1868	-6.6544
14832	5	0.22587	0.63862	-19.839	-18.238	-2.3445	-4.6257	-12.935	1.0596	-5.7526	2.577	-6.2784	-11.597	-15.169	-13.842	-2.3445	-4.6561	-12.935	1.0596	-5.7526	2.577	0.22587	-5.8393	-15.857	-14.197	-2.3445	-4.6492	-12.935	1.0596	-5.7526	2.577	0.22587	-5.8393	-10.192	-7.7182	-2.251	-9.3042	-8.7558	-3.6069	0.67676	2.1604	0.22587	0.63862	-14.77	-11.784	-2.2886	-8.0859	-8.7547	-3.6499	0.71541	2.5394
14866	5	-7.4826	-5.9311	-19.127	-10.466	-5.528	-2.3676	-6.2915	-2.6919	-13.649	-5.7062	-7.4826	-12.271	-14.464	-6.0672	-5.5281	-2.4076	-6.2913	-2.692	-13.649	-5.7062	-7.4826	-12.271	-7.3147	0.9059	-15.824	-12.724	-1.6078	-5.0734	-9.6499	-1.6826	-7.4826	-5.9311	-16.525	-8.1458	-11.43	-9.3868	-1.2252	-5.0733	-9.1524	0.31793	-7.4826	-5.9311	-11.168	-3.1669	-6.7496	-12.661	1.4261	-4.2167	-3.849	-2.4672
14919	5	-2.1196	2.3007	-22.442	-18.224	0.15344	-3.8737	-9.622	-4.7664	-8.7331	-5.2653	-5.4027	-9.859	-5.6637	-2.9745	-7.0974	-13.34	-4.0385	-6.5203	-11.813	-11.001	-5.4027	-9.859	-16.665	-13.688	0.14451	-3.8739	-9.622	-4.7665	-8.7331	-5.2653	-2.1196	2.3007	-16.124	-16.807	0.15279	-4.2539	-6.5274	-5.3195	-3.3952	-5.2703	-5.4027	-9.859	-10.347	-12.272	0.12917	-4.2541	-6.5274	-5.3199	-3.3952	-5.2704
14924	5	-4.9586	-9.2771	0.82655	4.9868	-10.713	-23.956	-2.0801	-13.112	-0.6599	-1.7969	-0.58089	-6.4832	0.82649	4.8436	-10.713	-23.956	-2.0801	-13.112	-0.6599	-1.7969	-0.58089	-0.90681	-4.747	2.4179	-8.919	-23.231	-2.2305	-13.112	-0.6599	-1.7969	-4.9586	-9.2771	-5.8901	-0.20669	-6.658	-15.999	-12.089	-6.9237	-11.15	-5.9783	-0.58089	-6.4832	-5.8913	-0.34983	-6.6486	-15.997	-12.091	-6.9237	-11.15	-5.9783
14957	5	2.7302	-6.0007	-12.907	-13.151	-6.4163	-6.8147	-6.9589	0.10677	-0.92345	3.0971	-3.5798	-11.079	-12.906	-13.134	-6.4164	-6.8147	-6.9588	0.10672	-0.92345	3.0971	2.7302	-0.23811	-17.228	-17.948	-6.3686	-6.8145	-6.9841	0.12762	-0.92345	3.0972	2.7302	-6.0007	-9.2625	-5.6119	-17.205	-9.7905	-5.8639	-5.5876	-0.92345	0.56176	-3.5798	-11.079	-9.231	-5.5655	-17.231	-9.8633	-5.8639	-5.5893	-0.92345	0.4785
14993	5	-4.2981	-7.6449	-0.048377	-11.727	-7.7658	-12.864	-2.2598	-1.9575	-6.815	-9.0305	-4.2981	-7.6449	-1.6038	-12.048	-8.119	-8.8501	-7.2637	-1.6852	-9.7082	-7.2717	2.2165	1.1625	-0.48105	-17.406	-7.7628	-12.864	-2.2598	-1.9571	-6.815	-9.0305	2.2165	1.1625	-2.0365	-17.727	-8.1174	-8.8501	-7.2637	-1.6851	-9.7082	-7.2717	-4.2981	-7.6449	-7.0466	-15.203	-2.546	-7.808	-6.3676	-0.26468	-6.1321	-6.289
15005	5	-1.5323	0.5588	-19.201	-23.843	-2.2455	-1.9403	-11.693	4.8505	-10.852	-2.5425	-6.5849	-3.0063	-15.636	-18.228	-2.2588	-1.9428	-11.693	4.85	-10.852	-2.5425	-6.5849	-3.0063	-16.403	-18.891	2.7532	0.17415	-12.529	4.8655	-14.639	-7.5506	-1.5323	0.5588	-19.967	-24.496	2.7578	0.17466	-12.529	4.8655	-14.639	-7.5506	-1.5323	0.5588	-9.3752	-16.163	-7.2039	-9.6333	-11.843	-0.94112	-12.282	-4.227
15104	5	3.1709	-0.5725	-20.756	-15.346	1.1604	-3.5071	-9.7363	3.5121	-4.677	0.69456	-1.564	-9.2682	-15.242	-11.944	1.1604	-3.5987	-9.7363	3.5121	-4.677	0.69456	-1.564	-9.2682	-8.5065	-5.6532	-5.0429	-8.7188	-4.5788	-1.3784	0.84695	0.043659	3.1709	-0.5725	-18.424	-11.679	1.1604	-3.7173	-5.0635	-0.3766	0.84913	0.69455	-1.564	-9.2682	-12.905	-8.2282	0.79354	-4.5588	-5.0635	-0.37661	0.84913	0.69443
15128	5	-1.2035	4.9038	-12.899	-15.607	7.9803	0.15352	-7.1596	-2.6068	-0.73362	-10.259	-5.9143	-6.8812	-12.806	-16.115	7.9816	0.15394	-11.286	0.33229	-6.8748	-10.259	-1.2035	4.9038	-9.2604	-14.296	2.4857	-5.749	-5.7378	-4.8603	1.4492	-3.7002	-5.9143	-6.8812	-9.3532	-9.7691	7.7559	0.15089	-7.1593	-2.6076	-0.73362	-10.259	-1.2035	4.9038	-16.347	-21.952	7.9845	0.15394	-11.286	0.3323	-6.8748	-10.259
15135	5	-0.64917	1.9981	-19.373	-14.44	-1.3698	-0.73937	-5.1175	1.9633	-7.1566	0.8919	-6.8915	-10.198	-12.427	-7.2012	-1.4329	-2.4884	-2.1158	-2.3491	-0.85624	0.88703	-6.8915	-10.198	-14.342	-9.3165	-1.3734	-0.80286	-5.1175	1.9632	-7.1566	0.89181	-6.8915	-10.198	-4.3041	-0.51106	-12.666	-12.971	-1.8186	-3.6091	-7.1567	-2.2276	-0.64917	1.9981	-17.458	-12.37	-1.3698	-2.0365	-2.1159	-2.3468	-0.85624	0.88889
15136	5	-4.1942	-14.305	-3.5557	1.8854	-10.29	-15.947	-8.1936	-6.7224	-4.0619	-12.695	0.38407	-7.9619	-3.5557	1.885	-10.29	-15.947	-8.1936	-6.7224	-4.0619	-12.695	0.38407	-1.5233	-7.6201	0.31599	-8.5941	-15.943	-8.1936	-6.718	-4.0619	-12.695	0.38407	-1.5233	-10.588	-6.1582	-0.093768	-14.358	-9.6295	-7.3463	-1.3031	-6.1675	0.38407	-1.5233	-10.592	-6.1862	-0.09121	-12.565	-10.151	-6.4125	-2.3006	-6.4917
15157	5	0.88757	-8.6011	-2.3195	1.2895	-10.248	-24.555	1.0425	-8.1626	-0.87421	-2.8711	0.88757	-8.6011	-8.0374	-9.3366	-5.3102	-7.6633	-8.8838	-0.33516	-5.0879	1.0453	0.88757	-2.4155	-13.561	-6.4818	-2.354	-11.247	-5.5657	-4.9649	-0.56668	-2.6451	0.88757	-2.4155	-14.481	-11.608	-5.3084	-7.1754	-8.8912	-0.33468	-5.0879	1.0457	0.88757	-8.6011	-7.6564	-4.371	-4.019	-11.963	-5.4474	-5.1018	-0.84103	-2.8506
15234	5	-1.3336	1.7587	-8.4926	-17.223	3.0322	-0.81817	-6.8616	-1.0617	-4.3692	-5.9744	-7.4696	-10.075	-11.345	-15.643	3.0441	-0.6555	-9.6663	-0.56935	-8.3263	-5.9742	-1.3336	1.7587	-11.749	-20.772	3.0441	-0.64876	-9.6662	-0.56935	-8.3263	-5.9742	-7.4696	-10.075	-8.0889	-12.095	3.0072	-0.87416	-6.8617	-1.0615	-4.3694	-5.9745	-7.4696	-10.075	-1.6106	-6.7044	-3.2004	-9.0206	-2.2716	-0.64957	-5.7754	-6.4356
15245	5	1.9859	-4.4655	1.8893	-0.79381	-10.627	-23.347	3.7028	-10.444	-0.64905	-7.8125	-4.5482	-10.631	1.9001	-0.46769	-10.627	-23.38	3.7028	-10.444	-0.64905	-7.8125	1.9859	1.8874	-3.6259	-4.594	-10.571	-21.969	3.7028	-10.422	-0.64891	-7.8125	-4.5482	-10.631	-2.6366	-6.8277	-10.302	-14.643	-1.7351	-6.726	-11.162	-10.687	1.9859	-4.4655	-2.6514	-7.1538	-9.6662	-14.357	-1.7351	-6.3992	-11.157	-10.302
15250	5	0.13325	0.91844	-25.313	-18.681	0.88137	-1.057	-3.9312	-0.73011	-13.009	-7.3848	0.13325	-5.4873	-18.838	-12.68	0.78367	-1.0571	-3.9294	-0.73011	-13.009	-7.3848	-5.6695	-8.1393	-18.834	-12.43	0.76563	-1.0572	-3.9291	-0.73011	-13.009	-7.3848	0.13325	-5.4873	-6.7165	-4.9593	-6.3312	-11.642	1.5106	-6.4428	-13.01	-10.463	-5.6695	-8.1393	-6.712	-4.6628	-6.5651	-12.027	1.6012	-6.4442	-13.01	-10.741
15273	5	-0.14328	-3.0183	-17.291	-14.812	-0.3765	-4.7724	-1.8161	-2.6258	1.4257	-6.1223	-4.8411	-14.076	-12.96	-9.4383	-0.84966	-5.1661	-1.7969	-2.6407	1.4257	-6.1223	-0.14328	-8.3472	-13.698	-10.598	-0.39927	-4.8092	-1.8154	-2.6264	1.4257	-6.1223	-4.8411	-14.076	-0.6564	-4.7556	-10.742	-22.551	4.2567	-5.5327	-0.87816	-11.489	-0.14328	-8.3472	-1.3801	-5.9149	-10.728	-22.352	4.2567	-5.5243	-0.87816	-11.489
15287	5	-4.7722	-5.5668	-8.3732	-8.6129	-9.76	-4.4435	-4.8195	-6.2548	-13.83	-8.9261	-0.18996	-0.84818	-8.3732	-8.6131	-9.7598	-4.4435	-4.8195	-6.2548	-13.83	-8.9261	-0.18996	5.7087	-18.959	-19.725	-3.2702	-0.53468	-10.426	-1.9453	-13.83	-8.9261	-4.7722	-5.5668	-12.971	-15.5	-3.2702	-0.53469	-10.426	-1.9453	-13.83	-8.9261	-0.18996	-0.84818	-12.971	-15.501	-3.2702	-0.53469	-10.426	-1.9453	-13.83	-8.9261
15288	5	0.070543	-0.079299	-14.089	-10.235	-4.6315	-8.1274	-0.94931	-7.5538	3.0141	-4.0425	-5.9414	-8.5596	-3.3748	1.3544	-12.26	-17.569	1.2439	-14.021	1.2458	-5.6985	-5.9414	-8.5596	-9.2175	-4.4295	-8.0467	-8.9911	0.10225	-7.951	1.8597	-5.2456	-5.9414	-8.5596	-13.707	-3.9658	-8.6839	-8.3915	-0.76503	-3.2207	-3.2109	-4.5209	-5.9414	-8.5596	-3.5399	1.3209	-11.876	-17.214	1.1925	-13.67	0.26184	-11.79
15297	5	2.0081	1.6144	-20.542	-22.602	0.94988	-0.64171	-11.877	-1.0127	-13.002	-3.3846	-3.4425	-9.9812	-14.576	-17.447	0.94988	-0.64185	-11.877	-1.0127	-13.002	-3.3846	2.0081	1.6144	-14.587	-16.995	-1.3218	-6.651	-11.708	-1.1597	-6.6746	1.4707	-3.4425	-9.9812	-8.0443	-11.508	-1.3255	-7.5339	-11.708	-1.1598	-6.6746	1.4707	2.0081	1.6144	-11.633	-12.412	-1.3216	-13.188	-6.06	-6.6043	-0.16397	1.4691
15311	5	-0.15013	1.9998	-21.693	-24.021	3.4655	-1.3064	-10.703	-2.4291	-8.055	-4.8382	-4.3274	-8.7029	-5.0403	-6.5875	-7.3391	-10.692	-6.2565	-7.3351	-8.7194	-8.9044	-4.3274	-8.7029	-15.661	-17.495	3.4646	-1.3064	-10.702	-2.4291	-8.055	-4.8382	-0.15013	1.9998	-11.393	-10.094	0.845	-8.5864	-1.0605	-5.8874	0.23181	-2.2857	-0.15013	1.9998	-11.241	-9.8998	0.1583	-8.9087	-0.71637	-6.2191	0.24901	-2.1562
15343	5	-5.2289	-12.98	-5.7655	-8.4763	-11.527	-13.572	-4.6112	-6.2702	-10.646	-13.873	1.0976	-1.2127	-18.794	-23.257	-3.5867	0.044693	-11.062	-2.7119	-10.388	-8.0893	-5.2289	-12.98	-17.097	-20.385	-3.5867	0.044664	-11.062	-2.7119	-10.388	-8.0893	1.0976	-7.5892	-5.766	-8.4763	-11.527	-13.57	-4.6112	-6.27	-10.646	-13.873	1.0976	-7.5892	-17.098	-20.385	-3.5867	0.044664	-11.062	-2.7119	-10.388	-8.0893
15380	5	-3.6865	-5.9158	-8.2645	-11.483	-8.7649	-4.8263	-8.4299	-5.9158	-11.494	0.30312	-3.6865	-1.3087	-8.7209	-12.074	-8.7751	-4.394	-8.4275	-5.9332	-11.456	0.33301	-3.6865	-1.3087	-2.5275	-7.067	-13.889	-13.002	-8.0456	-9.5502	-11.847	-11.083	-3.6865	-5.9158	-2.0925	-6.4712	-14.603	-13.082	-8.0405	-9.56	-11.847	-11.092	1.8524	3.0391	-14.621	-14.582	-8.7821	-3.8694	-8.4258	-5.9452	-11.43	0.35179
15434	5	0.90088	-3.696	-2.5333	-5.0544	-12.425	-18.16	-1.6957	0.44961	-10.843	-7.7456	-5.4725	-8.4978	-2.5333	-5.0422	-12.431	-18.162	-1.6957	0.4496	-10.843	-7.7456	0.90088	1.7951	-14.101	-15.282	-5.3089	-6.1213	-2.6678	4.0412	-8.2107	-1.2586	-5.4725	-8.4978	-2.5336	-5.0422	-12.421	-15.255	-1.6957	0.44961	-14.101	-12.601	0.90088	-3.696	-2.5336	-5.0544	-12.415	-15.253	-1.6957	0.44961	-14.101	-12.601
15449	5	0.12669	1.8736	-21.504	-17.684	-0.57703	-1.3292	-5.5784	0.05419	-6.7862	-4.1172	-4.9469	-9.31	-7.4388	-5.5068	-10.335	-18.483	-1.5357	-4.5837	-8.7406	-9.7182	-4.9469	-9.31	-13.657	-9.6876	-0.5773	-3.1288	-2.8426	-2.7421	-2.034	-4.1172	0.12669	1.8736	-19.512	-12.709	-0.57703	-3.0715	-2.8426	-2.7421	-2.034	-4.1172	-4.9469	-9.31	-15.649	-14.662	-0.57703	-1.3292	-5.5785	0.05419	-6.7862	-4.1172
15479	5	0.87037	-11.739	1.6427	0.69076	-18.129	-13.475	-1.5676	-11.039	-0.46855	-0.15842	-4.387	-16.334	1.6427	0.69076	-18.129	-13.475	-1.5676	-11.039	-0.46855	-0.15842	0.87037	-11.739	1.6204	0.68791	-11.639	-10.445	-1.6588	-9.8593	-0.94711	-4.1608	0.87037	-5.5195	1.4447	-4.4266	-15.851	-12.52	-1.5676	-11.006	-0.46855	0.52788	-4.387	-16.334	1.6204	0.68791	-11.639	-10.445	-1.6588	-9.8593	-0.94711	-4.1608
15529	5	2.4268	-4.2439	-3.9886	-0.95046	-7.152	-20.98	-0.89034	-6.8185	-5.3392	-14.13	2.4268	-4.2439	-1.148	1.8571	-7.9938	-21.196	0.7363	-11.963	-1.2773	-14.13	2.4268	1.7866	-7.0332	-1.9973	-6.5328	-20.944	0.43133	-10.66	-1.2773	-14.13	2.4268	1.7866	-20.278	-13.49	-1.2414	-0.60502	-3.5181	-1.941	-5.1863	-8.8431	2.4268	-4.2439	-14.193	-9.6399	-1.4575	-0.69129	-3.4404	-1.9413	-5.1863	-8.8431
15565	5	-2.6454	-0.98424	-13.727	-17.001	-2.4171	0.1345	-12.562	0.65759	-4.2006	-5.8036	-8.2141	-7.4923	-6.9232	-1.1285	-13.11	-12.403	-6.2101	-5.8775	-6.0394	-8.9803	-2.6454	-0.98424	-7.3471	-5.1408	-9.8903	-8.0309	-5.7174	-6.6635	-1.416	-1.5864	-8.2141	-7.4923	-10.391	-10.686	-2.8801	0.13008	-12.482	0.65735	-4.2006	-5.8036	-8.2141	-7.4923	-7.8274	-5.8432	-8.5556	-6.0271	-6.2177	-5.8804	-4.2425	-5.8593
15598	5	-6.4089	-1.5102	-6.2435	-3.8391	-8.4411	-17.247	-3.1859	-8.5813	-4.5527	-8.3728	-6.4089	-1.5102	-9.6401	-6.3195	-5.5007	-9.4182	-5.4738	-5.742	-10.312	-1.2992	-6.4089	-1.5102	-8.5894	-6.15	-6.034	-11.891	-5.1944	-7.7891	-10.28	-1.5715	-6.4089	-1.5102	-8.9053	-6.2176	-5.5915	-11.709	-5.3468	-6.8132	-10.487	-1.6798	-6.4089	-1.5102	-7.7877	-6.112	-7.5692	-12.139	-4.8651	-8.0964	-9.3906	-1.186
15614	5	0.40575	-6.1873	-4.4833	-3.1001	-12.816	-10.025	-1.1434	-6.2408	-11.799	-14.005	0.40575	-6.1873	-15.623	-13.972	-1.1035	1.1133	-5.2604	-0.26022	-8.3776	-2.742	0.40575	-6.1873	-9.8284	-5.6348	-7.2967	-4.2688	-1.4804	-6.2399	-11.749	-4.4216	0.40575	-0.84888	-21.389	-15.652	-1.0855	1.1153	-5.2745	-0.26022	-8.3776	-2.742	0.40575	-6.1873	-12.302	-10.745	-2.225	0.59923	-3.2518	-1.6165	-3.0962	-2.7431
15650	5	-7.0001	-9.0271	-13.109	-11.146	-2.7189	-6.3432	-5.5651	-0.024901	-6.178	-1.3325	-7.0001	-9.0271	-1.5815	2.7762	-9.5722	-21.407	1.9935	-11.039	0.10166	-4.4585	-1.5496	-0.43553	-19.673	-12.792	-2.7012	-6.343	-5.5654	-0.024901	-6.178	-1.3325	-1.5496	-0.43553	-8.3039	-3.521	-5.3664	-12.251	1.4317	-6.579	0.10166	-4.4585	-1.5496	-0.43553	-11.633	-6.7259	-1.6956	-7.9087	-2.2489	-6.579	0.10183	-3.3716
15672	5	4.2046	3.2292	-19.616	-18.007	-6.864	-4.0096	-8.974	-1.8208	-7.1085	2.1035	-2.2965	-1.9485	-15.399	-17.772	-6.8641	-4.0096	-8.974	-1.821	-7.1085	2.1035	-2.2965	-7.6674	-7.3922	-3.8044	-9.621	-11.167	-8.5849	-2.2942	-13.326	-9.0414	-2.2965	-7.6674	-14.688	-11.375	-6.9186	-4.0194	-8.9592	-1.8932	-7.1085	2.1034	4.2046	3.2292	-14.008	-11.884	-6.9026	-6.798	-3.5357	-3.8037	-0.59932	1.8041
15676	5	-4.7293	-10.73	-18.422	-18.547	1.1792	-0.81564	-15.799	0.35485	-12.904	-7.3863	1.1263	-1.5779	-22.429	-24.727	1.1792	-0.80699	-15.799	0.35485	-12.904	-7.3863	1.1263	-1.5779	-18.175	-24.606	0.62703	-6.7566	-14.656	0.35478	-6.604	-2.3628	-4.7293	-10.73	-14.045	-18.409	0.62703	-6.9257	-14.656	0.35478	-6.604	-2.3628	1.1263	-1.5779	-13.418	-13.01	0.74393	-9.2808	-9.5465	-5.4686	-1.2932	-2.4989
15706	5	0.97982	-1.0147	-13.198	-18.779	-0.18466	-4.041	-7.4515	0.20327	-7.2174	-1.7002	0.97982	-1.0147	-14.089	-18.78	1.5907	-0.38387	-11.649	0.20532	-11.225	-7.5795	-3.3449	-12.333	-9.515	-13.198	-0.19095	-4.1436	-7.4515	0.20326	-7.2174	-1.7002	-3.3449	-12.333	-10.475	-13.199	1.5902	-0.43769	-11.649	0.20532	-11.225	-7.5795	-3.3449	-12.333	-2.4665	-2.7516	-9.8851	-10.904	-6.0611	-4.0761	-12.4	-13.649
15803	5	-4.7213	-10.775	-12.193	-13.585	-2.6723	-7.555	-6.5959	-3.007	-7.1861	2.3704	0.88602	-6.4734	-12.193	-13.585	-2.6723	-7.555	-6.5959	-3.007	-7.1861	2.3704	-4.7213	-10.775	-7.985	-4.6898	-6.0096	-9.9357	-1.3214	-4.1359	-7.2766	0.29026	0.88602	-6.4734	-7.985	-4.6898	-6.0096	-9.9357	-1.3214	-4.1359	-7.2766	0.29027	0.88602	0.087768	-18.129	-19.36	-2.6539	-7.5547	-6.6104	-3.007	-7.1861	2.3704
15807	5	-2.8733	-9.7958	-10.006	-14.727	-2.9755	-2.5843	-6.2673	0.062349	-9.0594	0.39876	1.2237	-3.9498	-4.0413	-7.0753	-12.218	-10.869	-4.119	-5.0388	-9.2799	-1.6006	-2.8733	-9.7958	-3.9539	-7.0616	-12.262	-10.924	-4.119	-5.0491	-9.2925	-1.6418	1.2237	-3.9498	-10.095	-14.806	-2.9224	-2.5786	-6.4483	0.074166	-9.0594	0.39881	1.2237	0.52588	-13.285	-19	-2.764	-2.5209	-6.9869	0.1075	-9.0594	0.39938
15836	5	-2.4255	-6.531	-10.033	-6.3178	-14.162	-5.6475	-5.4213	-3.5633	-5.4333	0.55879	-7.9735	-11.565	-10.032	-6.3178	-14.162	-5.6475	-5.4213	-3.5633	-5.4333	0.55879	-2.4255	-6.531	-7.5257	-1.6428	-16.248	-9.0064	-5.4209	-3.5633	-5.4489	-0.036863	-2.4255	-2.3683	-14.103	-11.925	-10.349	-5.4914	-5.4415	-3.5633	-5.4332	0.56713	-7.9735	-11.565	-7.5244	-1.6428	-16.248	-9.0066	-5.4209	-3.5633	-5.4489	-0.036943
15874	5	-0.84801	0.18948	-15.67	-12.3	3.0907	-4.4101	-6.9199	-4.1796	1.5012	-1.9229	-6.0722	-11.829	-3.9158	-1.7741	-5.7137	-9.0549	-6.7446	-4.0582	-9.9735	-7.7782	-6.0722	-11.829	-10.484	-6.4173	3.0711	-5.6578	-6.9199	-4.1796	1.5012	-1.923	-0.84801	-5.2145	-3.9401	-2.2228	-5.7128	-9.023	-6.7446	-4.0582	-9.9735	-7.524	-0.84801	-5.2145	-10.495	-7.1999	3.0856	-5.0169	-6.9199	-4.1796	1.5012	-1.9229
15877	5	-5.0783	-8.7909	-10.016	-15.842	-3.1271	-4.9885	-5.2114	-1.4066	-4.432	0.43682	-5.0783	-8.7909	-3.9952	-7.5871	-6.8916	-10.356	-0.024075	-1.4417	-4.4345	-1.122	-5.0783	-8.7909	-12.879	-16.494	0.1212	-0.10602	-6.2222	-1.4043	-5.6705	-5.9288	-5.0783	-8.7909	-2.6703	-2.3651	-9.2061	-21.116	0.45753	-8.6837	-1.9545	-2.0062	-5.0783	-8.7909	-8.7547	-12.009	-3.4445	-6.5946	-4.0618	-2.7515	-1.9421	0.21131
15917	5	-1.6468	2.9162	-17.601	-17.671	-0.012026	-2.4525	-7.9645	2.0607	-9.9956	-4.7618	-7.1151	-0.93005	-13.127	-15.265	-0.01203	-2.4644	-7.9645	2.0607	-9.9956	-4.7618	-7.1151	-5.5659	-3.2487	-3.8262	-9.4856	-19.258	-1.8059	-4.4509	-10.588	-10.712	-7.1151	-5.5659	-11.202	-14.682	-0.012159	-3.859	-7.9645	2.0607	-9.9956	-4.7618	-1.6468	2.9162	-12.047	-12.264	-5.7315	-7.9662	-2.3235	0.84251	-6.2534	0.75215
15920	5	-12.369	-12.576	-16.169	-13.674	-1.1488	-2.3747	-11.656	-2.2171	-9.1047	-6.6678	-12.369	-12.576	-3.2795	-8.7203	-6.9643	-14.105	-8.3233	-5.7534	-9.1052	-8.61	-12.369	-12.576	-13.763	-8.5006	-2.163	-6.3393	-7.8109	-3.0383	-2.7797	-6.6955	-12.369	-12.576	-0.90434	-3.4535	-12.489	-19.046	-1.6233	-6.8915	-2.7806	-12.158	-12.369	-12.576	-14.25	-11.226	-3.3022	-7.6528	-11.648	-2.287	-6.505	-0.93283
15953	5	1.7781	-2.9495	-16.275	-8.7494	-5.3656	-4.3798	-7.0356	4.0029	-12.98	-6.4591	1.7781	-2.9495	-20.382	-14.167	1.2395	-2.3281	-10.499	4.0032	-12.98	-6.4591	1.7781	-2.9495	-12.402	-8.3542	-11.626	-6.5466	-6.7828	-1.1472	-11.199	-1.8115	1.7781	3.3707	-22.407	-15.494	-4.9886	-2.5279	-7.3956	4.0031	-11.198	-1.8028	1.7781	3.3707	-25.153	-20.391	1.2538	-2.3281	-10.499	4.0032	-12.98	-6.4591
16001	5	-2.8344	-7.4761	-11.775	-15.672	2.452	1.3395	-10.152	3.2965	-9.4864	-8.7539	-2.8344	-7.4761	-11.713	-15.555	2.452	0.37178	-9.6764	-0.26833	-4.7837	-8.7539	-2.8344	-0.95046	-16.779	-17.491	2.452	1.4301	-10.152	3.2965	-9.4864	-8.7539	-2.8344	-0.95046	-16.718	-17.374	2.452	0.46639	-9.6764	-0.26833	-4.7837	-8.7539	-2.8344	-0.95046	-10.481	-11.726	1.1384	-5.7584	-4.0312	-0.29995	-2.5507	-2.187
