15608	6	-1.3055	-7.2148	-3.7923	-5.1785	-8.8067	-14.376	-5.8773	-6.3305	-12.921	-14.147	-4.8137	-12.123	-14.64	-13.866	0.13895	-1.3971	-12.349	-0.55133	-12.916	-8.9207	-1.3055	-7.2148	-14.64	-13.866	0.13895	-1.3971	-12.349	-0.55133	-12.916	-8.9207	-4.8137	-12.123	-10.237	-12.088	-3.4465	-2.803	-11.86	-0.55198	-7.1566	-3.198	-4.8137	-12.123	-3.7921	-5.1784	-8.8069	-14.376	-5.8773	-6.3305	-12.921	-14.147	-1.3055	-7.2148	-10.237	-12.088	-3.4465	-2.803	-11.86	-0.55198	-7.1566	-3.198
15631	6	1.0417	2.8841	-18.881	-22.594	4.6173	-1.2676	-7.2553	1.1508	-12.897	-7.408	-3.8843	1.9045	-13.392	-21.979	-1.1365	-2.7543	-4.5522	1.0489	-7.5183	-0.9095	1.0417	2.8841	-14.153	-22.594	-1.1341	-2.7543	-4.5522	1.0491	-7.5183	-0.9095	-3.8843	1.9045	-18.121	-21.979	4.6172	-1.2676	-7.2553	1.1508	-12.897	-7.408	1.0417	2.8841	-9.3178	-16.953	-1.2261	-3.103	-1.7823	-0.18166	-2.9632	-0.90959	-3.8843	1.9045	-8.5045	-16.338	-1.2943	-3.1067	-1.7817	-0.18679	-2.9632	-0.90959
15643	6	-10.184	-2.1585	-17.709	-18.731	2.6559	-0.946	-9.9454	-2.2895	-6.7817	-2.2998	-10.184	-2.1585	-11.185	-12.64	2.6538	-4.7788	-4.4167	-6.7605	-0.44829	-2.2998	-10.184	-2.1585	-13.965	-13.582	-3.7685	-7.5018	-6.3549	-5.8079	-6.2423	1.4993	-10.184	-5.5076	-13.429	-12.36	-3.7685	-7.509	-6.3548	-5.808	-6.2423	1.4993	-10.184	-5.5076	-17.182	-17.516	2.6559	-0.94601	-9.9454	-2.2895	-6.7817	-2.2998	-10.184	-5.5076	-10.658	-11.424	2.6515	-4.8051	-4.4167	-6.7605	-0.44829	-2.2998
15678	6	0.42328	-9.0185	-3.6824	-2.5124	-9.703	-11.766	-6.6614	-5.1369	-18.026	-13.078	-5.0504	-12.409	-15.507	-10.938	-2.3821	1.9927	-8.1124	-0.21567	-12.869	-0.72049	-5.0504	-12.409	-3.6457	-2.5123	-9.7032	-11.773	-6.6614	-5.1369	-18.026	-13.078	0.42328	-2.4862	-17.312	-12.84	-2.3821	2.0008	-8.1124	-0.21567	-12.869	-0.72049	0.42328	-9.0185	-15.543	-10.938	-2.3821	1.9927	-8.1124	-0.21567	-12.869	-0.72049	0.42328	-2.4862	-5.452	-4.462	-9.5965	-8.7577	-6.6614	-5.1369	-18.026	-13.078
15684	6	1.9775	-10.658	0.15803	-6.3439	-7.9674	-7.9479	-12.044	-0.70555	-8.077	1.6536	1.9775	-10.658	-7.4461	-10.191	-0.064249	-1.082	-13.804	1.9088	-13.968	-4.7003	-2.3141	-15.624	0.15803	-6.3439	-7.9674	-7.9479	-12.044	-0.70555	-8.077	1.6536	-2.3141	-15.624	-7.4461	-10.191	-0.064249	-1.082	-13.804	1.9088	-13.968	-4.7003	-2.3141	-15.624	2.1246	-0.46848	-11.161	-14.441	-7.5702	-1.6151	-8.1847	-0.77124	1.9775	-10.658	2.1246	-0.46848	-11.161	-14.441	-7.5702	-1.6151	-8.1847	-0.77124
15692	6	2.8885	-6.4781	-13.485	-14.143	-3.8173	-8.3694	-7.6286	3.0312	-6.1304	-0.72263	2.8885	-0.93645	-10.923	-12.87	-3.8174	-8.7654	-4.8439	-0.85554	0.15486	-1.1912	2.8885	-6.4781	-3.1097	-2.6896	-10.895	-16.626	-2.6137	-2.5316	-0.61101	-6.7696	2.8885	-0.93645	-17.479	-16.846	-3.8173	-8.3436	-7.6285	3.0312	-6.1302	-0.70909	2.8885	-6.4781	-10.454	-7.5652	-9.1444	-8.8797	-5.3255	1.7202	-6.1412	-1.4635	2.8885	-0.93645	-7.389	-5.6274	-6.6597	-10.599	-2.6128	-1.0848	-0.58285	-6.6997
15713	6	-7.0319	-7.9987	-2.5795	-3.678	-9.0673	-15.672	-1.0837	-8.4429	-2.4174	-10.907	-2.3898	-3.8406	-7.0353	-5.6785	-8.7575	-15.032	-1.0837	-8.4429	-2.4174	-10.907	-7.0319	-7.9987	-8.1975	-15.312	-6.8054	-2.27	-6.5291	-7.9526	-8.912	-5.8977	-7.0319	-7.9987	-11.541	-20.786	-1.5208	1.3176	-11.249	-1.9607	-8.912	-5.8976	-2.3898	-3.8406	-16.001	-22.788	-1.5196	1.3176	-11.252	-1.9607	-8.9119	-5.8976	-2.3898	-3.8406	-12.643	-16.943	-1.5197	0.9103	-5.8069	-2.4479	-2.4173	-5.8976
15719	6	-6.0651	-0.24436	-11.629	-15.123	-4.9621	-3.6532	-7.8227	-3.8495	-7.1425	0.51482	-0.31513	0.64445	-11.263	-7.958	-4.4293	-7.4051	-3.5109	-6.8376	-2.0428	-0.39907	-0.31513	0.64445	-12.05	-15.123	-4.9621	-3.6532	-7.8227	-3.8495	-7.1425	0.51482	-6.0651	-0.24436	-10.842	-7.9579	-4.4294	-7.4052	-3.5109	-6.8376	-2.0428	-0.39913	-6.0651	-0.24436	-10.221	-6.7491	-6.0518	-8.4274	-2.2409	-10.444	-2.4684	-2.4692	-0.31513	0.64445	-10.641	-6.7492	-6.0513	-8.4274	-2.241	-10.443	-2.4683	-2.4691
15735	6	2.2243	2.654	-15.641	-12.344	-6.6126	-9.188	0.96538	-8.3017	-6.3308	0.61224	2.2243	2.654	-20.69	-22.54	-2.1474	0.72964	-7.623	0.49033	-11.104	-4.5843	2.2243	2.654	-12.96	-8.9711	-5.933	-9.2526	1.3361	-6.0251	-1.9114	0.3076	-2.1935	0.9807	-20.662	-22.538	-2.1474	0.72964	-7.623	0.49033	-11.104	-4.5843	-2.1935	0.9807	-15.613	-12.342	-6.6126	-9.188	0.96538	-8.3017	-6.3308	0.61224	-2.1935	0.9807	-12.931	-8.9694	-5.933	-9.2526	1.3361	-6.025	-1.9114	0.30759
15744	6	-3.7842	-0.576	-18.852	-19.207	-0.18028	0.54393	-8.0174	2.1832	-12.546	-6.8182	1.1025	1.3881	-18.871	-21.381	-0.18028	0.54393	-8.0174	2.1832	-12.546	-6.8182	1.1025	1.3881	-17.582	-20.2	-1.788	-2.5065	-5.5444	2.1832	-8.215	-1.0298	-3.7842	-0.576	-17.562	-18.026	-1.788	-2.5065	-5.5444	2.1832	-8.215	-1.0298	-3.7842	-0.576	-11.216	-11.734	-1.4159	-6.5873	-1.6302	-2.621	-2.1341	-1.8271	1.1025	1.3881	-11.237	-13.909	-1.4142	-6.5866	-1.6336	-2.621	-2.1332	-1.8249
15765	6	4.024	-10.304	-11.925	-7.4353	-9.0171	-3.7133	-2.0741	0.30308	-6.1147	3.2863	4.024	-10.304	-7.1881	-2.7397	-12.072	-18.086	-2.0746	-4.2116	-6.2469	-2.0681	4.024	-10.304	-3.2248	-0.63537	-11.979	-25.454	4.0867	-5.9359	0.18167	-2.2396	4.024	-4.0634	-8.5523	-3.7467	-12.178	-16.893	-2.0745	-4.5039	-6.2306	-1.8736	4.024	-4.0634	-13.649	-9.2002	-6.9772	-3.0575	-2.154	0.31193	-6.1147	3.2949	4.024	-4.0634	-4.5911	-1.6948	-11.979	-25.453	4.0867	-5.9359	0.18167	-2.2396
15799	6	-0.12375	1.851	-7.3162	-10.187	-7.553	-1.2577	-0.65156	1.4464	-2.7341	-10.601	-0.12375	1.851	-15.377	-19.226	-0.96249	1.1859	-8.2201	1.6677	-8.6675	-10.601	-6.1797	0.48313	-6.9006	-10.186	-7.553	-1.57	-0.65156	1.4463	-2.7341	-10.601	-0.12375	1.851	-3.3933	-3.8606	-13.837	-15.022	-0.65107	-3.8543	-2.7342	-17.039	-6.1797	0.48313	-2.9778	-3.8606	-13.837	-15.052	-0.65107	-3.8543	-2.7342	-17.039	-6.1797	0.48313	-14.961	-19.226	-0.96249	1.1859	-8.2201	1.6677	-8.6675	-10.601
15811	6	-3.1817	-6.1404	-14.426	-19.817	-0.31133	-6.2624	-10.396	-2.6954	-9.5618	-3.8424	-3.1817	-0.57279	-17.08	-19.837	-0.31133	-6.2623	-10.396	-2.6954	-9.5618	-3.8424	-8.8835	-10.957	-2.4254	-4.3547	-9.1652	-16.284	-5.6508	-7.6165	-9.5746	-8.0604	-8.8835	-10.957	-14.425	-14.163	-0.32205	-6.2624	-10.396	-2.6954	-9.5618	-3.8424	-3.1817	-6.1404	-10.126	-14.465	-3.9351	-6.3376	-3.9362	-4.351	2.0048	1.7977	-3.1817	-0.57279	-12.779	-14.512	-3.9303	-6.3132	-3.9374	-4.3501	2.0048	1.7977
15818	6	-0.020823	-1.2125	0.066365	-8.0118	-6.012	-21.586	1.7434	-7.3306	-0.26645	-3.7013	-0.020823	-6.6103	2.3998	-3.0168	-11.731	-21.807	1.7478	-9.0639	-0.26645	-3.7013	-6.6242	-11.695	2.404	-3.0168	-11.732	-21.807	1.7478	-9.0639	-0.26645	-3.7013	-6.6242	-11.695	-1.5862	-6.6134	-6.8895	-19.726	-1.8507	-2.7719	-6.5594	-3.7013	-0.020823	-1.2125	-5.0019	-12.652	-1.1076	-12.951	-4.0434	-5.7983	0.39528	-3.1195	-0.020823	-6.6103	-1.5903	-6.6134	-6.8862	-19.723	-1.8507	-2.7692	-6.5594	-3.7013
15878	6	-6.0363	-6.776	-0.41071	-3.5518	-13.29	-17.477	-1.1048	-5.5849	3.2018	-1.8427	-0.60153	0.16563	-9.7159	-13.769	-7.2299	-6.0344	-2.7205	-2.7124	3.2454	0.85003	-0.60153	-6.4444	-0.41121	-3.5612	-13.288	-17.477	-1.1048	-5.5836	3.2018	-1.8427	-6.0363	-0.17366	-9.7029	-13.498	-7.2435	-6.0357	-2.7032	-2.7139	3.2454	0.84984	-6.0363	-0.17366	-3.3929	-5.2971	-12.767	-17.021	-1.1055	-5.1894	3.2027	-1.8366	-0.60153	0.16563	-3.5741	-5.5362	-12.657	-16.88	-1.1058	-5.1061	3.203	-1.8342
15900	6	0.9547	-8.4001	-11.314	-18.111	-0.83578	-6.6552	-13.4	-1.9822	-6.9089	2.3052	-4.2972	-12.74	-10.863	-18.089	-0.83578	-6.6635	-13.4	-1.9822	-6.9089	2.3052	0.9547	-1.9031	-12.577	-17.23	-0.83578	-6.7052	-6.9305	-4.0621	-1.4361	2.3052	0.9547	-1.9031	-15.35	-22.983	-0.83578	-6.6331	-13.4	-1.9822	-6.9089	2.3052	-4.2972	-12.74	-7.9963	-11.524	-0.84305	-6.9778	-6.9305	-4.0621	-1.4361	2.3052	0.9547	-8.4001	-8.479	-11.769	-0.83715	-6.9097	-6.9305	-4.0621	-1.4361	2.3052
15912	6	-1.1655	-9.0909	-10.039	-11.342	0.77771	-4.9749	-0.66884	-2.3678	-5.6867	-2.0509	-1.1655	-3.2147	0.63789	0.75271	-14.909	-21.18	2.4483	-11.18	-2.0219	3.9509	-1.1655	-9.0909	-0.77019	-2.8537	-9.7588	-15.687	-1.8314	-4.5483	-8.4495	-2.6679	-1.1655	-3.2147	-1.3022	-5.4012	-5.6981	-8.8829	-0.13515	-2.0476	-5.9034	-2.0987	-1.1655	-9.0909	0.76992	2.2657	-14.91	-21.183	2.4483	-11.18	-2.0219	3.9509	-1.1655	-3.2147	-10.171	-12.855	0.78268	-4.9749	-0.66884	-2.3678	-5.6867	-2.0509
15919	6	-5.5324	-5.9263	-3.4396	-10.184	-1.7571	-11.069	-4.2525	-5.2483	3.6796	-4.3545	-0.21147	0.2951	-10.388	-15.479	-1.4434	-8.4239	-4.4442	-5.2461	3.7629	-1.0178	-5.5324	-10.797	0.29964	0.35546	-8.3169	-23.648	-0.04328	-8.7559	1.7445	-7.2244	-0.21147	0.2951	-3.4947	-13.665	-2.3866	-10.988	-3.8282	-5.257	3.7042	-4.0993	-5.5324	-5.9263	-9.9952	-12.028	-1.4898	-8.599	-4.4167	-5.2463	3.7629	-1.0239	-5.5324	-5.9263	0.2988	-2.3799	-8.3144	-23.01	-0.044015	-8.7546	1.7445	-7.2244
15927	6	-0.35136	0.18478	-7.3966	-8.9832	0.61415	-4.8259	-0.54743	-4.254	3.3525	-9.4778	-6.8719	-3.6724	-1.6861	1.5377	-6.7695	-22.414	5.474	-9.8648	3.3524	-10.6	-6.8719	-3.6724	-7.1157	-8.9824	0.43178	-5.3479	-0.54737	-4.254	3.3525	-9.4778	-6.8719	-3.6724	-3.3645	-4.6525	-3.8182	-11.851	0.37224	-4.6124	3.3524	-10.591	-0.35136	4.4564	-12.621	-13.695	2.2949	-3.4675	-0.54756	-4.2539	3.3525	-9.4778	-0.35136	0.18478	-1.9668	1.5284	-6.6824	-22.41	5.4314	-9.7659	3.3524	-10.6
15938	6	0.35977	-11.154	-18.528	-11.778	1.0841	-0.85201	-6.6361	-0.096146	-7.448	-5.5588	-6.2803	-17.527	-18.528	-11.777	1.0841	-0.85201	-6.6361	-0.096146	-7.448	-5.5588	0.35977	-4.6052	-23.872	-14.155	1.1292	-0.84904	-6.6467	-0.096146	-7.448	-5.5588	0.35977	-4.6052	-17.518	-10.443	-1.9936	-9.905	-2.135	-5.9743	0.57784	-2.0382	0.35977	-11.154	-11.981	-8.0282	-2.1382	-9.9585	-2.0534	-5.5269	0.22341	-2.2273	-6.2803	-17.527	-11.981	-8.0274	-2.138	-9.9586	-2.0535	-5.5259	0.22294	-2.2276
15975	6	-2.6716	-10.101	-2.5988	-4.8254	-12.281	-18.381	-5.2789	-2.037	-8.3082	-15.303	-2.6716	-10.101	-13.409	-15.768	-0.57999	-0.46058	-8.8086	4.1695	-8.2998	-8.8131	3.4491	-3.9133	-3.0476	-4.826	-12.28	-18.31	-5.2789	-2.037	-8.3082	-15.303	3.4491	-3.9133	-13.858	-15.769	-0.57999	-0.46033	-8.8086	4.1695	-8.2998	-8.8131	-2.6716	-10.101	-9.423	-9.5212	-1.4787	-4.1634	-5.052	-0.25029	-0.25728	-2.2983	3.4491	-3.9133	-9.8732	-9.5228	-1.4771	-4.1006	-5.0523	-0.25029	-0.25709	-2.2981
15979	6	-2.0555	-8.123	-17.224	-14.066	-1.432	0.88066	-10.833	1.285	-12.044	-3.92	-2.0555	-8.123	-17.224	-14.066	-1.3778	1.2361	-10.834	1.285	-12.643	-9.7877	-7.6132	-12.976	-17.224	-14.037	-1.3778	1.2361	-10.834	1.285	-12.643	-9.7877	-7.6132	-12.976	-17.224	-14.037	-1.432	0.88066	-10.833	1.285	-12.044	-3.92	-2.0555	-1.5955	-22.648	-15.4	-1.3778	1.2386	-10.834	1.285	-12.643	-9.7877	-2.0555	-1.5955	-22.648	-15.4	-1.432	0.88307	-10.833	1.285	-12.044	-3.92
15983	6	-1.1676	4.1153	-17.236	-18.427	-4.4212	0.21336	-7.0893	0.10716	-9.7887	-7.2626	-1.1676	-1.7492	-12.221	-11.802	-4.4216	0.1604	-7.0893	0.10715	-9.7887	-7.2626	-1.1676	-1.7492	-3.6822	-5.4009	-12.237	-14.214	-0.80294	-6.2855	-10.804	-11.543	-1.1676	4.1153	-13.383	-14.577	-7.0205	0.18172	-4.1441	-1.4937	-5.6773	-1.2233	-1.1676	-1.7492	-7.9283	-7.2531	-8.4393	-2.7737	-1.0206	-3.3883	-5.6882	-1.2434	-1.1676	4.1153	-12.984	-9.594	-7.0135	-3.4242	-1.2969	-5.8638	-1.4984	-1.2568
15996	6	4.4891	-1.416	-21.169	-25.574	3.2531	-0.74283	-12.747	2.9703	-15.07	-8.2587	-1.5671	-11.828	-15.254	-18.983	3.2457	-0.74283	-12.744	2.9703	-15.07	-8.2587	4.4891	-1.416	-17.477	-22.969	1.4132	-6.6646	-9.9705	2.9703	-8.7437	-2.2303	-1.5671	-11.828	-11.493	-16.349	1.316	-6.6674	-9.7363	2.9703	-8.7437	-2.2305	4.4891	-1.416	-11.28	-20.015	1.3268	-7.081	-5.0117	2.7973	-3.1027	-2.2696	-1.5671	-11.828	-5.3839	-9.1607	-0.2871	-8.1854	-3.6606	2.9458	-4.1688	-3.3006
16048	6	-5.8425	-12.391	-1.3804	-0.33758	-11.139	-12.267	3.6445	-5.6208	-2.5308	-2.2153	-0.88782	-0.54261	-14.273	-13.137	-2.9862	-2.8208	-1.7898	-0.21789	-2.5307	1.7958	-5.8425	-12.391	-9.373	-8.7661	-2.998	-3.5647	-1.774	-0.22442	-2.5307	1.7733	-0.88782	-7.0857	-9.3731	-8.7662	-2.998	-3.5644	-1.774	-0.22442	-2.5307	1.7734	-0.88782	-7.0857	-1.3804	-0.33769	-11.139	-12.267	3.6445	-5.6208	-2.5308	-2.2153	-0.88782	-0.54261	-6.2144	-4.7069	-8.2283	-12.091	3.6422	-5.4832	-2.5308	-2.0623
16087	6	-1.6511	-6.5462	-18.055	-14.739	0.3021	-0.79435	-7.2057	3.0331	-9.3635	-7.4944	-1.6511	-6.5462	-12.742	-9.951	0.26698	-2.2824	-3.5099	2.138	-5.5245	-7.4949	-1.6511	-6.5462	-1.1661	1.4567	-11.386	-17.599	0.68152	-0.16734	-5.5245	-13.952	-1.6511	-0.15637	-16.972	-13.856	0.30098	-2.2823	-3.5099	2.1393	-5.5245	-7.4949	-1.6511	-0.15637	-5.4137	-3.6719	-6.3339	-17.291	0.67898	0.57549	-5.5245	-13.952	-1.6511	-0.15637	-22.285	-18.633	0.30335	-0.79434	-7.2057	3.0331	-9.3635	-7.4944
16096	6	0.5931	-7.3879	-16.28	-14.774	0.44336	2.9494	-12.827	-0.8052	-5.0463	-5.1632	-3.1161	-11.989	-16.28	-14.774	0.44336	2.9494	-12.827	-0.8052	-5.0463	-5.1632	0.5931	-7.3879	-4.4803	-2.5663	-8.6099	-9.3599	-6.5067	-1.5156	-5.0463	-7.294	0.5931	-7.3879	-16.087	-14.705	-3.2888	-2.6995	-10.73	-0.80612	-4.8339	1.2202	-3.1161	-11.989	-4.4803	-2.5663	-8.6099	-9.3599	-6.5067	-1.5156	-5.0463	-7.294	-3.1161	-11.989	-16.087	-14.705	-3.2888	-2.6995	-10.73	-0.80612	-4.8339	1.2202
16125	6	0.25144	-7.7657	-11.269	-20.512	2.0771	3.2097	-11.098	-5.07	-10.97	-7.2518	-6.0048	-13.456	-1.6344	-15.495	-3.6808	0.11819	-10.812	-5.3723	-4.4817	-7.2518	-6.0048	-13.456	-11.269	-20.512	2.0771	3.2097	-11.098	-5.07	-10.97	-7.2518	0.25144	-7.7657	-1.6344	-15.495	-3.6808	0.11819	-10.812	-5.3723	-4.4817	-7.2518	0.25144	-7.7657	-7.7129	-18.078	1.8627	3.0637	-10.813	-5.0716	-4.4817	-7.2518	-6.0048	-13.456	-7.7129	-18.078	1.8627	3.0637	-10.813	-5.0716	-4.4817	-7.2518
16141	6	2.5097	-4.2566	-8.9906	-14.372	-1.7319	-1.7761	-6.4773	-3.8165	-1.925	-1.5537	2.5097	-10.101	-3.8178	-11.401	-1.7963	-2.0941	-6.4773	-3.8165	-1.925	-1.5537	-2.4658	-14.074	-3.8174	-11.4	-1.7963	-2.0942	-6.4773	-3.8165	-1.925	-1.5537	-2.4658	-14.074	-7.5815	-16.209	0.78611	-0.048283	-13.07	-1.9128	-14.019	-6.7781	2.5097	-10.101	-7.5819	-16.21	0.78611	-0.048275	-13.07	-1.9128	-14.019	-6.7781	2.5097	-4.2566	-12.708	-19.076	0.78825	-0.021611	-13.07	-1.9128	-14.019	-6.7781
16161	6	-8.5265	-5.4446	-3.8303	-1.2086	-9.7361	-12.946	-6.6145	-9.784	-5.3081	-8.8222	-8.5265	-5.4446	-3.9556	-1.3685	-9.0507	-12.592	-6.7702	-6.9908	-5.4086	-8.8245	-8.5265	-11.433	-3.751	-1.18	-9.7458	-12.951	-6.6495	-9.7851	-5.3253	-8.8271	-8.5265	-5.4446	-3.9632	-1.3284	-9.65	-12.514	-6.7497	-8.1803	-5.3703	-8.6684	-8.5265	-11.433	-3.8551	-1.2642	-9.8218	-12.592	-6.7464	-8.7495	-5.3649	-8.6734	-8.5265	-11.433	-3.8763	-1.3379	-9.0916	-12.591	-6.7964	-7.0688	-5.4238	-8.8194
16175	6	-0.55372	-6.9692	-21.503	-16.229	-0.051276	-1.1054	-9.9846	2.2702	-10.027	-7.2907	-0.55372	-0.4304	-25.642	-21.865	-0.051276	-1.1054	-9.9846	2.2702	-10.027	-7.2907	-0.55372	-6.9692	-12.384	-8.5902	-5.3648	-7.0286	-4.4324	1.63	-5.354	-1.4367	-0.55372	-0.4304	-16.511	-14.223	-5.3691	-7.0273	-4.4281	1.6286	-5.354	-1.4345	-0.55372	-0.4304	-15.724	-14.431	-3.431	-7.303	-2.6226	-0.61774	-1.6414	-2.1396	-0.55372	-6.9692	-11.585	-8.7954	-3.4303	-7.3031	-2.6237	-0.61675	-1.6417	-2.1399
16250	6	-3.681	-11.504	-0.71637	-2.9823	-12.842	-16.869	-5.8361	-3.6514	-3.7097	-1.0711	-9.8274	-17.135	-7.8744	-18.104	-6.0141	-9.3746	-10.489	0.42735	-9.8757	-0.21878	-9.8274	-17.135	-0.71625	-2.9823	-12.842	-16.869	-5.8361	-3.6514	-3.7097	-1.0711	-9.8274	-17.135	-4.3089	-8.5019	-9.6219	-12.241	-9.8347	-1.3436	-9.8757	-1.0645	-3.681	-11.504	-4.309	-8.5019	-9.6219	-12.241	-9.8347	-1.3436	-9.8757	-1.0645	-3.681	-11.504	-7.8745	-18.104	-6.014	-9.3746	-10.489	0.42736	-9.8757	-0.21878
16269	6	-4.2756	-10.658	-20.407	-19.589	-2.184	-2.5352	-10.291	0.96473	-7.7908	3.0003	0.82793	-4.1607	-20.407	-19.589	-2.184	-2.5352	-10.291	0.96473	-7.7908	3.0003	0.82793	1.1294	-26.23	-24.258	-2.184	-2.535	-10.291	0.96473	-7.7908	3.0003	0.82793	-4.1607	-14.622	-13.549	-2.1838	-4.2256	-4.2184	-0.70644	-1.2481	3	-4.2756	-10.658	-14.622	-13.549	-2.1838	-4.2256	-4.2184	-0.70644	-1.2481	3	0.82793	1.1294	-20.454	-18.219	-2.1838	-4.2127	-4.2184	-0.70644	-1.2481	3
16279	6	-1.4007	-11.64	-1.5001	0.21725	-16.23	-28.56	-0.88282	-7.1117	-1.5533	-0.96685	-4.902	-13.479	-1.5001	0.21725	-16.23	-28.601	-0.88282	-7.1117	-1.5533	-0.96685	-4.902	-13.479	-11.459	-16.603	-3.7609	-5.5656	-9.2317	0.51854	-7.0298	2.0163	-1.4007	-11.64	-11.459	-16.603	-3.7609	-5.5656	-9.2317	0.51854	-7.0298	2.0163	-1.4007	-11.64	-3.8502	-6.068	-10.094	-14.05	-5.9508	-3.3293	-7.0307	-0.96645	-4.902	-13.479	-3.8502	-6.068	-10.094	-14.05	-5.9508	-3.3293	-7.0307	-0.96645
16285	6	1.0144	-6.1711	-13.976	-11.75	-1.4115	-1.931	-9.0186	-1.8004	-13.253	-9.395	1.0144	-1.5796	-16.982	-13.37	-1.4113	0.261	-9.0188	-1.8004	-13.253	-9.395	-5.2227	-11.503	-13.95	-11.586	-1.4116	-2.0388	-9.0186	-1.8004	-13.253	-9.395	1.0144	-6.1711	-11.903	-9.9415	-4.5015	-4.1294	-6.6761	-1.9499	-6.7143	-3.6259	-5.2227	-11.503	-11.875	-9.7745	-4.505	-4.1295	-6.6739	-1.9506	-6.7143	-3.6259	1.0144	-1.5796	-14.915	-11.568	-4.4922	-4.0142	-6.682	-1.9481	-6.7143	-3.6259
16305	6	-7.4045	0.77651	-3.9855	-6.3449	-5.6336	-9.5778	-0.8083	-12.43	-3.1913	-2.8552	-0.88225	1.6951	-13.797	-24.646	-1.5419	1.7945	-6.4618	-5.6232	-7.9011	-7.6958	-7.4045	0.77651	-13.797	-24.625	-1.5419	1.7945	-6.4618	-5.6232	-7.9011	-7.6958	-0.88225	1.6951	-5.2814	-7.4235	-4.2577	-9.5141	-1.1514	-10.811	-2.9837	-2.5703	-7.4045	0.77651	-5.2812	-7.4023	-4.2581	-9.5145	-1.1519	-10.812	-2.9848	-2.572	-0.88225	1.6951	-4.0487	-6.3634	-5.5814	-9.5741	-0.81219	-12.439	-3.1764	-2.836
16306	6	-2.3881	-10.286	-1.5843	-2.0237	-10.39	-24.295	-0.62488	-13.196	-0.48756	-1.738	-8.6512	-14.331	-6.2519	-8.3388	-1.4543	-14.102	-2.4189	-7.6666	-1.2591	-8.0849	-8.6512	-14.331	-1.5841	-2.0237	-10.39	-24.298	-0.62488	-13.196	-0.48756	-1.738	-8.6512	-14.331	-1.6853	-2.9253	-5.4531	-18.398	-0.85695	-11.455	-1.2591	-8.0849	-2.3881	-10.286	-6.2521	-8.3389	-1.4535	-14.102	-2.4195	-7.6666	-1.2591	-8.0849	-2.3881	-10.286	-1.6855	-2.9253	-5.4531	-18.398	-0.85695	-11.455	-1.2591	-8.0849
16307	6	0.59503	0.49765	-10.836	-12.689	-3.045	-3.6859	-11.317	-1.2449	-1.6634	1.4461	-4.898	-9.0376	-9.6277	-16.082	0.23991	2.533	-11.834	-1.2336	-7.2414	-5.1029	0.59503	0.49765	-11.606	-18.216	0.25331	2.533	-11.834	-1.2336	-7.2414	-5.1029	-4.898	-9.0376	-3.8147	-3.3653	-7.6804	-9.7863	-5.6124	-6.9446	-2.3366	-1.3619	0.59503	0.49765	-5.7425	-5.4117	-7.2628	-9.7656	-5.5743	-6.8923	-2.2114	-1.2397	-4.898	-9.0376	-8.8484	-10.514	-3.068	-4.5993	-11.316	-1.2456	-1.6634	1.446
16328	6	-9.3244	-10.231	-11.075	-10.686	-5.7411	-9.7201	-3.6694	0.17289	-9.4242	0.18872	-3.9522	-7.2121	-11.096	-10.687	-5.7404	-9.7197	-3.6697	0.17289	-9.4242	0.18927	-9.3244	-10.231	-10.877	-5.4921	-8.0964	-11.07	-3.4406	-3.5426	-10.226	-2.6155	-9.3244	-10.231	-7.2167	-7.9605	-5.2692	-11.347	-2.1842	-0.42669	-5.5321	-3.2771	-3.9522	-7.2121	-7.2331	-7.9193	-5.2706	-11.343	-2.1802	-0.45676	-5.5176	-3.2661	-3.9522	-7.2121	-10.899	-5.4922	-8.0956	-11.07	-3.4406	-3.5391	-10.226	-2.6152
16382	6	-0.68205	-3.5765	-13.993	-11.214	-5.4898	-4.2595	-4.8879	-1.3741	-10.598	-5.0226	-7.1269	-9.4706	-13.993	-11.095	-5.4907	-4.2595	-4.8879	-1.3744	-10.598	-5.0226	-0.68205	-3.5765	-13.726	-10.984	-6.1223	-8.4388	-4.7863	-1.6553	-4.3645	-0.69134	-0.68205	2.5744	-20.135	-13.751	-5.3601	-4.257	-4.8897	-1.3387	-10.598	-5.0226	-7.1269	-9.4706	-13.726	-10.865	-6.1236	-8.4388	-4.7863	-1.656	-4.3645	-0.69134	-0.68205	2.5744	-19.863	-13.516	-5.9668	-8.4372	-4.7865	-1.572	-4.3645	-0.69107
16458	6	-4.4541	-3.9413	-16.492	-14.412	0.53309	3.5575	-6.0273	0.00072637	-9.314	-6.5706	-4.4541	-10.003	-5.0601	-4.2327	-11.649	-15.893	-0.014414	-4.4146	-9.8125	-13.213	-4.4541	-10.003	-16.212	-14.353	0.53309	3.5574	-6.0273	0.00072637	-9.314	-6.5706	-4.4541	-3.9413	-11.432	-14.225	-3.0109	-2.3258	-5.0629	-0.15709	-3.5953	-0.90054	-4.4541	-10.003	-11.152	-14.166	-3.0109	-2.3259	-5.0629	-0.15709	-3.5953	-0.90054	-4.4541	-3.9413	-5.3399	-4.292	-11.061	-15.688	-0.015347	-4.1572	-9.8125	-13.213
