19951	7	-7.2057	-12.303	-14.802	-15.796	0.76535	-0.26232	-8.678	-1.7892	-9.1251	-7.1968	-1.7069	-6.9912	-14.802	-15.929	0.76704	-0.26232	-8.678	-1.7892	-9.1251	-7.1968	-1.7069	-1.1313	-18.112	-21.462	0.78434	-0.26232	-8.678	-1.7892	-9.1251	-7.1968	-1.7069	-1.1313	-13.936	-21.143	-2.0912	-4.9105	-7.5106	-1.8829	-6.4382	-1.7083	-1.7069	-1.1313	-12.805	-15.237	-2.1176	-6.2525	-5.1596	-4.3474	-0.3173	-1.7102	-1.7069	-6.9912	-10.626	-15.606	-2.1193	-4.9205	-7.5103	-1.8829	-6.4382	-1.7083	-7.2057	-12.303	-10.626	-15.474	-2.1214	-4.9205	-7.5103	-1.8829	-6.4382	-1.7083
19962	7	-5.4458	-10.9	-1.0081	3.0664	-9.5493	-16.522	-3.6998	-14.971	-1.7589	-5.3146	-1.9313	-7.2778	-13.56	-7.7185	0.76559	-8.9768	-9.2292	-6.2567	-4.8796	-2.5043	-5.4458	-10.9	-13.56	-7.7185	0.76559	-8.9768	-9.2292	-6.2567	-4.8796	-2.5043	-1.9313	-7.2778	-1.0081	3.0664	-9.5493	-16.522	-3.6998	-14.971	-1.7589	-5.3146	-1.9313	-0.71602	-18.375	-9.0226	0.76558	-8.9767	-9.229	-6.2568	-4.8793	-2.504	-1.9313	-0.71602	-7.8363	-0.96514	-3.743	-10.721	-4.4261	-10.043	-1.7532	-5.3075	-1.9313	-0.71602	-11.878	-5.9804	1.0183	-9.1433	-7.1255	-9.6273	-0.29122	-3.2522
20000	7	0.51048	2.3317	-17.784	-19.288	1.0176	-2.6104	-10.844	-3.1477	-10.778	-7.2187	-4.3801	-6.7531	-5.0131	-7.6435	-5.8967	-8.2621	-5.2109	-5.8899	-10.778	-7.2187	-4.3801	-1.7801	-15.112	-18.944	1.0176	-2.6105	-10.844	-3.1477	-10.778	-7.2187	-4.3801	-6.7531	0.1011	-5.2365	-11.357	-14.919	-3.757	-5.8918	-7.3983	-1.6527	0.51048	2.3317	-6.4926	-11.649	-4.9698	-12.031	-3.7143	-5.8669	-7.3354	-1.2276	-4.3801	-1.7802	-3.7052	-11.146	-10.992	-13.487	-3.7155	-5.8918	-7.3373	-1.2511	-4.3801	-6.7531	-11.267	-13.03	0.97171	-2.6399	-10.838	-3.1477	-10.778	-7.2187
20002	7	-7.2652	-10.703	-17.975	-17.174	-5.2499	-0.73613	-10.064	1.617	-14.084	-6.9699	-0.88328	-6.2838	-17.985	-17.174	-5.2499	-0.73613	-10.064	1.617	-14.084	-6.9699	-0.88328	-0.050214	-23.572	-23.412	-5.2499	-0.73459	-10.064	1.617	-14.084	-6.9699	-0.88328	-0.050214	-21.012	-22.907	-6.3915	-7.0876	-7.0171	1.6164	-7.9848	-0.35613	-0.88328	-0.050214	-11.094	-12.926	-6.2233	-10.973	-0.90965	-0.58668	-2.3199	-1.3756	-7.2652	-10.703	-15.407	-16.664	-6.3916	-7.0932	-7.017	1.6164	-7.9848	-0.35614	-0.88328	-6.2838	-15.417	-16.664	-6.3916	-7.0932	-7.017	1.6164	-7.9848	-0.35614
20005	7	0.89768	-1.1088	-19.987	-24.265	-0.58825	3.2146	-11.307	0.50304	-2.35	-9.8305	0.89768	3.5096	-24.982	-24.599	-0.58825	3.2146	-11.307	0.50304	-2.35	-9.8305	0.89768	-1.1088	-14.884	-18.596	-2.1287	-0.20711	-6.7717	-4.906	6.018	-3.4127	-4.4799	-6.7444	-19.957	-18.523	-0.58825	3.2146	-11.307	0.50304	-2.35	-9.8305	-4.4799	-6.7444	-14.853	-12.853	-2.1307	-0.20716	-6.7716	-4.9061	6.018	-3.4127	0.89768	-1.1088	-4.8943	-8.7356	-12.762	-13.646	-1.0063	-8.3789	4.8558	-5.4973	0.89768	3.5096	-19.878	-18.929	-2.1287	-0.20711	-6.7717	-4.906	6.018	-3.4127
20038	7	-8.816	-3.8441	-15.983	-18.522	-1.7344	-6.0883	-7.223	1.2103	-3.1977	1.1974	-8.816	-9.6583	-6.9034	-4.6158	-10.726	-19.482	-4.6202	-5.0955	-4.9942	-3.1167	-8.816	-9.6583	-15.037	-14.214	-1.7354	-6.0891	-7.223	1.2102	-3.1977	1.1973	-8.816	-3.8441	-10.332	-14.493	-1.7356	-6.3597	-2.5932	-1.5338	3.1591	1.1588	-8.816	-3.8441	-2.3242	-5.1432	-10.722	-25.611	-0.0015589	-6.6217	1.3963	-3.1167	-8.816	-9.6583	-1.3794	-0.83566	-10.872	-26.191	-0.0015589	-6.6234	1.3963	-3.1167	-8.816	-9.6583	-6.9315	-4.658	-6.239	-14.115	-4.625	-3.0626	-7.8214	-7.338
20050	7	-1.2185	-0.83688	-22.617	-15.756	-2.4803	1.26	-10.485	0.6131	-9.5854	-4.8876	-6.5244	-12.502	-19.198	-10.368	-2.4803	1.26	-10.485	0.6131	-9.5854	-4.8876	-6.5244	-12.502	-19.18	-10.367	-4.1629	-3.5428	-10.485	0.60832	-6.7678	0.59661	-1.2185	-0.83688	-18.68	-15.189	-4.1629	-3.9972	-6.1076	-1.8159	-0.34116	0.59661	-6.5244	-12.502	-15.261	-9.8003	-4.1629	-3.9972	-6.1076	-1.8159	-0.34116	0.59661	-1.2185	-0.83688	-22.599	-15.755	-4.1629	-3.5428	-10.485	0.60832	-6.7678	0.59661	-6.5244	-12.502	-10.948	0.75661	-9.2279	-8.8119	-5.5971	0.31922	-6.8422	0.1742
20071	7	-1.6556	-7.2477	-0.24638	-4.5344	-10.011	-11.887	-3.917	-4.4801	-13.808	-5.2874	-5.8646	-12.212	-9.4414	-12.54	-3.1015	-5.3947	-5.6114	1.3411	-8.0077	0.8802	-5.8646	-12.212	0.34279	-4.247	-10.011	-12.339	-3.917	-4.4801	-13.808	-6.128	-1.6556	-7.2477	-10.031	-12.678	-3.1013	-5.3564	-5.6114	1.3411	-8.0077	0.8802	-1.6556	-2.8138	-0.61385	-5.8073	-11.461	-12.761	0.0011811	-4.6507	-8.1268	-1.6376	-1.6556	-2.8138	-12.296	-14.135	-3.1012	-5.293	-5.6114	1.3411	-8.0077	0.8802	-1.6556	-2.8138	-9.1922	-11.113	-3.1019	-5.7229	-3.2065	-1.3188	-2.3293	0.8802
20090	7	-5.2195	-11.814	-0.78434	-5.1848	-6.2143	-11.582	0.38797	-5.8063	-9.2494	-13.557	0.5618	0.77894	-15.94	-21.096	2.853	-0.78732	-5.3261	-2.5287	-9.2494	-8.6285	-5.2195	-11.814	-13.159	-15.987	2.853	-0.78732	-5.3261	-2.5287	-9.2494	-8.6285	0.5618	-5.7622	-0.78434	-5.1848	-6.2143	-11.582	0.38797	-5.8063	-9.2494	-13.557	0.5618	-5.7622	-13.159	-15.987	2.853	-0.78732	-5.3261	-2.5287	-9.2494	-8.6285	0.5618	0.77894	-13.84	-21.096	1.9626	-2.1685	-4.8107	-2.544	-7.5606	-2.6692	-5.2195	-11.814	-11.059	-15.987	1.9626	-2.1685	-4.8107	-2.544	-7.5606	-2.6692
20148	7	-0.11684	-1.5482	-26.108	-18.378	3.6784	1.8966	-8.0316	-0.14601	-6.8946	-8.1707	-0.11684	-5.5854	-22.468	-14.039	3.6752	1.8966	-8.0316	-0.14601	-6.8946	-8.1707	-4.2932	-10.526	-22.388	-13.858	3.6747	1.8966	-8.0316	-0.14601	-6.8946	-8.1707	-0.11684	-5.5854	-22.199	-7.9154	1.4082	-4.4648	-4.7767	-0.14691	-1.8374	-3.5565	-0.11684	-1.5482	-25.839	-12.254	1.6126	-4.4648	-4.7767	-0.14688	-1.8374	-3.5565	-4.2932	-10.526	-22.12	-7.7343	1.3817	-4.4648	-4.7767	-0.14691	-1.8374	-3.5565	-0.11684	-1.5482	-13.6	-7.23	1.8191	-11.909	-4.2511	-4.5108	3.7189	-3.9822
20267	7	2.275	-0.57722	-16.199	-19.729	-3.4346	0.12343	-10.929	0.89021	-8.718	-5.6978	2.275	-5.7912	-1.8852	-5.2209	-12.188	-16.7	-4.6761	-5.1062	-11.607	-10.923	2.275	-0.57722	-15.554	-17.641	-3.577	-4.1639	-10.911	0.8629	-5.7947	-0.1007	2.275	-5.7912	-2.0854	-9.9909	-9.0554	-10.435	-4.6777	-5.1062	-9.3648	-6.5168	2.275	-5.7912	-12.008	-15.605	-3.4346	0.12338	-10.929	0.89021	-8.718	-5.6978	2.275	-5.7912	-11.363	-13.517	-3.577	-4.1642	-10.911	0.8629	-5.7947	-0.1007	2.275	-0.57722	-9.9166	-15.613	-3.575	-8.2374	-10.433	-4.7182	-1.7734	-0.29855
20304	7	-3.8138	0.16017	-21.072	-18.777	1.765	-0.27438	-10.057	-0.92266	-7.9764	-5.169	-8.1366	-9.9989	-14.523	-13.854	1.7399	-0.27438	-10.057	-0.92266	-7.9764	-5.169	-3.8138	-5.1473	-15.948	-13.855	1.7413	-0.27438	-10.057	-0.92266	-7.9764	-5.169	-8.1366	-9.9989	-12.878	-10.341	-2.0681	-4.4788	-6.7436	-0.93136	-5.5196	0.71706	-3.8138	0.16017	-19.594	-15.288	-1.8205	-4.4738	-6.7448	-0.92787	-5.5196	0.71706	-3.8138	-5.1473	-14.306	-10.343	-2.0635	-4.4787	-6.7437	-0.93128	-5.5196	0.71706	-3.8138	0.16017	-13.481	-14.347	-1.8331	-6.5824	-6.4243	-6.7165	0.76978	0.71703
20314	7	-9.2307	-12.482	5.0791	-2.9717	-16.223	-15.289	0.060509	-6.8388	-3.0929	-11.768	-9.2307	-12.482	-0.87183	-6.416	-16.206	-12.063	-3.2392	-5.8208	-8.3815	-11.768	-4.0347	0.32658	3.1744	-6.1635	-16.214	-15.252	0.060509	-6.8388	-3.0929	-11.768	-4.0347	-6.1896	5.0353	-3.015	-16.223	-15.289	0.06051	-6.8388	-3.0929	-11.768	-9.2307	-12.482	-5.3489	-8.5614	-10.206	-7.1377	-2.7344	-5.8231	-7.5251	-5.7011	-4.0347	-6.1896	-0.91557	-6.4602	-16.204	-12.059	-3.2392	-5.8208	-8.3815	-11.768	-4.0347	-6.1896	-5.3795	-8.5882	-10.151	-7.1269	-2.7146	-5.8232	-7.4933	-5.6904
20335	7	-9.01	-10.5	-19.82	-17.979	3.3312	2.0509	-10.381	1.5833	-14.697	-8.737	-9.01	-10.5	-19.528	-17.407	1.1235	-3.2797	-8.7599	1.5832	-9.0537	-2.2693	-9.01	-10.5	-13.34	-12.688	1.1253	-5.1634	-3.618	-4.8353	-2.4762	-2.2747	-2.7918	0.47738	-19.333	-18.88	1.1259	-5.1614	-3.6185	-4.8353	-2.4762	-2.2746	-2.7918	0.47738	-25.813	-24.17	3.3312	2.0509	-10.381	1.5833	-14.697	-8.737	-2.7918	0.47738	-25.521	-23.598	1.1235	-3.2797	-8.7599	1.5832	-9.0537	-2.2693	-9.01	-10.5	-7.3354	-10.032	1.3543	-8.5304	-3.7964	-4.7255	-2.7177	-4.5884
20417	7	-0.58059	0.95804	-4.0425	-0.4599	-7.7859	-19.503	-3.3187	-6.1929	-4.204	-11.001	-0.58059	0.95804	-15.912	-11.857	2.5011	-2.3772	-14.653	0.40929	-9.5857	-4.4294	-0.58059	0.95804	-12.66	-8.8839	1.2205	-5.863	-9.0316	-6.0924	-3.0385	-4.4294	-6.209	-8.4402	-0.53695	1.4203	-7.8494	-22.191	-3.2253	-6.2051	-4.204	-11.001	-6.209	-8.4402	-9.1587	-3.9902	-3.3999	-7.8479	-9.0316	-6.0927	-3.0387	-4.4298	-0.58059	0.95804	-12.655	-5.944	-3.3685	-6.6445	-9.0316	-6.0927	-3.0385	-4.4294	-6.209	-8.4402	-12.421	-9.9773	2.4032	-2.4363	-14.653	0.40929	-9.5857	-4.4294
20456	7	0.99676	-2.4588	-16.608	-15.105	0.068888	-5.3071	-13.432	0.69228	-14.586	-5.5934	0.99676	-2.4588	-5.0665	-5.2744	-10.375	-23.552	-8.6128	-5.2822	-14.597	-5.8863	0.99676	3.8511	-21.304	-19.094	0.068888	-5.3071	-13.432	0.69228	-14.586	-5.5934	0.99676	-2.4588	-0.97777	-2.51	-11.009	-27.52	-8.579	-5.6309	-5.6987	0.31751	0.99676	3.8511	-16.713	-16.247	-0.56506	-9.2269	-13.393	0.57986	-5.6646	0.62304	0.99676	-2.4588	-12.017	-12.259	-0.56506	-9.227	-13.393	0.57986	-5.6646	0.62304	0.99676	3.8511	-5.6737	-6.4987	-11.001	-26.534	-8.579	-5.6287	-5.6987	0.31751
20509	7	-4.6565	-13.284	-22.369	-9.1315	-2.8529	-6.209	-16.145	0.706	-4.9184	-0.59411	1.9275	-1.6319	-26.539	-11.124	-2.8493	-6.209	-16.146	0.70606	-4.9184	-0.59411	1.9275	-7.875	-23.018	-9.1344	-2.8529	-6.209	-16.145	0.706	-4.9184	-0.59411	1.9275	-1.6319	-20.378	-7.7206	-2.8758	-6.238	-11.2	0.12287	0.092796	-0.59411	1.9275	-1.6319	-8.8701	-1.7915	-8.2801	-10.455	-6.4363	-5.281	-0.3048	-3.0823	-4.6565	-13.284	-16.207	-5.7252	-3.2229	-6.2601	-10.974	0.11473	0.092796	-0.59412	1.9275	-7.875	-16.856	-5.7282	-3.2215	-6.2583	-10.976	0.11477	0.092796	-0.59412
20524	7	-5.9463	-7.1496	-15.252	-15.149	-2.426	3.6968	-7.2097	-1.4591	-5.9959	-5.0892	-0.64722	-3.9082	-15.273	-15.18	-2.426	3.6968	-7.2097	-1.4591	-5.9959	-5.0892	-0.64722	1.0179	-21.386	-21.571	-2.426	3.6968	-7.2097	-1.4591	-5.9959	-5.0892	-5.9463	-7.1496	-11.324	-10.35	-5.8382	0.93661	-3.0995	-1.5695	-3.4083	-0.91978	-0.64722	-3.9082	-11.345	-10.381	-5.838	0.93684	-3.1	-1.5694	-3.4083	-0.91978	-0.64722	1.0179	-10.159	-13.384	-5.8039	-6.8502	0.98727	-6.5335	1.9999	-2.1349	-0.64722	1.0179	-17.461	-16.792	-5.8325	0.94139	-3.1097	-1.5683	-3.4083	-0.91975
20531	7	-0.34913	-0.1983	-23.359	-25.273	1.5173	3.8468	-6.8984	-1.0544	-7.9963	-4.8044	-0.34913	-0.1983	-18.214	-20.369	1.5806	-0.47792	-4.9755	-4.9827	-1.5044	-4.9763	-0.34913	-0.1983	-19.39	-22.395	-3.4639	-2.1145	-3.4389	-2.025	-7.9854	-0.54064	-3.5739	-10.215	-17.661	-19.628	1.5173	3.8464	-6.8984	-1.0544	-7.9963	-4.8044	-3.5739	-10.215	-13.707	-16.801	-3.4533	-2.1906	-3.4436	-2.0197	-7.9854	-0.55384	-3.5739	-10.215	-12.512	-14.725	1.5981	-0.93526	-4.9877	-4.9815	-1.5086	-5.0307	-0.34913	-0.1983	-15.565	-16.568	-2.4277	-4.6432	-2.0219	-5.529	-1.4791	-1.4855
20551	7	0.73111	-5.8119	-18.33	-16.655	-1.2402	0.2969	-12.33	-2.0992	-10.464	-7.8575	0.73111	-0.79615	-22.214	-18.087	-1.2402	0.29782	-12.33	-2.0992	-10.464	-7.8575	0.73111	-5.8119	-18.09	-11.252	-4.0017	-1.8305	-12.293	-2.1649	-5.5619	-1.7311	0.73111	-5.8119	-12.942	-10.965	-4.0462	-4.0783	-6.6638	-7.9804	0.50298	-1.7311	0.73111	-0.79615	-21.974	-12.684	-3.9196	-1.7929	-12.295	-2.1608	-5.5619	-1.7311	0.73111	-0.79615	-16.825	-12.403	-3.926	-4.0227	-6.6676	-7.9743	0.50298	-1.7311	0.73111	-0.79615	-12.359	-5.7246	-8.2821	-9.4149	-0.63988	-8.9248	0.50261	-2.1688
20714	7	-4.8903	-2.6973	-11.828	-9.7702	0.44567	-2.4959	-0.9322	-2.5429	-2.4748	-6.0088	-4.8903	-2.6973	-0.49518	1.9986	-6.3724	-20.319	1.3622	-5.8295	-2.4764	-11.484	1.2792	5.3989	-15.717	-14.812	0.44581	-2.4959	-0.9322	-2.5429	-2.4748	-6.0088	-4.8903	-2.6973	-18.346	-15.505	0.44578	0.036126	-6.3848	-1.3332	-8.6297	-6.0073	1.2792	5.3989	-21.999	-20.537	0.44578	0.036126	-6.3848	-1.3332	-8.6297	-6.0073	1.2792	5.3989	-4.3856	-3.0703	-6.3299	-20.287	1.3622	-5.7315	-2.4764	-11.484	1.2792	5.3989	-8.9974	-12.675	-3.2709	-7.9632	-0.12433	-3.1458	-1.1872	-2.4241
20814	7	-5.6931	-10.864	-19.365	-17.665	-2.398	-6.725	-9.299	3.5892	-5.979	1.1931	-0.16615	-2.9906	-18.765	-13.255	-2.3983	-6.8756	-6.1931	-0.82088	0.16181	1.1793	-5.6931	-10.864	-0.98499	0.58126	-10.378	-15.949	-0.34865	-7.3863	-1.0499	-6.6014	-5.6931	-10.864	-6.5037	-6.0446	-8.8366	-13.905	-3.3716	-2.9793	-5.979	-2.4105	-0.16615	-2.9906	-24.303	-19.846	-2.398	-6.7248	-9.299	3.5892	-5.979	1.1932	-5.6931	-10.864	-13.826	-11.073	-2.407	-6.8889	-6.193	-0.82088	0.16181	1.178	-0.16615	-2.9906	-5.9115	-1.5853	-11.374	-13.816	-0.26497	-7.3898	0.15829	-5.0848
20852	7	-9.0377	-7.1292	-4.8701	-7.5466	-4.8666	-3.0404	-5.3553	-2.8088	2.044	-8.6483	-9.0377	-0.62435	0.56778	-0.15259	-11.337	-18.779	1.2641	-8.5314	2.044	-14.296	-9.0377	-7.1292	1.5883	1.1501	-11.345	-18.784	1.2641	-8.5314	2.044	-14.296	-9.0377	-0.62435	-5.9551	-9.6856	-2.2012	-1.2862	-5.3554	-2.7429	2.044	-8.648	-9.0377	-0.62435	-6.0982	-15.618	-1.9058	-0.82203	-8.6282	-1.3003	-3.6456	-8.648	-9.0377	-7.1292	-5.0514	-13.784	-4.291	-2.3419	-8.6282	-1.3205	-3.6456	-8.648	-9.0377	-7.1292	1.433	-4.7735	-9.2239	-12.248	-2.0378	-6.9128	-3.6456	-14.294
20896	7	-7.5424	-5.7303	-13.768	-14.578	0.27006	-0.50892	-3.4608	-2.9651	-8.4963	-7.8142	-1.1396	0.85247	-16.506	-19.347	0.27236	-0.50782	-3.4608	-2.9651	-8.4963	-7.8142	-7.5424	-5.7303	-4.4622	-6.6068	-4.6258	-7.913	-0.28524	-4.2927	-2.662	-7.8143	-1.1396	0.85247	-11.436	-16.251	0.25921	-0.8735	-0.37361	-4.2425	-2.662	-7.8142	-1.1396	0.85247	-12.753	-15.027	-4.0929	-6.3756	-3.4429	-2.9819	-8.48	-3.4043	-7.5424	-5.7303	-8.6504	-11.478	0.181	-0.96809	-0.37361	-4.2425	-2.662	-7.8142	-1.1396	0.85247	-7.6259	-11.664	-4.2667	-6.859	-0.34917	-4.2674	-2.6457	-3.4043
20994	7	-7.2489	-7.6807	-17.608	-11.677	-3.4992	0.64286	-9.2134	-0.82073	-9.0449	-6.6714	-7.2489	-7.6807	-14.822	-10.808	-5.7534	-1.8889	-8.3947	-0.82596	-7.8315	-1.0048	-1.1235	-4.5131	-14.826	-10.809	-5.7534	-1.8881	-8.3947	-0.82596	-7.8315	-1.0048	-1.1235	-4.5131	-17.612	-11.678	-3.4992	0.643	-9.2134	-0.82073	-9.0449	-6.6714	-1.1235	-0.67679	-19.95	-15.512	-3.4992	0.7179	-9.2134	-0.82073	-9.0449	-6.6714	-1.1235	-0.67679	-17.249	-14.643	-5.7534	-1.4657	-8.3948	-0.82596	-7.8315	-1.0048	-1.1235	-0.67679	-11.555	-9.7445	-3.5024	-6.3153	-4.5347	-5.2727	-3.052	-6.6722
21064	7	-0.44046	-5.8242	-11.775	-17.376	-1.1763	2.3463	-12.038	-0.86155	-11.999	-5.3139	-7.0455	-12.147	-11.684	-17.376	-1.1763	2.3462	-12.038	-0.86155	-11.999	-5.3139	-0.44046	-5.8242	-11.66	-12.927	-4.7512	-4.0547	-9.4588	-0.96872	-7.5477	0.27406	-0.44046	-0.078675	-13.823	-22.676	-1.1763	2.3463	-12.038	-0.86155	-11.999	-5.3139	-7.0455	-12.147	-11.568	-12.927	-4.7512	-4.0547	-9.4588	-0.96872	-7.5477	0.27406	-0.44046	-0.078675	-13.707	-18.228	-4.7512	-4.0546	-9.4588	-0.96872	-7.5477	0.27406	-0.44046	-0.078675	-9.2173	-12.273	-4.544	-5.6663	-4.2379	-2.068	-2.0564	-0.078447
21176	7	-6.8326	-12.725	-13.776	-12.579	-2.3443	0.51631	-12.018	1.7667	-5.1415	-5.3635	-6.8326	-12.725	-16.278	-13.767	-2.2278	0.51631	-12.069	1.7668	-10.135	-5.3635	-6.8326	-12.725	-1.2345	-4.1528	-11.633	-10.678	-7.3265	-4.4242	-5.1421	-5.7958	-1.3657	-0.14984	-17.999	-18.163	-2.2231	0.51631	-12.07	1.7667	-5.1415	-5.3635	-6.8326	-12.725	-3.735	-5.2575	-11.729	-10.641	-7.3272	-4.4242	-10.135	-5.7698	-1.3657	-0.14984	-20.374	-19.266	-2.2231	0.51631	-12.071	1.7668	-10.135	-5.3635	-1.3657	-0.14984	-14.23	-12.346	-5.0592	-6.8278	-2.4495	-4.986	-0.85929	0.84663
21277	7	-3.5296	-11.918	-12.313	-11.056	3.8805	1.8963	-14.369	0.35916	-7.5847	-7.7748	1.2575	-5.8089	-15.581	-11.061	3.8937	1.8964	-14.369	0.35916	-7.5847	-7.7748	-3.5296	-11.918	-4.6296	-2.5782	-8.4892	-13.666	-7.8423	-3.7813	-7.6614	-12.683	-3.5296	-11.918	-9.5251	-8.7887	0.23441	0.54981	-8.9357	-0.66599	-3.1135	-3.1681	1.2575	-5.8089	-12.792	-8.7938	2.1941	0.55034	-8.9359	-0.66599	-3.1135	-3.1681	1.2575	-1.304	-18.898	-12.493	3.8937	1.8981	-14.369	0.35916	-7.5847	-7.7748	1.2575	-1.304	-16.109	-10.225	2.1988	0.59026	-8.9355	-0.66626	-3.1132	-3.168
21448	7	1.1247	-4.8955	-5.1112	-2.3596	-9.9794	-12.725	-3.3861	-2.01	-11.178	-7.5024	-4.9216	-9.3845	-5.1064	-2.3596	-9.9794	-12.725	-3.3861	-2.01	-11.178	-7.5024	-4.9216	-9.3845	-15.857	-9.145	-1.0016	-1.8236	-9.105	-1.2291	-10.988	-2.2581	1.1247	0.68952	-20.262	-14.86	-0.99967	-1.4976	-9.105	-1.2291	-10.988	-2.2581	-4.9216	-9.3845	-12.736	-5.8337	-4.694	-3.3044	-9.105	-1.2446	-10.988	-2.2581	1.1247	-4.8955	-15.862	-9.145	-1.0016	-1.8236	-9.105	-1.2291	-10.988	-2.2581	1.1247	-4.8955	-12.74	-5.8338	-4.694	-3.3044	-9.105	-1.2446	-10.988	-2.2581
21526	7	-0.73612	-8.2076	-11.466	-16.004	3.2953	-0.53884	-8.8158	2.2445	-7.5127	-4.0775	-0.73612	-1.9624	-13.421	-16.942	3.2953	-1.4279	-5.3204	-1.2718	-1.9364	-4.0775	-0.73612	-8.2076	-9.5918	-11.327	3.2952	-1.5027	-5.3204	-1.2718	-1.9364	-4.0775	-0.73612	-1.9624	-15.295	-21.618	3.2953	-0.53582	-8.8158	2.2445	-7.5127	-4.0775	-0.73612	-8.2076	-8.0495	-15.469	-1.7659	-5.9391	-8.7482	2.1942	-6.1764	0.79639	-0.73612	-1.9624	-11.88	-21.091	-1.7659	-5.9302	-8.7482	2.1942	-6.1764	0.79639	-0.73612	-1.9624	-6.7075	-12.391	-1.7593	-7.5945	-5.2512	-2.5176	-0.51937	0.78921
21637	7	2.2372	-3.7689	-9.6253	-16.654	3.1524	-0.68182	-4.7646	-0.32289	-10.389	-6.4677	2.2372	1.7382	-12.048	-21.371	3.1926	-0.68182	-4.7646	-0.31951	-10.389	-6.4677	-2.774	-8.4894	-9.3855	-16.594	3.1367	-0.68182	-4.7645	-0.32422	-10.389	-6.4677	-2.774	-8.4894	-7.7308	-10.264	-0.99455	-5.4774	-4.4047	-2.7365	-4.0031	-0.043012	2.2372	1.7382	-10.537	-15.831	-0.44132	-5.4757	-4.5076	-2.4261	-4.0031	-0.04293	2.2372	-3.7689	-8.0042	-10.442	-0.85351	-5.4768	-4.4375	-2.6529	-4.0031	-0.042985	2.2372	1.7382	-5.3648	-11.305	-3.3506	-7.2662	1.0996	-7.2895	0.26185	-0.20561
21825	7	-0.81059	-7.5081	-9.6896	-7.5705	-0.64554	-1.9187	-8.5377	-2.0574	-8.0916	-3.7176	-0.81059	-7.5081	-7.5278	-7.1365	-1.5667	-2.7374	-8.4863	-2.0579	-4.7043	0.012148	-0.81059	-1.5487	-15.662	-12.707	-0.64099	-1.6353	-8.5377	-2.0574	-8.0916	-3.7176	-0.81059	-7.5081	-5.6309	-3.3416	-8.893	-6.382	-3.1615	-5.4263	-4.7043	0.012148	-0.81059	-1.5487	-13.5	-12.449	-1.21	-2.0881	-8.4863	-2.0576	-4.7043	0.012148	-0.81059	-1.5487	-10.601	-8.7227	-1.2107	-8.1191	-3.5403	-7.3195	0.1633	0.012103	-0.81059	-7.5081	-3.5057	1.6797	-11.075	-11.08	-3.193	-6.7893	-5.1702	-1.0307
21863	7	-3.8121	0.038249	-1.8802	-2.7355	-11.928	-16.81	-8.8951	-6.6233	-9.4704	-2.2508	1.5083	1.5853	-2.3412	-2.8858	-10.625	-15.996	-5.7315	-7.736	-3.3296	-2.2457	1.5083	1.5853	-2.6222	-3.9732	-8.7812	-14.423	-9.1807	-6.6207	-9.1055	-1.9799	-3.8121	0.038249	-1.601	-1.6998	-12.447	-18.019	-5.6768	-7.7195	-3.3378	-2.2513	-3.8121	0.038249	-5.1853	-10.214	-5.9176	-5.3857	-10.342	-0.47662	-7.1817	2.838	-3.8121	0.038249	-1.8803	-2.7355	-11.625	-14.433	-8.9045	-6.6233	-11.598	-3.9814	1.5083	1.5853	-5.9277	-11.419	-5.917	-5.3029	-10.342	-0.47566	-7.1817	2.838
21885	7	-6.5054	-10.369	-12.894	-15.422	1.1996	0.22715	-12.032	-0.89397	-8.2226	-4.3449	-0.19808	-4.1232	-3.1339	-2.6832	-9.8076	-14.678	-5.8473	-7.2815	-13.018	-9.9581	-6.5054	-10.369	-3.1339	-2.6818	-9.8076	-14.678	-5.8473	-7.2815	-13.018	-9.9581	-0.19808	-4.1232	-12.894	-15.425	1.1996	0.22715	-12.032	-0.89397	-8.2226	-4.3449	-6.5054	-10.369	-11.837	-11.904	-3.406	-1.6358	-11.115	-0.89405	-7.4091	0.15633	-0.19808	-4.1232	-11.838	-11.906	-3.406	-1.6338	-11.115	-0.89405	-7.4091	0.15633	-0.19808	1.0287	-3.5376	-3.8081	-9.8029	-14.678	-5.8473	-7.2809	-13.018	-9.9581
21902	7	1.7706	-2.4712	-26.389	-17.9	-1.3639	-6.0448	-7.487	-0.59159	-9.2035	3.3405	1.7706	-8.5117	-21.367	-11.613	-1.3656	-6.0466	-7.4844	-0.59161	-9.2035	3.3405	1.7706	-8.5117	-9.9961	-3.9045	-0.91023	-10.878	-2.7038	-1.88	-2.6258	-0.36523	1.7706	-2.4712	-14.984	-10.125	-1.2117	-9.4866	-2.225	-1.8835	-2.6257	3.065	1.7706	-8.5117	-9.4864	-6.4204	-5.509	-10.078	-5.0447	-0.85296	-9.2035	2.2236	1.7706	-8.5117	-9.5231	-6.3342	-5.2722	-10.189	-5.0477	-0.83716	-9.2035	1.7952	1.7706	-8.5117	-9.5264	-6.3842	-5.3104	-10.09	-5.0491	-0.83149	-9.2035	2.0319
