11753	4	-5.1045	-6.2543	-15.036	-16.254	-6.1128	-5.184	-4.1562	-2.3963	-6.7009	3.5117	1.2939	2.5168	-9.2842	-9.2491	-5.6378	-14.712	0.75043	-6.8276	-0.20749	-0.94146	1.2939	2.5168	-21.197	-18.769	-6.0891	-5.1837	-4.1884	-2.3941	-6.7009	3.5117	-5.1045	-6.2543	-0.071858	-1.194	-14.427	-21.965	3.2617	-12.29	-0.20754	-1.7178
11775	4	-6.1471	-6.8857	-10.847	-13.007	-2.0284	0.33415	-6.5087	-0.68656	-6.5352	2.3893	0.15013	2.3104	-13.782	-17.17	-2.0284	0.33415	-6.5087	-0.68656	-6.5352	2.3893	-6.1471	-6.8857	-4.5423	-9.0255	-2.018	-5.3717	-4.1919	-6.5713	0.031589	1.5426	0.15013	2.3104	-7.5101	-13.192	-2.0141	-5.3505	-4.1945	-6.5713	0.031666	1.5721
11812	4	2.1426	-2.1914	-26.745	-15.367	2.4228	1.3563	-9.7142	-1.6149	-10.431	-5.635	2.1426	-2.1914	-8.9314	-3.2132	-10.443	-15.938	2.6133	-10.231	1.6954	-0.96038	2.1426	-7.4797	-3.8866	0.051456	-16.003	-21.804	2.6133	-10.231	1.6954	-0.96038	2.1426	-7.4797	-21.7	-12.102	2.4228	1.3563	-9.7142	-1.6149	-10.431	-5.635
11817	4	-5.232	-15.157	-0.9267	-5.2474	-11.611	-13.777	-7.2078	-5.6342	-10.051	-8.015	0.095075	-9.4256	-8.734	-10.938	-2.8087	-3.3734	-5.2466	-1.5058	-4.5639	2.9073	-5.232	-15.157	-8.7332	-10.938	-2.8087	-3.3734	-5.2466	-1.5058	-4.5639	2.9073	0.095075	-9.4256	-0.92754	-5.2474	-11.611	-13.777	-7.2078	-5.6342	-10.051	-8.0147
11848	4	-3.8989	2.097	-15.773	-15.338	-0.60746	-4.7687	-7.7612	-6.0971	-0.8097	-5.4227	-3.8989	-4.0056	-11.146	-9.3756	-0.88362	-4.773	-7.7429	-6.0971	-0.8097	-5.4228	-3.8989	-4.0056	0.57941	-6.1282	-10.95	-15.951	-9.1106	-5.8445	-4.7309	-11.117	-3.8989	-4.0056	-5.5826	-6.2075	-10.632	-13.556	-9.1224	-5.8444	-9.1962	-11.117
11855	4	-7.2609	4.2098	-12.922	-19.767	-2.7551	-6.6013	-10.484	3.737	-7.5487	0.37713	-1.2153	4.4079	-12.922	-19.862	-2.7551	-6.6013	-10.484	3.737	-7.5487	0.37713	-7.2609	4.2098	-9.734	-14.832	-2.7575	-6.6406	-4.3212	-0.80086	-1.5444	0.37581	-1.2153	4.4079	-9.7341	-14.927	-2.7575	-6.6406	-4.3212	-0.80086	-1.5444	0.37581
11863	4	3.3456	-1.7976	-19.334	-18.95	-0.95802	1.348	-8.8022	-0.80588	-11.143	-5.2128	3.3456	-7.7181	-9.1989	-2.7079	-6.9386	-6.1493	-2.1062	-2.6128	-6.7561	0.70917	3.3456	-7.7181	-13.845	-14.524	-0.95802	1.348	-8.8022	-0.80588	-11.143	-5.2128	3.3456	-1.7976	-16.208	-9.289	-5.3487	-3.9844	-3.2367	-1.6752	-6.7242	1.2639
11867	4	1.2908	-1.5666	-16.147	-15.829	-3.9652	-3.3655	-6.1316	-0.59786	-1.9508	2.0838	-4.0093	-5.2329	-20.085	-17.769	-3.9332	-3.3626	-11.712	3.4026	-8.52	2.0838	-4.0093	-5.2329	-13.296	-12.298	-4.3567	-3.3681	-6.1185	-0.65141	-1.9508	2.0838	1.2908	-1.5666	-22.71	-21.301	-3.9228	-3.3626	-11.712	3.4031	-8.52	2.0838
11883	4	-4.1452	-13.441	1.0638	0.32874	-14.81	-19.183	-2.9338	-5.7393	0.22552	-1.7233	-0.47945	-8.8084	-10.641	-11.443	-7.0633	-1.3262	-7.3643	-1.5508	0.22552	-0.67354	-4.1452	-13.441	-10.641	-11.443	-7.0633	-1.3262	-7.3643	-1.5508	0.22552	-0.67354	-0.47945	-8.8084	1.0638	0.32874	-14.81	-19.183	-2.9338	-5.7393	0.22552	-1.7233
11891	4	-6.0913	-9.2356	-6.4892	-7.2099	-5.8691	-13.552	-7.7661	-5.5946	-9.3129	-2.404	-6.0913	-9.2357	-14.518	-12.582	-2.6354	-6.8517	-10.745	-2.519	-8.8417	1.7872	-0.068095	1.7752	-9.445	-10.843	-5.8998	-10.949	-7.7345	-5.5949	-8.8464	0.8205	-0.068095	1.7752	-17.442	-16.216	-2.6353	-6.8514	-10.745	-2.5189	-8.8417	1.7872
11913	4	2.0365	-5.7173	-14.485	-14.419	0.47259	0.61693	-7.6649	-3.7401	-13.317	-0.86481	2.0365	-5.7173	-0.19504	2.316	-15.573	-24.356	2.8059	-16.48	-1.3312	3.6895	2.0365	-1.0416	-4.3398	-0.53888	-15.035	-22.952	2.8053	-16.48	-1.3312	3.6895	2.0365	-1.0416	-18.63	-17.274	0.47558	0.61863	-7.6662	-3.7401	-13.317	-0.86481
11917	4	0.66352	-6.7267	-13.418	-9.481	0.73159	-1.0576	-3.4946	3.7422	-3.1426	-8.0141	0.66352	-0.44471	-18.364	-14.003	0.73209	-0.34054	-3.4946	3.7422	-3.1426	-8.0141	0.66352	-0.44471	-20.75	-16.777	0.73209	-0.26452	-4.7273	4.1228	-7.2846	-8.0141	0.66352	-6.7267	-15.804	-12.255	0.73209	-0.26495	-4.7273	4.1228	-7.2846	-8.0141
11923	4	-7.4107	-8.5721	-19.051	-21.258	0.7495	-1.9063	-9.4356	1.4779	-11.254	-6.746	-1.2399	-0.48209	-23.628	-26.238	0.75047	-1.9063	-9.4356	1.4779	-11.254	-6.746	-7.4107	-8.5721	-16.204	-18.55	-5.0903	-6.1236	-8.2035	1.4061	-6.805	-2.663	-1.2399	-0.48209	-20.806	-23.53	-5.0833	-6.1236	-8.2036	1.4075	-6.805	-2.663
11965	4	-0.76305	3.8641	-4.3443	-5.7606	-13.135	-17.037	0.13277	-10.845	-0.35197	-12.999	-0.76305	3.8641	-14.69	-15.629	-2.0716	-4.4394	-3.9487	-5.2066	-0.34922	-6.671	-0.76305	3.8641	-21.045	-21.848	-2.0716	2.3836	-10.566	0.54923	-6.896	-6.671	-0.76305	3.8641	-14.742	-13.82	-6.1586	-1.0311	-4.83	-2.5835	-3.1543	-1.2618
11966	4	4.4293	-4.0092	-13.401	-13.649	-3.4976	-4.1131	-6.1008	-0.73545	-6.3808	1.6412	4.4293	1.9204	-10.622	-7.9519	-1.4602	-7.7986	-7.5668	-5.7923	-1.2837	0.32094	4.4293	1.9204	-19.535	-15.314	-3.4876	-4.0851	-6.115	-0.73542	-6.3808	1.6413	4.4293	-4.0092	-4.4961	-6.2638	-2.1107	-8.1244	-7.2959	-5.6927	-1.5686	-0.72538
11967	4	-1.5092	-0.85088	-18.441	-19.375	-5.2278	-4.2783	-7.3567	-0.4926	-7.3489	-0.68365	-1.5092	-4.1445	-13.929	-15.435	-5.2328	-4.2987	-7.3567	-0.4948	-7.3489	-0.68365	-1.5092	-4.1445	-11.213	-9.5293	-5.5181	-6.4778	-5.1742	-2.6247	-1.0378	-0.69213	-1.5092	-0.85088	-16.747	-13.772	-5.2441	-6.0008	-5.174	-2.5013	-1.037	-0.68589
11974	4	1.1696	-9.3685	-12.634	-14.874	-1.9165	-1.3449	-5.7433	0.8625	-7.0534	-0.12065	1.1696	-9.3685	-3.6075	-5.0003	-5.6245	-10.677	-5.5447	0.084815	-12.812	-8.9183	1.1696	-3.6963	-16.4	-21.062	-1.8921	-1.3449	-5.7433	0.86253	-7.0534	-0.12065	1.1696	-3.6963	-14.144	-15.274	-1.8975	-5.1024	-2.6597	-5.2701	-1.0156	-0.12199
11984	4	0.37051	-5.6677	-21.315	-13.126	1.4877	0.50777	-8.6343	0.18696	-6.1873	-7.5766	0.37051	-0.72798	-21.353	-16.689	1.4877	0.50778	-8.6343	0.18696	-6.1873	-7.5766	-4.5434	-8.0114	-17.579	-13.125	1.4877	0.50673	-8.6343	0.18696	-6.1873	-7.5766	0.37051	-0.72798	-17.52	-5.9511	-2.5428	-8.2714	-2.0986	-4.7408	1.3142	-3.9916
11994	4	-3.9947	-14.197	-11.241	-14.447	-5.5642	-3.2954	-4.1213	-2.8503	-7.2747	1.1561	1.0609	-8.4883	-11.262	-14.457	-5.5641	-3.2954	-4.1213	-2.8502	-7.2747	1.1561	1.0609	-4.5543	-16.998	-18.84	-5.5628	-3.2946	-4.1213	-2.8495	-7.2747	1.1561	1.0609	-4.5543	-9.0042	-6.7373	-9.6212	-14.369	1.0005	-9.303	-1.6942	-2.1629
12031	4	0.16832	5.4872	-5.8042	-5.1056	-12.182	-16.615	2.0903	-9.4359	-2.0289	2.969	-5.539	1.1747	-4.2862	-1.8586	-14.212	-18.315	2.0903	-9.4359	-2.0289	2.969	0.16832	5.4872	-9.2433	-12.754	-0.66422	-9.019	-4.1527	-5.5253	-2.0902	0.46328	-5.539	1.1747	-7.7353	-9.5085	-0.6726	-9.0184	-4.1524	-5.525	-2.0903	0.46263
12033	4	-1.272	0.42086	-15.469	-18.391	-0.42704	-1.1256	-11.232	-3.8458	-10.103	-5.7113	-5.8309	-12.037	-10.698	-11.833	-1.1456	-1.2072	-11.232	-3.8621	-10.103	-5.7114	-1.272	0.42086	-15.469	-18.225	-2.8351	-4.2373	-11.229	-4.0854	-7.0624	-1.0917	-5.8309	-12.037	-10.698	-10.996	-3.5494	-4.4726	-11.213	-4.4265	-7.0636	-1.095
12037	4	-8.1067	-13.177	-20.687	-11.645	1.1719	-3.6827	-11.117	1.351	-8.5014	-3.7397	-8.1067	-13.177	-14.627	-7.8074	0.2151	-5.1691	-6.1449	-2.7681	-4.1869	-3.7397	-2.4216	-8.8117	-20.735	-11.835	1.1735	-3.681	-11.117	1.351	-8.5014	-3.7397	-2.4216	-8.8117	-14.682	-8.0144	0.39923	-5.1456	-6.148	-2.7681	-4.1869	-3.7397
12044	4	-5.314	-2.8202	-18.735	-20.26	-3.696	5.1913	-5.8734	1.4646	-14.93	-8.806	1.0337	5.0338	-24.891	-24.091	-3.696	5.1913	-5.8734	1.4646	-14.93	-8.806	1.0337	5.0338	-17.815	-14.233	-8.372	-1.916	4.6836	-1.287	-2.7785	-2.7002	-5.314	-2.8202	-11.34	-10.301	-8.4157	-2.8455	4.687	-1.3105	-2.7785	-2.7002
12049	4	-2.2314	-3.3292	-20.891	-20.242	-0.7148	3.1658	-12.012	4.0208	-7.077	-1.5357	-6.7436	-5.1707	-16.661	-16.981	-0.71484	3.1658	-12.012	4.0208	-7.077	-1.5357	-2.2314	-3.3292	-15.808	-14.452	-0.7161	3.044	-6.1012	2.0266	-0.95483	-1.5357	-6.7436	-5.1707	-11.504	-11.185	-0.83022	2.8957	-6.1012	2.0265	-0.95483	-1.5357
12073	4	-6.0709	-8.2442	-14.033	-19.163	-2.6867	-0.28906	-5.8777	2.038	-2.8803	-6.0113	-0.46051	-0.17659	-20.401	-24.543	-2.6867	-0.28906	-5.8777	2.038	-2.8803	-6.0113	-0.46051	-0.17659	-20.421	-24.647	-2.6867	-0.28614	-8.4235	2.0445	-5.1777	-6.0113	-6.0709	-8.2442	-14.052	-19.266	-2.6867	-0.28614	-8.4235	2.0445	-5.1777	-6.0113
12083	4	-4.6104	-6.5188	-6.8976	-7.6143	-11.823	-17.814	-2.1482	-8.9988	-3.8377	-1.6895	0.6201	-3.7065	-7.5756	-10.579	-8.3968	-11.632	-1.8942	-5.5985	-3.6025	-1.6167	0.6201	-0.31496	-9.722	-20.351	-6.3177	-11.079	0.31827	-5.4426	-2.6934	-1.0926	-4.6104	-6.5188	-6.9277	-10.051	-9.5129	-12.257	-2.133	-6.3617	-3.8188	-1.684
12148	4	-5.7903	-10.556	-1.2907	-3.2957	-8.4709	-7.3992	-3.3837	-5.2943	-9.2947	-3.9389	-0.038575	-1.2606	-14.99	-20.438	3.5936	2.8676	-6.7885	-1.2911	-14.92	-6.4385	-0.038575	-1.2606	-7.0664	-8.5564	-2.575	-6.7069	-3.4919	-5.037	-9.2057	-2.4655	-5.7903	-10.556	-9.9786	-15.502	2.9843	2.8506	-6.7482	-1.2911	-14.92	-6.4385
12158	4	-4.4564	-14.64	-3.5548	-2.0014	-9.5957	-15.734	-4.4686	-2.2729	-9.3599	-11.747	1.3238	-7.1554	-3.8701	-2.0051	-9.5957	-15.721	-4.4686	-2.2729	-9.3599	-11.747	-4.4564	-14.64	-14.524	-9.3671	1.2955	-8.1287	-10.175	-0.15062	-9.35	-6.2645	1.3238	-7.1554	-14.85	-9.3709	1.2954	-8.1241	-10.175	-0.15062	-9.35	-6.263
12187	4	-0.19895	1.6907	-26.907	-16.213	-1.8736	-0.58566	-12.289	-0.43408	-14.868	-6.2232	-5.7064	-10.603	-20.552	-14.15	-1.8787	-0.58569	-12.289	-0.43408	-14.868	-6.2232	-0.19895	1.6907	-15.248	-8.9944	-8.6879	-10.848	-7.8176	-6.1908	-10.287	-3.5418	-0.19895	1.6907	-21.654	-11.412	-6.6286	-6.1658	-12.268	-3.0067	-9.9399	-1.1531
12191	4	-0.39827	-7.8758	-2.0134	2.1221	-11.02	-21.088	-0.28125	-12.248	-0.35554	-2.2857	-5.9254	-12.863	-2.0134	2.1224	-11.02	-21.088	-0.28125	-12.248	-0.35554	-2.2857	-0.39827	-1.3193	-7.6577	-3.3037	-11.02	-19.585	-0.28125	-12.248	-0.35554	-2.2857	-0.39827	-1.3193	-12.819	-10.668	-1.8813	-7.3495	-0.54333	-6.0296	-0.2976	1.607
12199	4	1.5348	-6.1178	-11.383	-15.86	3.2993	0.0243	-13.539	4.4621	-7.6073	-3.9643	1.5348	-6.1178	-1.4863	-5.3454	-9.4981	-11.885	-7.235	-2.0867	-9.1763	-8.2423	1.5348	-6.1178	-11.352	-15.582	-1.9318	-1.7794	-10.494	4.4621	-5.2341	1.0703	1.5348	-6.1178	-8.5293	-10.662	-1.9315	-3.8888	-6.0816	-1.0299	1.1634	0.97133
12230	4	-0.87865	-1.2619	-10.992	-9.3449	2.336	-9.6533	-2.7887	-3.2926	-1.5108	-3.4644	-0.87865	-6.3006	-1.7012	-0.22436	-7.4014	-16.595	-0.87217	-0.72969	-10.246	-12.609	-0.87865	-6.3006	-7.5514	-2.4859	-3.162	-9.7426	-1.0996	-2.8393	-2.2862	-4.0703	-0.87865	-1.2619	-12.523	-12.756	1.1598	-8.1901	-2.7886	-3.7654	-0.49818	-1.1072
12240	4	2.3449	1.0212	-20.107	-21.227	1.2289	2.4475	-13.752	0.51151	-11.224	-7.504	-3.7217	-10.85	-17.225	-15.087	1.2289	2.4475	-13.752	0.51151	-11.224	-7.504	2.3449	1.0212	-14.197	-15.296	-1.9595	-1.6962	-5.7065	-1.1932	0.57159	-1.3298	-3.7217	-10.85	-10.144	-9.1552	-2.2306	-5.7702	-5.2987	-1.1934	0.56764	-1.3487
12249	4	-7.7013	-14.214	-12.814	-20.97	-4.4528	3.818	-11.984	-1.2088	-3.7455	0.90298	-1.4681	-9.3234	-10.323	-12.839	-4.4539	-1.0908	-6.2321	-6.751	2.1873	0.90298	-7.7013	-14.214	-10.323	-12.838	-4.4539	-1.0913	-6.2321	-6.751	2.1873	0.90298	-1.4681	-9.3234	-12.815	-20.97	-4.4528	3.818	-11.984	-1.2088	-3.7455	0.90298
12252	4	-0.39479	-5.8659	-19.199	-8.2358	0.36731	-0.23137	-10.881	1.2622	-10.878	-7.9685	-0.39479	-5.8659	-19.193	-8.1715	0.36525	-0.29612	-8.9283	1.042	-6.2533	-7.9685	-0.39479	0.41505	-20.793	-13.58	0.38965	-0.29604	-8.9299	1.042	-6.2533	-7.9685	-0.39479	0.41505	-20.798	-13.644	0.38965	-0.23136	-10.882	1.2622	-10.878	-7.9685
12324	4	-5.9974	-10.747	-15.709	-17.168	-1.4457	-4.3868	-10.574	0.69121	-9.5804	-11.974	-0.16723	-2.2824	-21.39	-22.676	-1.5635	-4.3869	-10.574	0.69118	-9.5642	-5.5686	-5.9974	-10.747	-15.709	-17.167	-1.5635	-4.3869	-10.574	0.69118	-9.5642	-5.5686	-0.16723	-2.2824	-21.39	-22.677	-1.4457	-4.3868	-10.574	0.69121	-9.5804	-11.974
12333	4	-2.1172	-4.7179	-4.7575	-6.0511	-9.7038	-10.822	-7.3443	-6.2188	-14.783	-3.9231	-0.26294	2.2509	-12.414	-12.368	-6.8601	-9.0314	-7.5039	-1.2874	-8.844	-0.22176	-2.1172	-4.7179	-4.7106	-5.2073	-11.884	-14.454	-7.3442	-7.0053	-14.806	-8.0162	-2.1172	-4.7179	-8.6855	-8.652	-7.1806	-9.033	-7.4121	-1.5193	-8.844	-0.22178
12368	4	-6.3284	-0.99034	-22.031	-10.786	-4.2762	-6.7114	-13.056	-2.9088	-4.3524	1.7898	-3.2591	-0.37884	-22.049	-10.787	-4.2762	-6.7114	-13.056	-2.9088	-4.3524	1.7898	-3.2591	-0.37884	-20.837	-3.8751	-7.4843	-10.263	-10.807	-3.7259	-4.4838	-0.26995	-6.3284	-0.99034	-20.819	-3.8741	-7.4843	-10.263	-10.807	-3.7259	-4.4838	-0.26996
12376	4	-4.7417	-1.6849	-3.125	-8.2162	-5.769	-10.59	-6.4871	-4.1486	-3.9309	-2.5928	-4.7417	-1.6849	-11.387	-17.417	-0.7264	-6.3859	-6.2919	-3.291	-2.3166	-0.22946	0.88125	-0.17702	-12.472	-18.689	-0.72196	-6.3858	-6.2919	-3.291	-2.3166	-0.22946	0.88125	-0.17702	-3.8263	-9.6168	-5.3678	-10.457	-6.4128	-4.0068	-3.3733	-2.2451
12382	4	-0.26429	0.27727	-13.647	-19.708	1.7642	1.2747	-12.257	-0.48203	-9.3085	-4.7327	-6.1581	-10.028	-11.146	-14.215	1.762	1.2742	-12.257	-0.48203	-9.3085	-4.7327	-0.26429	0.27727	-13.628	-18.567	-1.0271	-1.2322	-12.253	-0.49742	-6.7672	-1.3066	-6.1581	-10.028	-11.126	-13.071	-1.0319	-1.2326	-12.253	-0.49752	-6.7672	-1.3066
12391	4	-7.3942	-5.9032	-4.1385	-2.3149	-9.2018	-12.728	-8.4342	-6.1041	-6.1783	-12.292	-7.3942	-5.9032	-9.0404	-10.253	0.87225	-1.2843	-7.1393	-5.2911	-4.0804	-9.5169	-7.3942	-7.1332	-8.8333	-10.253	0.87151	-1.2845	-7.1393	-5.2911	-4.0804	-9.5169	-7.3942	-7.1332	-3.9159	-2.2305	-9.4375	-12.978	-8.4348	-6.571	-6.1834	-12.494
12406	4	-7.4697	-0.097486	-11.369	-11.798	-2.3057	-2.235	-2.3396	-4.139	0.64231	-3.3197	-1.644	0.10128	-11.475	-12.032	-2.2158	-2.2312	-2.3397	-4.139	0.64231	-3.3197	-7.4697	-4.9137	-4.4446	-3.6558	-7.9702	-14.245	-2.077	-4.0995	-11.826	-13.92	-1.644	-4.6958	-4.4446	-3.6658	-7.9702	-14.243	-2.077	-4.0995	-11.826	-13.92
12410	4	3.0442	-11.148	-15.197	-6.2128	-4.783	-8.2345	-6.793	-6.042	-9.535	-11.405	-1.7079	-15.926	-23.972	-13.537	0.080298	-3.5152	-12.029	-1.1101	-4.1354	-3.705	3.0442	-11.148	-23.992	-13.556	0.080252	-3.5123	-12.029	-1.1101	-4.1353	-3.7049	-1.7079	-15.926	-15.168	-6.1923	-4.784	-8.2391	-6.7927	-6.0435	-9.535	-11.411
12411	4	3.3298	-6.0007	-12.677	-14.963	1.0901	2.8704	-15.163	1.6176	-14.405	-7.756	3.3298	0.44528	-17.36	-16.694	1.0924	2.8704	-15.163	1.6176	-14.405	-7.756	3.3298	-6.0007	-9.7564	-14.963	-1.8096	1.6757	-14.643	1.5685	-9.6719	-1.3878	3.3298	0.44528	-14.469	-16.694	-1.7995	1.6759	-14.644	1.5687	-9.6719	-1.3878
12434	4	1.3427	-6.106	-9.6657	-1.6806	-5.497	-11.376	0.02513	-3.1301	0.3874	-1.1187	1.3427	0.33087	-15.24	-10.389	-2.5626	-2.725	-3.5638	-2.746	0.62109	-0.1731	1.3427	-6.106	-9.5602	-4.8175	-5.8035	-9.9618	0.4666	-3.2662	0.52589	-0.61525	1.3427	-6.106	-2.3376	1.9791	-8.5784	-15.173	1.2524	-4.399	-0.79977	-3.5018
12449	4	-3.9104	-6.0857	-4.8709	-10.101	-10.59	-15.166	-4.1484	-5.6911	-6.6184	-10.883	-3.9104	-6.0857	-2.505	-4.9183	-14.3	-21.858	-4.1234	-8.8355	-1.5433	-11.195	-3.9104	-0.29382	-5.2183	-10.21	-10.082	-16.788	-4.1234	-8.84	-1.534	-11.087	-3.9104	-0.29382	-7.5331	-15.397	-7.5739	-12.75	-4.1447	-5.7312	-6.5264	-10.021
12461	4	-4.8627	-10.539	-13.44	-12.912	-5.0448	-5.8831	-3.7783	-3.2572	-5.8185	0.96633	-0.42014	-0.096502	-19.004	-19.487	-5.0448	-5.8831	-3.7783	-3.2572	-5.8185	0.96633	-0.42014	-5.6716	-13.572	-12.913	-5.0448	-5.8831	-3.7783	-3.2572	-5.8185	0.96633	-0.42014	-0.096502	-10.866	-11.717	-4.8179	-7.1213	-3.536	-9.2807	0.43958	0.47721
12464	4	-0.8773	-1.1518	-21.239	-19.807	2.2387	-0.54431	-12.507	1.0751	-7.6828	-4.9704	-0.8773	-7.6791	-17.827	-16.9	2.2387	-0.54431	-12.507	1.0751	-7.6827	-4.9704	-0.8773	-7.6791	-7.8924	-11.983	1.7401	-6.5841	-6.5365	-5.1226	1.175	-1.7421	-0.8773	-1.1518	-11.328	-14.89	2.0863	-6.5779	-6.5365	-5.1226	1.175	-1.7273
12475	4	-7.8315	-8.067	0.11962	-2.432	-18.086	-22.975	-5.2603	-5.2669	-5.7586	-1.7419	-7.8315	-8.067	-4.8609	-4.7581	-14.709	-20.068	-5.6462	-4.6955	-12.279	-7.4572	-7.8315	-8.067	0.13509	-0.19703	-18.086	-27.621	-0.26397	-10.935	0.034357	-1.7419	-7.8315	-8.067	-16.194	-13.889	-2.715	-1.7569	-10.506	1.032	-12.279	-6.2037
12479	4	2.6584	2.0626	-10.096	-11.001	-6.268	-7.8556	-7.9424	-3.4129	-6.1602	-1.009	2.6584	2.0626	-5.3129	-5.281	-3.3845	-13.046	-5.5129	-3.0477	-0.018232	-4.2294	2.6584	2.0626	-5.2743	-5.2364	-3.39	-13.121	-5.4304	-3.0641	-0.017071	-4.2862	2.6584	2.0626	-5.2823	-5.2501	-3.1588	-13.019	-5.4516	-3.0581	-0.042635	-4.3563
12522	4	0.31991	-2.0263	-22.47	-18.109	-0.0063366	0.31122	-5.2259	-0.35435	-10.439	-7.8169	0.31991	-8.0715	-6.7999	-0.62743	-8.7977	-17.281	-2.5989	-4.7028	-11.256	-12.607	0.31991	-8.0715	-18.942	-11.914	-0.095419	0.25122	-5.2077	-0.35435	-10.439	-7.8169	0.31991	-2.0263	-11.967	-14.128	-3.7439	-9.1787	0.51994	-3.4509	-2.8937	-2.1512
12528	4	-1.5934	0.75449	-3.2487	-6.511	-16.398	-26.11	1.0339	-7.9146	0.37889	-1.0587	-6.9942	-6.4262	2.2012	-0.40837	-16.59	-30.022	1.0339	-7.9146	0.37889	-1.0587	-6.9942	-6.4262	-6.384	-8.9964	-1.3797	-9.6018	-8.6096	0.30718	-8.1399	-6.7584	-6.9942	-6.4262	-3.768	-3.7958	-10.393	-18.02	-4.7535	-1.976	-8.1399	-7.0044
12531	4	2.7132	-1.51	-11.957	-14.224	-8.4449	-10.776	1.0542	-3.1422	-8.4224	0.061665	-3.6134	-13.019	-6.2636	-7.0599	-11.564	-14.927	1.3263	-4.3925	-8.423	-0.92878	2.7132	-1.51	-7.19	-5.1253	-14.128	-20.309	3.7934	-9.5157	-2.939	-0.92882	-3.6134	-13.019	-1.8055	-0.58309	-19.771	-26.55	3.8	-9.5157	-2.939	-0.92882
12534	4	-0.69766	-9.8995	-15.48	-15.861	-1.0733	-5.3784	-1.9585	-1.9139	-8.1793	-7.9382	-0.69766	-9.8995	0.10854	-5.3124	-9.7768	-16.415	4.2371	-8.0423	-1.9822	-14.033	-0.69766	-9.8994	-5.8882	-6.2253	-7.3386	-13.086	-0.57982	-6.6525	-8.1793	-8.0793	-0.69766	-9.8995	-9.4485	-13.749	-1.1145	-7.1521	2.8615	-3.2982	-1.9822	-7.9382
12547	4	-0.9424	-7.0558	-13.784	-19.691	-2.9278	2.1236	-12.155	4.1528	-15.007	-7.9533	-0.9424	-1.8405	-19.148	-25.087	-2.9278	2.1238	-12.155	4.1528	-15.007	-7.9533	-0.9424	-7.0558	-13.724	-17.299	-5.5412	-1.9951	-7.7177	4.1527	-8.5031	-1.8174	-0.9424	-1.8405	-19.088	-22.695	-5.5412	-1.9939	-7.7177	4.1527	-8.5031	-1.8174
12583	4	-7.9773	-9.1365	0.32234	-2.269	-10.546	-21.549	3.465	-5.0393	-3.6618	-14.057	-7.9773	-9.1365	-13.111	-20.587	-0.56236	-3.3897	0.82503	0.96489	-7.2542	-7.6958	-7.9773	-9.1365	-10.876	-14.482	-0.56484	-4.5729	2.6392	0.87437	-3.2388	-7.6958	-7.9773	-9.1365	-1.949	-8.3873	-10.407	-14.327	2.3212	-5.0173	-7.5972	-14.057
12600	4	-0.0070001	-6.765	-4.7281	-3.9816	-10.29	-10.529	-6.0508	1.8066	-12.141	-5.8158	-0.0070001	-0.16633	-11.968	-13.083	-4.2978	-9.7483	-5.3202	-3.0167	0.14797	-2.4901	-2.1038	-7.6946	-4.7281	-3.9816	-10.29	-10.529	-6.0508	1.8066	-12.141	-5.8158	-2.1038	-1.097	-11.625	-12.765	-4.3142	-9.7483	-5.3202	-3.0171	0.14797	-2.4903
12605	4	6.1676	3.6753	-14.179	-17.703	-8.3401	-4.3068	-6.1889	-0.0091558	-7.4281	-0.90842	-0.31651	1.7681	-14.177	-16.281	-8.3401	-4.3068	-6.1889	-0.0091558	-7.4281	-0.90842	6.1676	3.6753	-9.8612	-10.313	-8.3254	-10.453	-2.5578	-4.5645	-1.698	-1.1127	-0.31651	1.7681	-9.7839	-8.7743	-8.4029	-10.491	-2.5172	-4.5687	-1.7	-1.1287
12607	4	-4.6001	-0.71716	-18.252	-23.195	0.787	-6.7822	-10.355	-1.0116	-4.6285	2.0938	0.30063	0.99701	-20.003	-23.379	0.787	-6.7822	-10.355	-1.0116	-4.6285	2.0938	-4.6001	-0.71716	-13.262	-10.998	1.1079	-12.032	-5.4351	-7.3228	0.15995	1.5279	0.30063	0.99701	-15.013	-11.182	1.1078	-12.032	-5.4349	-7.3228	0.15995	1.528
12611	4	3.0875	-9.2236	-15.947	-13.336	-0.24276	-4.5256	-10.964	0.60056	-6.465	-3.0741	3.0875	-9.2236	-12.421	-9.8992	-0.32035	-4.8839	-6.215	-1.713	-0.83857	-3.0742	3.0875	-2.6787	-18.379	-14.606	-0.24076	-4.6067	-6.215	-1.713	-0.83857	-3.0741	3.0875	-2.6787	-21.896	-18.042	-0.24034	-4.5	-10.964	0.60055	-6.465	-3.0741
12612	4	2.4842	-6.1403	-1.8479	-5.1665	-12.157	-17.644	-3.5675	-6.6517	-7.7148	-1.0786	-3.0752	-7.9655	-1.7781	-5.1628	-12.158	-17.645	-3.5675	-6.6517	-7.7148	-1.0786	2.4842	-1.718	-7.1132	-7.7529	-10.307	-15.893	-3.9904	-5.923	-6.8132	0.47776	2.4842	-1.718	-10.405	-14.184	-3.5572	-8.6016	-8.1063	-1.8969	-5.4932	3.7696
